action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,20,9,6
2,176,112,80
3,308,191,54
4,351,222,80
5,364,224,51
6,364,224,50
7,364,224,52
8,374,231,80
9,377,233,80
10,394,244,79
11,412,250,79
12,441,264,80
13,472,271,79
14,561,343,48
15,572,351,80
16,572,351,48
17,618,393,80
18,621,396,80
19,686,458,80
20,741,496,80
21,751,503,80
22,810,557,82
23,816,561,80
24,820,563,80
25,822,564,80
26,878,615,81
27,934,649,80
28,968,674,80
29,989,688,98
30,989,688,96
31,989,688,95
32,989,688,86
33,989,688,87
34,989,688,88
35,989,688,92
36,989,688,80
37,1004,692,80
38,1017,700,80
39,1103,765,79
40,1135,786,80
41,1172,821,79
42,1172,821,80
43,1241,872,716
44,1246,877,716
45,1254,884,80
46,1301,924,113
47,1301,924,80
48,1303,925,110
49,1303,925,111
50,1308,927,110
51,1325,937,107
52,1368,976,111
53,1395,990,80
54,1444,1033,80
55,1479,1097,80
56,1541,1151,80
57,1658,1253,118
58,1660,1254,118
59,1705,1291,80
60,1806,1374,80
61,1824,1390,80
62,1829,1395,127
63,1830,1396,80
64,1872,1426,130
65,1874,1427,80
66,1876,1428,130
67,1890,1442,141
68,1896,1448,141
69,1973,1518,80
70,1977,1520,80
71,1990,1532,80
72,2079,1602,79
73,2188,1683,80
74,2220,1703,79
75,2220,1703,80
76,2222,1704,79
77,2224,1706,80
78,2226,1708,80
79,2227,1709,80
80,2232,1714,80
81,2274,1747,79
82,2274,1747,80
83,2323,1770,165
84,2329,1774,165
85,2331,1775,80
86,2333,1777,165
87,2336,1778,165
88,2471,1879,80
89,2490,1891,80
90,2490,1891,79
91,2546,1934,154
92,2552,1938,154
93,2564,1944,154
94,2572,1949,154
95,2588,1957,154
96,2618,1968,154
97,2622,1972,80
98,2753,2051,80
99,2901,2168,80
100,2922,2184,328
101,2928,2188,80
102,2932,2190,328
103,2933,2190,324
104,2936,2192,80
105,2953,2205,328
106,2978,2219,80
107,2990,2228,328
108,2997,2230,80
109,3013,2239,80
110,3016,2242,80
111,3084,2295,80
112,3131,2320,79
113,3131,2320,335
114,3167,2341,79
115,3167,2341,335
116,3173,2344,79
117,3173,2344,335
118,3196,2351,79
119,3196,2351,335
120,3196,2351,80
121,3199,2352,80
122,3199,2352,335
123,3240,2375,79
124,3240,2375,335
125,3257,2379,79
126,3257,2379,335
127,3359,2467,80
128,3407,2500,80
129,3494,2564,80
130,3498,2565,80
131,3561,2591,80
132,3569,2596,80
133,3571,2598,80
134,3624,2641,80
135,3627,2644,80
136,3695,2692,79
137,3701,2695,351
138,3701,2695,352
139,3703,2696,351
140,3703,2696,352
141,3764,2742,80
142,3781,2748,80
143,3873,2823,80
144,3875,2825,80
145,3876,2826,80
146,3881,2829,369
147,3881,2829,367
148,3890,2833,80
149,3896,2837,80
150,4124,2985,80
151,1114,771,80
152,1264,893,101
153,1264,893,103
154,1264,893,80
155,1678,1266,79
156,1678,1266,80
157,2119,1630,79
158,2218,1702,149
159,2218,1702,150
160,2230,1712,80
161,2321,1768,165
162,2531,1926,80
163,3135,2322,335
164,3135,2322,79
165,3234,2372,79
166,3295,2408,80
167,3295,2408,79
168,3428,2511,80
169,2541,1931,154
170,2562,1943,154
171,2728,2037,80
172,3201,2353,79
173,1856,1416,130
174,2062,1590,80
175,3382,2485,80
176,1122,775,79
177,1270,898,106
178,2211,1697,149
179,2211,1697,150
180,2332,1776,165
181,2444,1854,80
182,1018,701,80
183,3207,2355,79
184,3207,2355,335
185,1118,773,79
186,3194,2350,80
187,3194,2350,79
188,3194,2350,335
189,2591,1959,154
190,8182,5928,80
191,8183,5929,80
192,8188,5932,79
193,8195,5938,79
194,8242,5972,724
195,8358,6062,80
196,8447,6127,80
197,8533,6209,80
198,8542,6226,733
199,8586,6310,733
200,8594,6331,727
201,8712,6440,80
202,8760,6474,79
203,8939,6613,80
204,8953,6624,80
205,9283,6864,79
206,9337,6904,80
207,9348,6911,79
208,9446,6976,80
209,9502,7027,80
210,9776,7112,79
211,9786,7118,79
212,9799,7121,79
213,9818,7130,79
214,9818,7130,80
215,9829,7136,80
216,9893,7179,79
217,9900,7181,80
218,9900,7181,79
219,10019,7270,80
220,10072,7307,80
221,10675,7812,80
222,10676,7813,117
223,10687,7820,80
224,10894,7979,79
225,10894,7979,80
226,10926,7995,79
227,10988,8041,79
228,11178,8211,80
229,11285,8279,80
230,11285,8279,138
231,11285,8279,137
232,11285,8279,140
233,11417,8345,80
234,11420,8346,80
235,11484,8371,79
236,11504,8380,79
237,11524,8390,79
238,11530,8393,79
239,11691,8467,145
240,11742,8485,80
241,11783,8492,79
242,11788,8495,79
243,11810,8504,79
244,11835,8513,79
245,11839,8515,79
246,11842,8517,79
247,11849,8520,79
248,12016,8607,80
249,12186,8755,155
250,12219,8780,80
251,12219,8780,79
252,12231,8785,170
253,12231,8785,174
254,12231,8785,173
255,8219,5955,80
256,8539,6216,733
257,8595,6332,734
258,8595,6332,79
259,8770,6479,79
260,9399,6947,79
261,9815,7128,79
262,10075,7309,80
263,10392,7537,80
264,10620,7733,80
265,10724,7851,80
266,10859,7959,79
267,10900,7982,79
268,10900,7982,80
269,10907,7986,79
270,10907,7986,80
271,10993,8044,80
272,11390,8333,79
273,11464,8361,79
274,11494,8375,79
275,11544,8400,79
276,11830,8511,79
277,12042,8633,80
278,12208,8774,79
279,8768,6478,79
280,8772,6480,79
281,10772,7888,80
282,10865,7962,79
283,10973,8032,79
284,10977,8034,79
285,11170,8204,80
286,11334,8297,80
287,11457,8358,80
288,8348,6057,80
289,8686,6419,80
290,9726,7072,80
291,9826,7134,80
292,10979,8035,79
293,11506,8381,79
294,8351,6059,80
295,8793,6488,80
296,9750,7093,80
297,10897,7981,80
298,12084,8664,80
299,12241,8792,170
300,12241,8792,173
301,9241,6834,79
302,10780,7895,80
303,10782,7896,80
304,11845,8518,79
305,12134,8706,80
306,9132,6771,80
307,9287,6867,80
308,11282,8278,80
309,11282,8278,138
310,11282,8278,137
311,10725,7852,80
312,11697,8470,145
313,8254,5978,80
314,8835,6526,80
315,10076,7310,80
316,11024,8066,80
317,8376,6072,80
318,9442,6973,80
319,8536,6213,80
320,9440,6971,80
321,10073,7308,80
322,11996,8599,80
323,11632,8446,79
324,8597,6350,733
325,8765,6476,79
326,9304,6881,79
327,8735,6460,80
328,9253,6838,79
329,11808,8503,79
330,11551,8404,146
331,12050,8638,80
332,11430,8349,80
333,16374,11284,362
334,16385,11292,80
335,16576,11429,80
336,16653,11484,80
337,16797,11589,80
338,16821,11608,79
339,16824,11610,80
340,16828,11612,79
341,16874,11635,79
342,17013,11751,79
343,17017,11753,79
344,17017,11753,80
345,17023,11755,80
346,17060,11776,79
347,17097,11785,79
348,17320,11957,80
349,17557,12173,80
350,17557,12173,79
351,17693,12284,80
352,17701,12289,80
353,17715,12299,719
354,17715,12299,80
355,17726,12305,719
356,17756,12324,79
357,17756,12324,719
358,17790,12339,80
359,17913,12428,80
360,17923,12430,80
361,17933,12438,80
362,17938,12441,80
363,18012,12496,80
364,18050,12524,80
365,18050,12524,491
366,18053,12525,491
367,18098,12563,80
368,18125,12581,80
369,18151,12592,80
370,18176,12612,80
371,18181,12615,80
372,18213,12626,80
373,18246,12635,509
374,18253,12637,80
375,18253,12637,528
376,18261,12641,80
377,18261,12641,528
378,18370,12715,519
379,18417,12741,528
380,18417,12741,80
381,18432,12745,80
382,18432,12745,528
383,18469,12760,79
384,18469,12760,80
385,18469,12760,528
386,18472,12762,79
387,18474,12763,79
388,18474,12763,80
389,18480,12766,79
390,18480,12766,80
391,18482,12767,79
392,18579,12816,80
393,18683,12897,80
394,18697,12908,533
395,18698,12909,533
396,18940,13113,79
397,18940,13113,335
398,19006,13171,80
399,19020,13179,80
400,19057,13205,80
401,19068,13212,80
402,19074,13216,80
403,19152,13271,579
404,19152,13271,599
405,19152,13271,600
406,19171,13281,578
407,19171,13281,590
408,19171,13281,588
409,19171,13281,603
410,19191,13291,600
411,19195,13293,590
412,19195,13293,603
413,19206,13299,578
414,19206,13299,603
415,19206,13299,588
416,19213,13303,590
417,19213,13303,603
418,19227,13310,599
419,19227,13310,600
420,19233,13313,599
421,19233,13313,600
422,19241,13317,599
423,19241,13317,600
424,19245,13319,599
425,19251,13322,588
426,19251,13322,603
427,19263,13328,579
428,19263,13328,577
429,19263,13328,600
430,19263,13328,599
431,19265,13329,578
432,19265,13329,590
433,19265,13329,582
434,19277,13335,603
435,19277,13335,590
436,19277,13335,588
437,19281,13337,579
438,19281,13337,577
439,19281,13337,599
440,19281,13337,600
441,19291,13342,599
442,19308,13352,590
443,19308,13352,591
444,19308,13352,593
445,19308,13352,588
446,19308,13352,603
447,19308,13352,578
448,19313,13356,599
449,19313,13356,600
450,19315,13357,588
451,19315,13357,603
452,19323,13361,599
453,19347,13374,588
454,19347,13374,590
455,19347,13374,603
456,19349,13375,590
457,19349,13375,588
458,19349,13375,603
459,19359,13380,603
460,19377,13389,578
461,19377,13389,582
462,19377,13389,590
463,19377,13389,603
464,19377,13389,606
465,19377,13389,608
466,19436,13434,554
467,19440,13436,555
468,19440,13436,556
469,19458,13445,554
470,19476,13454,554
471,19486,13459,554
472,19490,13461,559
473,19490,13461,572
474,19490,13461,558
475,19495,13464,560
476,19495,13464,564
477,19495,13464,569
478,19497,13465,559
479,19497,13465,558
480,19497,13465,572
481,19506,13470,558
482,19506,13470,572
483,19506,13470,559
484,19535,13485,564
485,19535,13485,569
486,19544,13489,565
487,19544,13489,572
488,19560,13499,564
489,19560,13499,569
490,19572,13505,569
491,19576,13507,572
492,19578,13509,719
493,19588,13519,719
494,19596,13527,719
495,19606,13537,719
496,19620,13551,719
497,19629,13555,720
498,19646,13565,719
499,19652,13571,719
500,19654,13573,719
501,19698,13615,726
502,19712,13640,79
503,19713,13640,79
504,19745,13641,79
505,19732,13641,79
506,19760,13642,79
507,19777,13652,80
508,19777,13652,653
509,19777,13652,652
510,19779,13653,637
511,19779,13653,644
512,19784,13655,80
513,19806,13666,627
514,19807,13667,79
515,19855,13694,79
516,19860,13696,644
517,19862,13697,644
518,19871,13702,79
519,19880,13708,79
520,19884,13710,79
521,19892,13718,79
522,19903,13727,79
523,19907,13731,79
524,19909,13733,79
525,19910,13734,79
526,19914,13738,79
527,19920,13744,79
528,19936,13745,79
529,19940,13745,79
530,19954,13745,79
531,19945,13745,79
532,19947,13745,79
533,19958,13745,79
534,20004,13783,79
535,20027,13806,79
536,20042,13819,79
537,20120,13892,79
538,20143,13892,79
539,20149,13892,79
540,20150,13892,79
541,20152,13892,79
542,20154,13892,79
543,20156,13892,79
544,20158,13892,79
545,20190,13918,79
546,20207,13935,79
547,20210,13938,79
548,20241,13962,79
549,20246,13965,79
550,20264,13981,79
551,20291,13996,79
552,20340,14034,719
553,20355,14042,719
554,20361,14045,79
555,20361,14045,719
556,20365,14047,719
557,20380,14056,79
558,20382,14057,79
559,20449,14099,719
560,20456,14102,79
561,20456,14102,719
562,20461,14105,719
563,16387,11294,80
564,16736,11550,80
565,17083,11782,79
566,17083,11782,80
567,17213,11876,479
568,17343,11966,80
569,17576,12184,79
570,17711,12296,719
571,17711,12296,80
572,18067,12539,80
573,18426,12744,80
574,18426,12744,528
575,18426,12744,518
576,19167,13279,579
577,19167,13279,600
578,19193,13292,603
579,19193,13292,590
580,19193,13292,588
581,19199,13295,590
582,19199,13295,588
583,19199,13295,603
584,19210,13301,577
585,19210,13301,599
586,19215,13304,599
587,19215,13304,600
