action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,14476,10248,302
2,14518,10248,90
3,14584,10263,90
4,14626,10275,294
5,14664,10294,90
6,14664,10294,302
7,14713,10317,302
8,14799,10325,90
9,14799,10325,302
10,14816,10329,302
11,14860,10350,326
12,14861,10350,294
13,14908,10380,294
14,14925,10395,302
15,14934,10403,304
16,14934,10403,251
17,14981,10448,294
18,15022,10486,294
19,15059,10516,255
20,15059,10516,268
21,15098,10535,302
22,15100,10535,241
23,15109,10539,294
24,15116,10542,224
25,15135,10547,294
26,15147,10554,294
27,15150,10556,90
28,15190,10578,270
29,15190,10578,232
30,15193,10580,294
31,15236,10603,288
32,15269,10624,251
33,15269,10624,304
34,15273,10625,255
35,15291,10633,224
36,15305,10640,302
37,15323,10648,318
38,15338,10655,90
39,15338,10655,302
40,15347,10659,294
41,15348,10660,226
42,15358,10663,256
43,15384,10673,302
44,15415,10684,90
45,15415,10684,323
46,15419,10686,227
47,15422,10687,90
48,15422,10687,305
49,15505,10725,232
50,15525,10732,90
51,15528,10732,308
52,15539,10733,232
53,15560,10744,275
54,15689,10821,90
55,15700,10831,90
56,15701,10832,80
57,15792,10903,91
58,15795,10904,90
59,15918,10962,365
60,15918,10962,374
61,15918,10962,362
62,16060,11020,90
63,16083,11031,91
64,16198,11124,339
65,9516,6917,91
66,11070,8035,91
67,13004,9466,90
68,13035,9478,90
69,13133,9518,90
70,14229,10165,302
71,14277,10184,294
72,14333,10207,324
73,14347,10210,91
74,14587,10264,302
75,14616,10273,90
76,14719,10320,294
77,14849,10345,320
78,14849,10345,321
79,14879,10360,302
80,14879,10360,90
81,14939,10407,90
82,14939,10407,257
83,14939,10407,302
84,15152,10557,294
85,15167,10565,294
86,15186,10576,90
87,15186,10576,302
88,15188,10577,232
89,15188,10577,270
90,15188,10577,256
91,15188,10577,259
92,15217,10595,90
93,15259,10619,90
94,15259,10619,302
95,15345,10658,294
96,15492,10719,90
97,15626,10769,302
98,14028,10038,213
99,14695,10309,90
100,14695,10309,302
101,14874,10357,294
102,14894,10371,294
103,15070,10519,294
104,15124,10544,232
105,15572,10749,232
106,15644,10781,80
107,16231,11142,91
108,11510,8327,91
109,14776,10325,90
110,14776,10325,302
111,15520,10729,294
112,15582,10749,320
113,15582,10749,321
114,16003,11004,372
115,9315,6762,91
116,12917,9420,166
117,12917,9420,91
118,14202,10156,287
119,14202,10156,273
120,14247,10171,316
121,14691,10307,302
122,14694,10308,302
123,16341,11207,350
124,388,234,60
125,388,234,58
126,527,297,90
127,547,307,91
128,631,371,91
