action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,89,61,459
2,196,121,459
3,204,123,459
4,263,160,459
5,340,211,457
6,352,215,428
7,420,260,459
8,510,297,459
9,597,336,457
10,644,373,458
11,704,413,458
12,730,431,459
13,771,469,457
14,865,560,457
15,866,561,459
16,961,632,457
17,1015,677,458
18,1097,733,457
19,1312,898,457
20,1361,927,457
21,1427,958,458
22,1539,1042,457
23,1544,1043,459
24,1594,1081,458
25,1609,1089,458
26,1625,1097,459
27,1648,1114,458
28,1656,1120,458
29,1712,1157,457
30,1714,1159,457
31,1721,1163,459
32,1723,1164,458
33,1725,1165,458
34,1863,1249,457
35,1867,1251,459
36,1870,1253,459
37,1878,1257,457
38,1896,1267,689
39,1922,1281,457
40,1926,1284,689
41,1939,1293,457
42,1946,1298,459
43,2076,1379,728
44,2085,1384,727
45,2085,1384,457
46,2199,1469,457
47,2222,1487,733
48,2250,1547,459
49,2258,1567,457
50,2473,1793,457
51,2526,1829,1339
52,2626,1916,459
53,2635,1922,459
54,2701,1975,1350
55,2702,1976,1350
56,2703,1977,1356
57,2718,1984,1347
58,2720,1985,1348
59,2731,1992,457
60,2736,1995,458
61,2792,2047,458
62,2914,2145,457
63,3009,2223,457
64,3023,2233,458
65,3080,2272,457
66,3113,2298,459
67,3191,2348,459
68,3223,2368,459
69,3231,2375,457
70,3234,2378,459
71,3237,2381,457
72,3321,2434,643
73,3335,2443,459
74,3336,2444,643
75,3515,2572,457
76,3639,2655,376
77,3698,2696,458
78,3718,2712,457
79,3724,2715,457
80,3725,2716,458
81,3835,2792,459
82,3875,2813,457
83,3878,2814,457
84,3987,2886,459
85,3989,2888,459
86,4049,2947,459
87,4070,2966,660
88,4184,3030,457
89,4275,3098,459
90,4328,3126,458
91,4328,3126,1251
92,4362,3146,458
93,4362,3146,1251
94,4394,3156,457
95,4489,3200,459
96,4502,3204,458
97,4502,3204,1251
98,4637,3310,457
99,4743,3371,459
100,4744,3372,459
101,4756,3377,459
102,4907,3475,459
103,5376,3784,459
104,5435,3818,459
105,5552,3916,459
106,5579,3930,1289
107,5614,3949,457
108,5649,3964,459
109,5662,3968,459
110,5717,3990,1289
111,5722,3993,458
112,5735,3998,1289
113,6116,4195,1289
114,6191,4230,457
115,6354,4345,457
116,6424,4408,457
117,6606,4536,457
118,6607,4536,571
119,6634,4551,571
120,6661,4571,571
121,6668,4576,571
122,6671,4579,570
123,6673,4580,570
124,6681,4584,571
125,6723,4615,571
126,6742,4626,570
127,6780,4649,571
128,7067,4868,9
129,7186,4966,9
130,7187,4967,9
131,7350,5088,458
132,7385,5110,459
133,7388,5112,457
134,7394,5115,459
135,7401,5118,459
136,7420,5124,459
137,7793,5381,459
138,7872,5440,457
139,7873,5441,457
140,7903,5465,457
141,7942,5485,457
