action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4298,3114,380
2,4298,3114,378
3,4322,3130,88
4,4324,3132,88
5,4326,3134,88
6,4363,3162,88
7,4384,3175,88
8,4490,3253,88
9,4490,3253,87
10,4504,3266,88
11,4509,3271,88
12,4589,3331,88
13,4736,3442,88
14,4967,3631,88
15,4971,3633,394
16,4974,3635,401
17,4976,3636,88
18,5004,3660,401
19,5099,3738,401
20,5101,3739,401
21,5125,3755,88
22,5127,3756,88
23,5133,3759,88
24,5143,3764,88
25,5168,3787,88
26,5238,3840,411
27,5251,3848,88
28,5288,3864,88
29,5513,4044,410
30,5544,4057,88
31,5655,4123,88
32,5688,4146,88
33,5708,4162,88
34,5728,4179,88
35,5788,4220,88
36,5788,4220,418
37,5797,4224,88
38,5874,4278,88
39,5876,4280,88
40,5879,4283,88
41,5884,4288,88
42,5958,4345,88
43,6027,4388,88
44,6032,4389,88
45,6085,4428,88
46,6158,4477,88
47,6250,4523,88
48,6267,4534,88
49,6271,4535,88
50,6273,4537,88
51,6276,4540,88
52,6426,4635,437
53,6440,4643,437
54,6449,4648,467
55,6457,4652,441
56,6457,4652,467
57,6461,4654,437
58,6461,4654,442
59,6461,4654,461
60,6463,4655,437
61,6463,4655,461
62,6479,4664,467
63,6491,4671,437
64,6494,4673,467
65,6570,4736,472
66,6634,4787,475
67,6647,4795,476
68,6809,4948,88
69,6858,4989,87
70,6862,4991,87
71,6943,5058,88
72,6956,5068,87
73,6960,5071,578
74,6960,5071,87
75,7112,5157,88
76,7117,5160,88
77,7123,5163,88
78,7248,5235,88
79,7361,5341,508
80,7505,5441,88
81,7550,5473,88
82,7586,5504,88
83,7587,5505,88
84,7639,5549,88
85,7648,5555,519
86,7655,5558,518
87,7656,5559,88
88,7787,5642,88
89,7838,5669,87
90,7851,5676,87
91,7863,5683,87
92,7863,5683,88
93,7867,5685,87
94,7867,5685,88
95,7929,5735,88
96,7938,5742,535
97,7938,5742,527
98,7938,5742,533
99,7942,5744,528
100,7942,5744,87
101,7942,5744,88
102,7989,5772,88
103,8013,5790,88
104,8052,5825,88
105,8105,5864,88
106,5121,3753,88
107,5131,3758,88
108,5253,3849,412
109,5711,4163,88
110,5761,4204,88
111,6088,4430,88
112,6459,4653,441
113,6459,4653,467
114,6470,4659,467
115,6470,4659,468
116,6472,4660,437
117,6472,4660,461
118,6485,4668,437
119,6501,4677,88
120,6501,4677,437
121,6509,4681,437
122,6614,4771,473
123,6768,4912,88
124,6885,5004,87
125,6959,5070,575
126,6959,5070,577
127,6959,5070,576
128,6965,5073,87
129,7386,5357,508
130,7532,5458,88
131,7668,5565,88
132,7668,5565,519
133,7924,5734,88
134,7951,5749,535
135,7951,5749,527
136,7953,5750,87
137,7953,5750,534
138,7953,5750,530
139,7992,5773,88
140,7994,5774,87
141,7994,5774,534
142,4381,3172,88
143,4505,3267,88
144,4739,3443,88
145,5727,4178,88
146,5792,4221,88
147,5999,4366,88
148,6437,4641,437
149,6453,4650,437
150,6453,4650,442
151,6453,4650,461
152,7662,5562,88
153,7840,5670,87
154,7840,5670,88
155,8036,5809,88
156,6496,4674,467
157,6680,4827,88
158,6868,4995,87
159,6873,4999,87
160,7152,5182,490
161,6563,4731,473
162,6590,4752,472
163,6742,4887,88
164,6989,5086,578
165,6989,5086,579
166,6989,5086,87
167,6435,4640,467
168,6860,4990,87
169,6963,5072,575
170,8128,5867,88
171,5872,4276,88
172,6949,5063,88
173,7666,5564,88
174,8146,5880,88
175,8203,5926,88
176,8255,5953,735
177,8255,5953,87
178,8258,5955,87
179,8258,5955,735
180,8269,5961,731
181,8269,5961,728
182,8271,5962,735
183,8271,5962,87
184,8271,5962,719
185,8275,5964,731
186,8275,5964,728
187,8281,5967,735
188,8281,5967,87
189,8386,6057,774
190,8430,6098,738
191,8481,6138,743
192,8518,6171,739
193,8518,6171,740
194,8545,6197,741
195,8574,6219,88
196,8591,6233,87
197,8619,6255,88
198,8626,6259,87
199,8643,6272,88
200,8649,6275,755
201,8668,6290,88
202,8689,6307,88
203,8720,6336,88
204,8731,6342,769
205,8796,6381,88
206,8810,6388,88
207,8907,6471,88
208,8991,6584,87
209,8991,6584,765
210,9016,6630,88
211,9016,6630,760
212,9064,6689,88
213,9206,6793,87
214,9591,7103,88
215,9626,7122,87
216,9659,7142,87
217,9700,7164,88
218,9748,7206,87
219,20575,14183,87
220,20583,14187,685
221,20589,14190,87
222,9840,7269,88
223,20602,14198,87
224,9847,7274,87
225,9851,7276,87
226,9896,7304,88
227,10196,7408,88
228,10218,7428,88
229,10223,7430,88
230,10366,7514,87
231,10407,7529,87
232,10482,7591,88
233,10644,7713,88
234,10648,7716,88
235,11117,8065,88
236,11244,8216,88
237,11247,8218,127
238,20618,14206,87
239,11434,8372,88
240,17358,11963,88
241,11479,8398,87
242,11479,8398,88
243,11524,8422,88
244,11524,8422,87
245,11526,8423,88
246,11526,8423,87
247,11583,8466,88
248,11597,8477,88
249,11602,8480,88
250,11615,8488,88
251,17615,12157,88
252,11757,8625,88
253,17641,12178,88
254,17782,12272,88
255,11779,8645,88
256,17795,12280,88
257,17924,12356,87
258,18012,12424,500
259,18436,12789,88
260,18458,12804,749
261,18458,12804,88
262,18468,12810,749
263,18527,12841,749
264,18637,12920,88
265,18693,12953,88
266,18794,13030,521
267,18837,13067,88
268,18839,13068,88
269,11781,8646,88
270,19007,13149,539
271,11781,8646,149
272,11781,8646,148
273,19233,13278,87
274,11781,8646,151
275,12003,8764,88
276,12016,8770,88
277,8218,5932,88
278,8267,5960,728
279,8497,6154,741
280,8499,6156,743
281,8558,6209,741
282,19771,13687,88
283,8585,6229,88
284,19926,13791,609
285,19926,13791,629
286,19926,13791,630
287,19935,13796,629
288,19935,13796,630
289,19935,13796,614
290,19935,13796,88
291,19954,13806,618
292,8725,6338,769
293,8957,6521,88
294,9020,6641,87
295,19961,13809,618
296,9020,6641,765
297,19961,13809,633
298,19961,13809,620
299,19988,13824,620
300,19988,13824,618
301,19988,13824,633
302,19992,13826,629
303,19992,13826,630
304,20006,13833,629
305,20006,13833,630
306,20018,13839,630
307,20018,13839,629
308,20097,13881,609
309,20097,13881,630
310,9140,6751,88
311,20097,13881,607
312,9826,7262,88
313,20097,13881,629
314,9831,7264,87
315,10964,7943,88
316,11302,8263,88
317,11336,8292,88
318,11364,8312,88
319,11793,8649,88
320,11793,8649,145
321,11793,8649,151
322,11793,8649,149
323,11983,8756,87
324,20120,13894,629
325,12083,8797,87
326,20120,13894,630
327,20143,13905,609
328,20143,13905,635
329,20143,13905,645
330,20143,13905,629
331,20143,13905,607
332,20143,13905,637
333,20143,13905,630
334,20214,13956,586
335,20214,13956,585
336,20240,13969,585
337,20269,13984,589
338,12109,8809,87
339,20269,13984,602
340,20269,13984,588
341,20283,13992,594
342,20283,13992,600
343,20283,13992,590
344,20323,14013,602
345,20339,14022,588
346,20339,14022,593
347,20339,14022,602
348,20373,14050,749
349,20385,14062,749
350,12125,8817,87
351,20493,14161,87
352,8279,5966,88
353,20562,14177,666
354,20562,14177,682
355,20595,14194,88
356,16628,11408,88
357,16798,11555,88
358,17165,11838,88
359,18572,12873,88
360,18900,13102,88
361,19175,13254,88
362,19175,13254,558
363,19175,13254,545
364,19175,13254,542
365,19175,13254,548
366,8279,5966,735
367,19277,13308,88
368,8279,5966,87
369,19602,13542,88
370,19941,13799,629
371,19941,13799,630
372,19941,13799,609
373,20026,13843,633
374,20026,13843,618
375,20114,13891,630
376,8470,6127,88
377,20138,13903,609
378,20138,13903,607
379,20138,13903,630
380,20138,13903,629
381,20248,13973,585
382,20248,13973,586
383,20277,13989,589
384,20277,13989,602
385,20302,14002,589
386,20302,14002,588
387,20331,14018,594
388,20331,14018,599
389,8537,6190,741
390,20527,14161,87
391,9023,6645,765
392,20580,14186,87
393,17556,12119,88
394,18298,12677,88
395,18513,12837,749
396,18513,12837,87
397,18640,12922,520
398,18967,13137,551
399,18967,13137,554
400,18967,13137,543
401,18967,13137,549
402,18967,13137,550
403,19225,13274,88
404,19932,13794,608
405,9023,6645,87
406,19932,13794,633
407,9076,6695,88
408,9270,6840,88
409,9597,7105,88
410,10287,7463,87
411,10403,7527,87
412,11250,8220,88
413,11886,8707,149
414,11886,8707,148
415,11886,8707,151
416,11886,8707,88
417,12007,8766,88
418,12049,8780,88
419,19932,13794,618
420,12063,8787,87
421,20020,13840,629
422,12135,8822,87
423,8555,6206,743
424,8767,6366,88
425,9396,6945,88
426,9783,7229,88
427,9955,7357,88
428,11427,8368,88
429,8231,5939,88
430,8798,6382,88
431,9870,7287,88
432,20020,13840,630
433,12111,8810,87
434,20039,13849,609
435,9150,6755,88
436,9893,7301,88
437,10293,7467,88
438,11765,8632,88
439,8247,5949,735
440,8247,5949,87
441,8958,6522,87
442,8958,6522,88
443,10296,7468,88
444,12033,8775,88
445,8249,5950,719
446,8249,5950,87
447,8249,5950,88
448,20039,13849,607
449,8374,6049,711
450,20041,13850,629
451,8374,6049,708
452,20041,13850,630
453,8374,6049,689
454,8374,6049,694
455,20041,13850,607
456,8374,6049,699
457,20041,13850,609
458,8374,6049,700
459,20061,13860,608
460,8374,6049,701
461,20061,13860,620
462,8374,6049,702
463,20061,13860,618
464,20061,13860,633
465,20061,13860,612
466,20084,13874,630
467,20084,13874,629
468,20279,13990,589
469,20279,13990,602
470,20509,14161,87
471,20549,14171,87
472,17182,11853,372
473,17673,12194,87
474,17790,12277,87
475,8374,6049,709
476,18617,12903,88
477,8374,6049,710
478,8374,6049,716
479,8374,6049,773
480,8374,6049,695
481,8374,6049,717
482,8374,6049,718
483,8374,6049,715
484,8374,6049,703
485,8508,6163,740
486,8508,6163,739
