action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,32,14,552
2,196,121,1144
3,263,160,1144
4,340,211,1146
5,408,249,1114
6,534,308,1144
7,553,317,1145
8,589,331,1145
9,601,339,1145
10,661,387,1145
11,674,396,1145
12,706,415,1145
13,776,475,1146
14,957,631,1146
15,960,632,1146
16,962,634,1146
17,964,635,1144
18,1261,862,1144
19,1266,864,1146
20,1305,896,1146
21,1364,925,1146
22,1446,972,1146
23,1455,978,1146
24,1498,1015,1146
25,1535,1038,1146
26,1599,1085,1145
27,1601,1086,1144
28,1619,1097,1146
29,1703,1155,1145
30,1704,1155,1146
31,1710,1158,1146
32,1714,1160,1145
33,1847,1241,1146
34,1848,1242,1146
35,1868,1253,1144
36,1880,1259,1146
37,1960,1296,1146
38,1969,1305,1144
39,1982,1313,417
40,2059,1371,1209
41,2170,1456,1208
42,2170,1456,1209
43,2170,1456,1144
44,2173,1457,1211
45,2201,1477,1144
46,2204,1478,1146
47,2262,1580,1144
48,2304,1657,1225
49,2439,1768,1146
50,2458,1786,1146
51,2458,1786,1343
52,2458,1786,1346
53,2473,1799,1334
54,2497,1815,1144
55,2654,1943,1146
56,2665,1953,1356
57,2668,1955,1347
58,2686,1968,1350
59,2712,1982,1146
60,2716,1985,1146
61,2761,2025,1145
62,3032,2241,1145
63,3100,2292,1146
64,3112,2303,1144
65,3179,2343,228
66,3179,2343,229
67,3179,2343,230
68,3214,2366,1146
69,3218,2370,1146
70,3279,2410,1146
71,3329,2442,263
72,3397,2502,1146
73,3500,2565,1146
74,3805,2783,1146
75,3817,2784,1146
76,3836,2799,1146
77,3877,2822,1144
78,3888,2826,1146
79,3953,2873,1146
80,4019,2938,1146
81,4071,2973,826
82,4077,2974,1146
83,4082,2978,826
84,4084,2979,1144
85,4086,2980,826
86,4166,3029,1144
87,4290,3113,1144
88,4302,3119,1145
89,4302,3119,834
90,4336,3139,1145
91,4336,3139,834
92,4350,3142,1144
93,4368,3148,1144
94,4445,3188,1145
95,4445,3188,834
96,4448,3190,1145
97,4448,3190,834
98,4708,3360,1144
99,4713,3362,1146
100,4745,3373,1146
101,4877,3466,1144
102,5007,3528,1146
103,5122,3617,1146
104,5283,3722,1144
105,5311,3745,1146
106,5451,3850,1146
107,5477,3867,1146
108,5564,3928,872
109,5597,3947,1144
110,5632,3959,1144
111,5731,3999,872
112,5756,4013,872
113,5780,4024,872
114,5998,4149,871
115,6115,4197,871
116,6142,4209,872
117,6376,4382,1146
118,6387,4393,1144
119,6392,4397,1144
120,6399,4403,1146
121,6524,4488,1146
122,6550,4511,1144
123,6598,4539,603
124,6703,4612,603
125,6914,4786,353
126,6917,4787,355
127,6993,4829,213
128,7037,4861,329
129,7043,4865,221
130,7050,4868,221
131,7152,4955,221
132,7186,4976,1146
133,7198,4982,1146
134,7206,4988,221
135,7218,4998,329
136,7260,5031,1146
137,7308,5072,1146
138,7403,5121,1146
139,7756,5368,1146
140,7761,5371,1146
141,7892,5467,1146
142,7892,5467,376
143,7901,5470,1146
144,7997,5533,1146
145,8156,5642,1146
146,8164,5648,381
147,8173,5656,1146
148,8283,5739,1144
149,8291,5744,1144
150,8337,5783,1146
151,8390,5816,1145
152,8495,5870,1144
153,8696,5990,890
154,8712,5999,452
155,8716,6001,452
156,8736,6012,890
157,8738,6013,510
158,8740,6014,524
159,8740,6014,682
160,8740,6014,685
161,8740,6014,527
162,8740,6014,529
163,8740,6014,783
164,8740,6014,693
165,8740,6014,723
166,8754,6022,452
167,8764,6028,890
168,8774,6033,452
169,8789,6041,890
170,8904,6143,896
171,8974,6191,901
