action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,48,27,106
2,169,97,106
3,208,125,106
4,215,128,104
5,416,257,104
6,423,262,106
7,457,278,105
8,549,314,105
9,582,327,106
10,953,628,106
11,1021,686,106
12,1051,707,104
13,1071,718,109
14,1082,724,106
15,1090,728,104
16,1251,856,106
17,1344,909,106
18,1354,915,106
19,1382,935,104
20,1394,942,105
21,1487,1015,106
22,1513,1037,106
23,1534,1052,106
24,1553,1062,105
25,1555,1063,105
26,1559,1065,104
27,1561,1066,105
28,1585,1083,14
29,1593,1089,104
30,1652,1127,105
31,1661,1133,104
32,1795,1213,104
33,1832,1233,104
34,1844,1239,104
35,1851,1243,104
36,1855,1245,104
37,1863,1251,106
38,1926,1282,986
39,1926,1282,104
40,1934,1287,990
41,1964,1307,988
42,1970,1311,990
43,1979,1318,141
44,2016,1348,106
45,2130,1432,104
46,2153,1449,106
47,2229,1609,194
48,2229,1609,195
49,2292,1661,104
50,2405,1755,106
51,2405,1755,533
52,2442,1784,533
53,2445,1785,106
54,2568,1885,106
55,2651,1947,537
56,2655,1949,550
57,2660,1952,104
58,2667,1957,550
59,2862,2116,104
60,2946,2183,105
61,2970,2200,105
62,2987,2211,104
63,3015,2233,105
64,3033,2248,104
65,3073,2274,106
66,3098,2287,106
67,3129,2306,105
68,3134,2310,106
69,3135,2311,104
70,3142,2318,106
71,3185,2352,106
72,3217,2371,105
73,3238,2378,106
74,3239,2379,257
75,3245,2383,105
76,3248,2385,106
77,3296,2428,106
78,3578,2616,106
79,3609,2635,244
80,3622,2643,244
81,3852,2776,106
82,4020,2915,265
83,4050,2930,617
84,4069,2939,615
85,4084,2951,617
86,4224,3046,106
87,4289,3080,105
88,4289,3080,625
89,4305,3091,105
90,4305,3091,625
91,4330,3099,105
92,4330,3099,625
93,4346,3104,104
94,4438,3145,105
95,4438,3145,625
96,4592,3271,106
97,4604,3276,106
98,4609,3278,104
99,4614,3281,104
100,4777,3384,106
101,4812,3406,104
102,4881,3433,104
103,5039,3550,106
104,5256,3699,105
105,5266,3706,649
106,5285,3718,104
107,5796,4041,105
108,6057,4195,106
109,6119,4243,104
110,6158,4279,104
111,6166,4287,106
112,6301,4380,106
113,6342,4411,104
114,6716,4693,674
115,6724,4699,104
116,6729,4702,106
117,6739,4708,674
118,6865,4814,674
119,6954,4881,104
120,6983,4902,104
121,6995,4911,106
122,6997,4912,106
123,7078,4954,104
124,7097,4963,106
125,7442,5206,104
126,7505,5250,106
127,7578,5305,106
128,7578,5305,697
129,7676,5364,106
130,7849,5485,691
131,7853,5489,104
132,7859,5494,104
133,7936,5558,106
134,7970,5577,104
135,8179,5707,104
136,8374,5827,857
137,8375,5828,718
138,8392,5837,748
139,8392,5837,835
140,8392,5837,777
141,8392,5837,783
142,8392,5837,796
143,8392,5837,828
144,8402,5843,857
145,8430,5858,718
146,8437,5862,718
147,8450,5869,718
148,8459,5874,104
149,8473,5881,857
150,8538,5945,106
151,8539,5946,870
152,8539,5946,876
153,8539,5946,106
154,8609,6000,871
155,8676,6055,104
156,8737,6105,104
157,8900,6228,104
158,8965,6279,106
159,9071,6372,1161
160,9075,6374,105
161,9262,6486,106
162,9276,6493,106
163,9379,6558,106
164,9611,6729,105
165,9677,6789,106
166,9691,6797,105
167,9796,6857,104
168,9830,6880,106
169,9896,6930,106
170,10182,7117,105
171,10197,7125,105
172,10291,7198,1030
173,10291,7198,1109
174,10307,7207,1106
175,10313,7212,105
176,10333,7222,105
177,10358,7245,1166
178,10361,7246,104
179,10407,7288,104
180,10410,7291,106
181,10509,7349,106
182,10571,7402,106
183,10581,7404,106
184,10600,7416,106
185,10616,7426,106
186,10621,7429,945
187,10621,7429,946
188,10621,7429,952
189,10627,7432,105
190,10627,7432,962
191,10651,7445,105
192,10651,7445,962
193,10680,7467,106
194,10716,7502,104
195,10717,7503,106
196,10813,7577,104
197,10827,7586,552
198,10827,7586,1103
199,10827,7586,8
200,10827,7586,106
201,10827,7586,1055
202,10827,7586,1053
203,10840,7594,1051
204,10970,7691,105
205,11109,7804,104
206,11128,7820,104
207,11144,7831,105
208,11228,7898,104
209,11232,7901,104
210,11240,7909,104
211,11244,7911,106
212,11327,7974,106
213,11334,7979,106
214,11374,7998,104
215,11570,8176,106
216,11573,8179,104
217,11588,8202,105
218,11616,8238,105
219,11652,8288,1036
220,11662,8304,105
221,11739,8369,104
222,11865,8475,105
223,11880,8482,105
224,12144,8698,106
225,12232,8772,106
226,12443,8903,105
227,12473,8920,105
228,12475,8921,105
229,12487,8928,105
230,12491,8930,105
231,12526,8950,105
232,12540,8957,105
233,12554,8962,1097
234,12566,8968,105
235,12585,8980,105
236,12587,8981,106
237,12591,8985,104
238,12678,9055,106
239,12686,9060,106
240,12700,9069,105
241,12725,9081,106
242,12748,9099,106
243,12991,9212,104
244,13060,9224,105
245,13073,9226,104
246,13095,9232,104
247,13152,9279,106
248,13167,9289,106
249,13206,9312,105
250,13238,9324,105
251,13245,9328,105
252,13247,9329,106
253,13271,9342,105
254,13283,9349,105
255,13402,9412,79
256,13413,9420,106
257,13923,9748,130
258,14041,9824,105
259,14042,9825,106
260,14116,9878,106
261,14123,9883,106
262,14615,10246,106
263,14977,10580,104
264,15070,10663,106
265,15077,10664,106
266,15082,10668,106
267,15121,10690,105
268,15173,10724,104
269,15181,10730,105
270,15184,10731,105
271,15186,10732,105
272,15190,10734,105
273,15226,10753,105
274,15239,10760,105
275,15269,10778,106
276,15334,10827,104
277,15346,10833,104
278,15523,10992,104
279,15548,11014,104
280,15641,11071,104
281,15646,11074,104
282,15652,11077,104
283,15751,11128,105
284,15778,11138,104
285,15778,11138,569
286,15794,11145,569
287,15804,11150,106
288,15825,11157,104
289,15825,11157,569
290,15830,11158,106
291,15833,11159,106
292,15837,11161,106
293,15876,11178,569
294,15879,11179,569
295,15892,11185,569
296,15907,11192,569
297,15944,11210,564
298,15944,11210,569
299,15956,11216,105
300,15964,11220,105
301,16041,11251,569
302,16051,11256,569
303,16098,11281,569
304,16100,11282,569
305,16109,11288,105
306,16157,11303,569
307,16209,11325,569
308,16243,11340,569
309,16257,11345,569
310,16354,11371,105
311,16424,11400,569
312,16524,11444,225
313,16537,11452,104
314,16639,11519,104
315,16674,11532,104
316,16780,11628,106
317,17034,11873,105
318,17053,11883,105
319,17077,11895,104
320,17129,11938,273
321,17217,11999,284
322,17235,12006,105
323,17235,12006,379
324,17242,12008,325
325,17242,12008,363
326,17242,12008,409
327,17245,12010,105
328,17245,12010,298
329,17245,12010,300
330,17245,12010,307
331,17245,12010,379
332,17245,12010,396
333,17272,12019,416
334,17278,12021,408
335,17279,12021,105
336,17279,12021,379
337,17313,12032,325
338,17313,12032,363
339,17313,12032,409
340,17322,12036,416
341,17351,12051,104
342,17379,12062,104
343,17400,12069,295
344,17401,12069,425
345,17405,12070,104
346,17408,12071,350
347,17408,12071,353
348,17408,12071,400
349,17408,12071,406
350,17414,12073,105
351,17414,12073,379
352,17420,12075,106
353,17428,12078,106
354,17446,12085,295
355,17459,12089,106
356,17476,12094,368
357,17480,12095,409
358,17481,12096,416
359,17503,12102,104
360,17527,12110,105
361,17527,12110,379
362,17553,12118,104
363,17558,12118,106
364,17563,12118,351
365,17563,12118,367
366,17575,12118,105
367,17575,12118,379
368,17582,12118,104
369,17591,12118,105
370,17591,12118,379
371,17592,12118,105
372,17592,12118,379
373,17598,12118,104
374,17600,12118,104
375,17606,12118,104
376,17609,12118,106
377,17631,12118,106
378,17650,12122,106
379,17651,12122,105
380,17651,12122,379
381,17660,12125,105
382,17660,12125,379
383,17662,12126,106
384,17678,12131,104
385,17690,12134,105
386,17690,12134,379
387,17693,12134,416
388,17696,12135,105
389,17696,12135,379
390,17703,12138,351
391,17703,12138,353
392,17710,12140,416
393,17713,12141,104
394,17713,12141,431
395,17715,12141,105
396,17715,12141,379
397,17742,12150,105
398,17742,12150,379
399,17829,12192,105
400,17829,12192,379
401,17851,12203,106
402,17852,12203,106
403,17854,12203,106
404,17862,12203,105
405,17862,12203,379
406,17864,12203,105
407,17864,12203,379
408,17886,12203,106
409,17888,12203,106
410,17890,12203,105
411,17890,12203,379
412,17904,12203,104
413,17908,12203,106
414,17916,12203,104
415,17930,12203,106
416,17933,12203,106
417,17937,12203,105
418,17937,12203,379
419,17940,12203,104
420,17941,12203,106
421,17942,12204,105
422,17942,12204,379
423,17957,12211,426
424,17960,12212,105
425,17960,12212,379
426,17973,12218,423
427,18046,12264,105
428,18046,12264,298
429,18046,12264,300
430,18046,12264,307
431,18046,12264,379
432,18046,12264,396
433,18065,12280,351
434,18216,12417,348
435,18216,12417,407
436,18224,12419,309
437,18224,12419,327
438,18224,12419,332
439,17,7,5
440,48,27,104
441,169,97,104
442,208,125,104
443,215,128,106
444,416,257,106
445,423,262,104
446,18224,12419,344
447,585,328,105
448,605,343,105
449,640,371,105
450,685,401,106
451,18224,12419,345
452,953,628,104
453,1021,686,104
454,1051,707,106
455,1071,718,108
456,1082,724,104
457,1084,725,112
458,18224,12419,366
459,1090,728,106
460,18235,12426,311
461,1251,856,104
462,1354,915,104
463,1358,917,105
464,1382,935,106
465,1399,945,105
466,1487,1015,104
467,18251,12435,105
468,18251,12435,379
469,18261,12439,105
470,18261,12439,379
471,18280,12447,416
472,18297,12452,295
473,18297,12452,296
474,18298,12452,105
475,18298,12452,379
476,18301,12453,427
477,1534,1052,104
478,18304,12454,105
479,18304,12454,379
480,18304,12454,429
481,18311,12457,409
482,18312,12458,105
483,18312,12458,379
484,1559,1065,106
485,18317,12462,351
486,18317,12462,367
487,18341,12474,105
488,18341,12474,379
489,18402,12509,105
490,1593,1089,106
491,18402,12509,379
492,18467,12543,106
493,18474,12544,325
494,18480,12547,105
495,18480,12547,379
496,1613,1103,105
497,1653,1128,105
498,18480,12547,414
499,1661,1133,106
500,1665,1135,105
501,1795,1213,106
502,1832,1233,106
503,1844,1239,106
504,1851,1243,106
505,18480,12547,415
506,1855,1245,106
507,1863,1251,104
508,1883,1265,140
509,1926,1282,106
510,1979,1318,147
511,2016,1348,151
512,18487,12552,105
513,18487,12552,379
514,18500,12559,105
515,18500,12559,379
516,2016,1348,152
517,18502,12559,295
518,18502,12559,296
519,18513,12565,416
520,18516,12565,105
521,18516,12565,324
522,2016,1348,104
523,18516,12565,330
524,18516,12565,379
525,18516,12565,392
526,18526,12569,309
527,18526,12569,327
528,18526,12569,332
529,2130,1432,106
530,18526,12569,344
531,18526,12569,345
532,2292,1661,106
533,18526,12569,366
534,18539,12576,364
535,18561,12585,416
536,18563,12585,416
537,18593,12597,105
538,18593,12597,379
539,18646,12617,289
540,18647,12618,284
541,18655,12622,105
542,18655,12622,379
543,18660,12624,325
544,18660,12624,363
545,18660,12624,409
546,18673,12631,105
547,18673,12631,379
548,2297,1664,478
549,18687,12638,365
550,18693,12640,350
551,18693,12640,351
552,18693,12640,353
553,18693,12640,400
554,18693,12640,406
555,2405,1755,104
556,2445,1785,104
557,2452,1787,528
558,2454,1788,536
559,18696,12642,348
560,2568,1885,104
561,2655,1949,105
562,2660,1952,106
563,18696,12642,407
564,18706,12645,105
565,18706,12645,379
566,18725,12655,105
567,18725,12655,379
568,2667,1957,105
569,2862,2116,106
570,18727,12656,416
571,18748,12662,397
572,18759,12663,105
573,18759,12663,379
574,18777,12672,320
575,2911,2158,106
576,18783,12675,351
577,18783,12675,353
578,18783,12675,400
579,18794,12679,295
580,2987,2211,106
581,18794,12679,296
582,3033,2248,106
583,18799,12679,364
584,3073,2274,104
585,3098,2287,104
586,3098,2287,228
587,3134,2310,104
588,3135,2311,106
589,18812,12683,105
590,3142,2318,104
591,18812,12683,379
592,18812,12683,429
593,18831,12691,309
594,18831,12691,327
595,18831,12691,332
596,18831,12691,344
597,3185,2352,104
598,3238,2378,104
599,3239,2379,105
600,18831,12691,345
601,3245,2383,257
602,3248,2385,104
603,3448,2527,234
604,3568,2609,105
605,3578,2616,104
606,18836,12694,348
607,3609,2635,243
608,18836,12694,407
609,3622,2643,243
610,3852,2776,104
611,4016,2913,266
612,4034,2922,265
613,18838,12695,105
614,4044,2927,265
615,4048,2929,266
616,4116,2969,617
617,4224,3046,104
618,4309,3093,105
619,18838,12695,379
620,4309,3093,625
621,4330,3099,622
622,4346,3104,106
623,4348,3105,105
624,18848,12700,416
625,18852,12703,105
626,18870,12715,95
627,18899,12743,105
628,18927,12766,87
629,18975,12804,104
630,4348,3105,625
631,18976,12805,104
632,19072,12862,104
633,4363,3110,105
634,4363,3110,625
635,4592,3271,104
636,4604,3276,104
637,19082,12868,104
638,4609,3278,106
639,4614,3281,106
640,4777,3384,104
641,4812,3406,106
642,4881,3433,106
643,220,131,104
644,5039,3550,104
645,5192,3651,105
646,5266,3706,646
647,5266,3706,647
648,5285,3718,106
649,19111,12887,104
650,5958,4126,105
651,6119,4243,106
652,6158,4279,106
653,6166,4287,104
654,19144,12894,105
655,422,261,104
656,6274,4357,106
657,19148,12896,105
658,6301,4380,104
659,19176,12903,105
660,19198,12911,595
661,19204,12915,105
662,19271,12948,595
663,19321,12965,105
664,19333,12971,105
665,19412,13044,106
666,19418,13048,106
667,19419,13049,441
668,19429,13055,105
669,19441,13063,105
670,19490,13090,105
671,19490,13090,447
672,19528,13105,440
673,19528,13105,453
674,19534,13108,105
675,19580,13143,104
676,19580,13143,620
677,19583,13144,106
678,19595,13152,106
679,19597,13153,104
680,19597,13153,589
681,19602,13156,104
682,19777,13282,104
683,19858,13347,638
684,19861,13348,636
685,19894,13369,636
686,19921,13382,105
687,19943,13394,105
688,20004,13444,106
689,20010,13452,106
690,20041,13497,106
691,20131,13553,104
692,20451,13716,104
693,20460,13724,104
694,20462,13726,104
695,20638,13850,104
696,20642,13852,106
697,20666,13875,104
698,20673,13882,104
699,20745,13941,106
700,20852,14037,106
701,20856,14040,105
702,20946,14109,106
703,21016,14158,106
704,21070,14183,106
705,21317,14346,105
706,21327,14355,105
707,21340,14364,104
708,21342,14365,105
709,21399,14414,106
710,21481,14475,104
711,21835,14756,106
712,21839,14758,106
713,21932,14823,106
714,22051,14900,104
715,22077,14924,104
716,22238,15048,106
717,22295,15087,106
718,22335,15120,106
719,22347,15128,105
720,22354,15131,106
721,22426,15168,105
722,22449,15177,105
723,22603,15301,104
724,22606,15302,105
725,22677,15336,106
726,22686,15338,106
727,22781,15408,923
728,22793,15414,105
729,22798,15416,105
730,22802,15418,105
731,22844,15440,105
732,22871,15453,106
733,22873,15454,106
734,22948,15501,106
735,22993,15524,105
736,23026,15552,105
737,23041,15566,31
738,23054,15579,106
739,23284,15791,106
740,23288,15793,106
741,23406,15894,106
742,23421,15903,104
743,23438,15914,1002
744,23443,15917,1002
745,23474,15936,1002
746,23485,15943,1019
747,23581,16012,106
748,23749,16099,995
749,23772,16108,995
750,23779,16111,997
751,23786,16114,999
752,23797,16123,104
753,23812,16128,995
754,23848,16151,104
755,23997,16250,104
756,24022,16264,106
757,24028,16268,104
758,24034,16272,1013
759,24041,16276,106
760,24056,16284,104
761,24071,16294,106
762,24073,16295,104
763,24140,16351,106
764,24165,16374,104
765,24209,16406,104
766,24431,16521,106
767,24583,16613,1118
768,24583,16613,1127
769,24613,16635,106
770,24672,16650,104
771,24678,16651,104
772,24714,16669,106
773,24728,16678,1154
774,24783,16708,106
775,24924,16811,105
776,24975,16848,106
777,25060,16916,106
778,25305,17126,104
779,25327,17145,106
780,25344,17155,104
781,25381,17181,106
782,25496,17254,179
783,25496,17254,106
784,25500,17256,179
785,25500,17256,106
786,25502,17257,1201
787,25502,17257,1220
788,25502,17257,179
789,25502,17257,106
790,25506,17259,1214
791,25506,17259,1212
792,25506,17259,1213
793,25506,17259,391
794,25506,17259,737
795,25506,17259,739
796,25506,17259,750
797,25566,17288,178
798,25574,17292,1214
799,25574,17292,1212
800,25574,17292,1213
801,25574,17292,391
802,25577,17294,1198
803,25577,17294,178
804,25577,17294,105
805,25587,17299,1214
806,25587,17299,1212
807,25587,17299,1213
808,25587,17299,391
809,25587,17299,1199
810,25641,17324,178
811,25643,17325,1200
812,25645,17326,1201
813,25645,17326,179
814,25683,17340,178
815,25685,17341,179
816,25704,17352,178
817,25742,17370,1200
818,25776,17388,179
819,25780,17390,178
820,25782,17391,179
821,25784,17392,1198
822,25784,17392,178
823,25793,17395,1214
824,25793,17395,1212
825,25793,17395,1213
826,25793,17395,391
827,25799,17397,1210
828,25807,17400,1219
829,25808,17401,1214
830,25808,17401,1212
831,25808,17401,1213
832,25808,17401,391
833,25808,17401,104
834,25816,17405,1214
835,25816,17405,1212
836,25816,17405,1213
837,25816,17405,391
838,25819,17406,1214
839,25819,17406,1212
840,25819,17406,1213
841,25819,17406,391
842,25821,17407,1201
843,25821,17407,179
844,25833,17409,1214
845,25833,17409,1212
846,25833,17409,1213
847,25833,17409,391
848,25840,17413,179
849,25840,17413,1202
850,25842,17414,178
851,25848,17417,763
852,25864,17424,765
853,25886,17436,767
854,25894,17439,106
855,25949,17481,1172
856,25951,17482,1173
857,25953,17483,1172
858,25955,17484,1172
859,25971,17492,1173
860,25975,17494,1174
861,26007,17514,776
862,26035,17530,778
863,26067,17554,1190
864,26069,17555,1182
865,26069,17555,1186
866,26077,17560,1179
867,26077,17560,1182
868,26077,17560,1186
869,26094,17569,1177
870,26094,17569,1176
871,26103,17573,1190
872,26129,17588,1180
873,26129,17588,1182
874,26129,17588,1186
875,26131,17589,1177
876,26131,17589,1176
877,26161,17612,1002
878,26187,17638,1002
879,26194,17642,1006
880,26226,17665,1002
881,26275,17726,106
882,26369,17746,106
883,26369,17746,822
884,26411,17765,104
885,26439,17780,106
886,26439,17780,822
887,26442,17781,106
888,26442,17781,790
889,26448,17784,104
890,26448,17784,823
891,26448,17784,842
892,26448,17784,843
893,26448,17784,881
894,26496,17810,844
895,26965,18127,822
896,26979,18137,105
897,27079,18219,104
898,27131,18260,104
899,27136,18263,105
900,27138,18264,104
901,27192,18299,104
902,27221,18308,104
903,27225,18310,105
904,27294,18345,105
905,27358,18384,105
906,27365,18387,1002
907,27384,18397,105
908,27388,18399,105
909,27395,18402,1002
910,27397,18403,1002
911,27448,18424,1056
912,27482,18447,1069
913,27553,18505,106
914,27627,18557,105
915,27667,18597,104
916,27697,18621,106
917,27724,18634,106
918,27724,18634,1086
919,27740,18640,105
920,27761,18650,105
921,27791,18665,105
922,27803,18675,1090
923,27803,18675,1091
924,6342,4411,106
925,27857,18695,105
926,28085,18912,104
927,28133,18954,104
928,28165,18973,106
929,28169,18976,105
930,28269,19057,104
931,6381,4436,1043
932,28278,19064,106
933,28360,19124,106
934,28370,19129,105
935,28387,19137,104
936,28460,19195,105
