action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,193,117,92
2,334,206,92
3,386,240,92
4,479,287,91
5,527,302,92
6,570,322,92
7,577,324,91
8,663,397,57
9,674,405,57
10,676,406,92
11,726,453,92
12,783,508,92
13,872,577,92
14,987,667,94
15,1239,850,91
16,1343,918,91
17,1363,931,92
18,1413,974,91
19,1421,979,92
20,1425,981,91
21,1431,984,91
22,1579,1068,91
23,1595,1074,92
24,1609,1086,92
25,1616,1090,230
26,1648,1119,116
27,1696,1156,136
28,1825,1256,92
29,1863,1330,92
30,1868,1372,92
31,1885,1390,92
32,1955,1450,159
33,1958,1452,159
34,1996,1487,159
35,2014,1500,159
36,2067,1544,172
37,2249,1691,183
38,2302,1725,187
39,2308,1728,91
40,2543,1928,91
41,2625,1991,91
42,2726,2062,92
43,2727,2063,92
44,2732,2066,92
45,2819,2121,526
46,2820,2122,526
47,2823,2125,526
48,2830,2129,526
49,2904,2193,91
50,3135,2355,91
51,3151,2364,92
52,3236,2425,486
53,3527,2605,92
54,3598,2670,447
55,3623,2688,447
56,3891,2845,91
57,3891,2845,455
58,4217,3065,92
59,4244,3089,92
60,4271,3109,92
61,4314,3140,92
62,4316,3142,92
63,4490,3276,91
64,4634,3388,92
65,4691,3425,92
66,4721,3440,92
67,5064,3657,92
68,5356,3876,92
69,5424,3924,302
70,5469,3957,302
71,5559,4013,302
72,5828,4234,605
73,5938,4324,92
74,5958,4334,92
75,5961,4335,92
76,6110,4436,92
77,6519,4726,92
78,6691,4842,92
79,6722,4864,92
80,6803,4926,92
81,7041,5085,92
82,7127,5130,92
83,7295,5237,660
84,7323,5253,660
85,7323,5253,747
86,7323,5253,903
87,7340,5262,919
88,7351,5268,919
89,7372,5280,919
90,7375,5282,92
91,7375,5282,660
92,7752,5612,92
93,7819,5663,91
94,7915,5740,91
95,7919,5743,703
96,7919,5743,91
97,7928,5748,703
98,7928,5748,91
99,7945,5757,703
100,7945,5757,91
101,8081,5836,92
102,8325,6019,92
103,8615,6234,92
104,8660,6267,92
105,8662,6268,92
106,8679,6277,92
107,8836,6374,91
108,8876,6397,92
109,8960,6463,547
110,8960,6463,540
111,8995,6484,525
112,9174,6608,92
113,9241,6658,92
114,9277,6679,150
115,9277,6679,146
116,9279,6680,91
117,9286,6684,91
118,9291,6687,193
119,9305,6694,150
120,9305,6694,146
121,9415,6789,199
122,9579,6930,219
123,9586,6936,219
124,9605,6952,226
125,9664,6996,92
126,9672,7002,288
127,9691,7016,288
128,9827,7119,92
129,10013,7277,92
130,10015,7279,92
131,10032,7310,91
132,10090,7396,92
133,10099,7412,301
134,10270,7549,91
135,10284,7556,91
136,10331,7581,92
137,10479,7710,92
138,10609,7817,92
139,10702,7891,92
140,10744,7915,91
141,10784,7936,91
142,10808,7943,91
143,10821,7951,92
144,10842,7962,91
145,10880,7983,91
146,11075,8103,92
147,11082,8109,92
148,11468,8263,91
149,11487,8272,92
150,11505,8281,92
151,11743,8443,92
152,11970,8595,92
153,12611,9127,157
154,12617,9131,92
155,12671,9173,92
156,12688,9188,92
157,12689,9189,92
158,12753,9240,92
