action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,338,210,127
2,342,212,129
3,407,249,95
4,421,261,129
5,601,339,127
6,610,346,128
7,620,353,128
8,714,420,88
9,728,430,88
10,774,472,127
11,776,474,127
12,959,632,129
13,966,636,129
14,1038,695,129
15,1073,719,129
16,1089,729,127
17,1100,735,129
18,1281,877,128
19,1289,881,129
20,1357,928,153
21,1357,928,150
22,1357,928,139
23,1357,928,140
24,1357,928,129
25,1363,929,142
26,1387,934,129
27,1438,966,128
28,1499,1011,128
29,1548,1046,129
30,1583,1076,127
31,1630,1104,128
32,1658,1124,127
33,1698,1155,127
34,1706,1159,128
35,1723,1168,128
36,1729,1171,128
37,1731,1173,127
38,1737,1176,128
39,1844,1237,129
40,1867,1255,129
41,1872,1258,129
42,1891,1268,129
43,1894,1270,127
44,1932,1291,187
45,1939,1297,127
46,1971,1310,128
47,2004,1328,759
48,2012,1331,757
49,2031,1345,759
50,2044,1355,193
51,2044,1355,127
52,2356,1698,212
53,2356,1698,284
54,2356,1698,285
55,2356,1698,289
56,2356,1698,309
57,2356,1698,316
58,2356,1698,250
59,2356,1698,248
60,2356,1698,225
61,2366,1706,127
62,2366,1706,214
63,2366,1706,283
64,2366,1706,313
65,2366,1706,312
66,2366,1706,311
67,2366,1706,298
68,2366,1706,294
69,2366,1706,291
70,2366,1706,295
71,2366,1706,305
72,2366,1706,300
73,2366,1706,303
74,2366,1706,270
75,2366,1706,263
76,2366,1706,265
77,2366,1706,218
78,2366,1706,221
79,2366,1706,220
80,2366,1706,321
81,2366,1706,322
82,2366,1706,236
83,2366,1706,256
84,2366,1706,244
85,2366,1706,251
86,2366,1706,252
87,2366,1706,253
88,2368,1707,127
89,2463,1784,128
90,2494,1812,339
91,2514,1827,336
92,2521,1831,129
93,2530,1834,343
94,2598,1893,127
95,2675,1957,127
96,2675,1957,353
97,2731,1995,127
98,2741,2002,127
99,2823,2076,708
100,2888,2131,127
101,2894,2134,129
102,3038,2246,128
103,3122,2307,127
104,3142,2321,129
105,3240,2380,129
106,3245,2385,129
107,3250,2390,127
108,3253,2391,129
109,3355,2457,127
110,3359,2460,127
111,3522,2578,127
112,3524,2579,127
113,3533,2584,127
114,3566,2608,384
115,3618,2649,392
116,3658,2668,385
117,3757,2735,128
118,3769,2742,128
119,4108,2988,413
120,4118,2993,413
121,4122,2995,412
122,4130,2999,413
123,4142,3004,1124
124,4175,3028,1124
125,4257,3082,127
126,4314,3121,129
127,4396,3166,129
128,4400,3168,128
129,4400,3168,1157
130,4455,3186,128
131,4455,3186,1157
132,4488,3210,128
133,4488,3210,1157
134,4524,3220,127
135,4583,3268,129
136,4595,3274,127
137,4615,3284,129
138,4714,3354,129
