action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4180,3021,80
2,4245,3068,80
3,4282,3082,369
4,4282,3082,367
5,4354,3131,80
6,4398,3166,80
7,4449,3200,79
8,4449,3200,80
9,4475,3221,80
10,4562,3289,80
11,4595,3318,80
12,4923,3578,391
13,4923,3578,390
14,4929,3583,80
15,4944,3592,390
16,4977,3619,391
17,5091,3710,80
18,5107,3718,80
19,5153,3759,80
20,5169,3768,80
21,5216,3802,80
22,5219,3804,80
23,5223,3806,80
24,5225,3807,80
25,5232,3809,80
26,5263,3824,80
27,5269,3827,80
28,5479,4001,399
29,5621,4080,80
30,5694,4136,80
31,5727,4161,80
32,5747,4175,80
33,5785,4200,80
34,5838,4233,80
35,5843,4238,80
36,6151,4447,80
37,6228,4486,80
38,6230,4488,80
39,6387,4588,426
40,6394,4592,437
41,6394,4592,456
42,6397,4594,426
43,6397,4594,431
44,6397,4594,450
45,6399,4595,426
46,6403,4597,456
47,6411,4602,426
48,6413,4603,456
49,6415,4604,456
50,6443,4619,456
51,6451,4624,426
52,6451,4624,431
53,6451,4624,446
54,6451,4624,450
55,6453,4625,456
56,6453,4625,430
57,6458,4628,426
58,6458,4628,435
59,6462,4630,456
60,6467,4633,80
61,6467,4633,426
62,6469,4634,456
63,6475,4637,456
64,6532,4690,467
65,6532,4690,80
66,6610,4750,467
67,6679,4817,80
68,6705,4842,80
69,6839,4956,79
70,6845,4958,79
71,6845,4958,80
72,6908,5015,80
73,6909,5016,561
74,6909,5016,562
75,6909,5016,80
76,6926,5026,561
77,6926,5026,562
78,6926,5026,79
79,6927,5027,561
80,6927,5027,79
81,7003,5091,80
82,7059,5115,80
83,7138,5158,477
84,7186,5192,79
85,7332,5308,80
86,7364,5329,492
87,7367,5331,491
88,7369,5332,80
89,7386,5345,491
90,7390,5346,491
91,7493,5419,80
92,7518,5437,80
93,7594,5500,80
94,7609,5508,80
95,7609,5508,502
96,7611,5510,80
97,7777,5611,79
98,7786,5616,79
99,7790,5618,79
100,7892,5692,518
101,7892,5692,510
102,7892,5692,516
103,7920,5711,519
104,7972,5749,80
105,7975,5751,80
106,7997,5771,80
107,8055,5808,80
108,8092,5826,80
109,8147,5869,80
110,8171,5882,80
111,8175,5884,79
112,8184,5890,80
113,8192,5894,714
114,8192,5894,711
115,8194,5895,718
116,8194,5895,79
117,8199,5898,714
118,8199,5898,717
119,8199,5898,711
120,8206,5902,718
121,8206,5902,79
122,8212,5905,714
123,8212,5905,711
124,8214,5906,718
125,8214,5906,708
126,8218,5908,80
127,8218,5908,718
128,8224,5911,714
129,8224,5911,717
130,8224,5911,711
131,8226,5912,714
132,8226,5912,711
133,8237,5922,720
134,4972,3616,390
135,5103,3716,80
136,5138,3744,80
137,5670,4117,80
138,5677,4120,80
139,5751,4176,409
140,5751,4176,408
141,6544,4699,461
142,6597,4742,463
143,7109,5139,80
144,7109,5139,476
145,7336,5310,80
146,7378,5339,492
147,7501,5423,80
148,7603,5505,80
149,7747,5589,501
150,7877,5684,518
151,7877,5684,510
152,7913,5706,510
153,8204,5901,714
154,8204,5901,711
155,4261,3071,80
156,4937,3588,390
157,5602,4068,80
158,5740,4171,80
159,6538,4694,460
160,6848,4959,79
161,6912,5018,558
162,6912,5018,559
163,7579,5491,80
164,7888,5690,511
165,8208,5903,718
166,8208,5903,79
167,8220,5909,718
168,8220,5909,79
169,5248,3816,80
170,5252,3819,80
171,6130,4433,80
172,6365,4574,80
173,6471,4635,426
174,6473,4636,456
175,6477,4638,426
176,6477,4638,450
177,6477,4638,454
178,6561,4713,460
179,7361,5327,492
180,7858,5675,80
181,7933,5716,518
182,7933,5716,510
183,7933,5716,514
184,6577,4726,461
185,6836,4954,79
186,7986,5762,80
187,6777,4905,80
188,6434,4614,456
189,6434,4614,457
190,12443,8898,80
191,12492,8933,80
192,12495,8936,80
193,12536,8967,80
194,12544,8973,80
195,12552,8981,80
196,12553,8982,80
197,12614,9036,80
198,12676,9083,170
199,12676,9083,173
200,12676,9083,174
201,12688,9091,170
202,12688,9091,173
203,12688,9091,174
204,12688,9091,175
205,12725,9125,170
206,12725,9125,173
207,12725,9125,175
208,12781,9165,152
209,12799,9179,256
210,12801,9180,79
211,12801,9180,264
212,12810,9184,184
213,12816,9187,209
214,12816,9187,255
215,12824,9190,79
216,12824,9190,284
217,12828,9192,79
218,12828,9192,264
219,12830,9193,79
220,12830,9193,254
221,12830,9193,264
222,12845,9198,79
223,12845,9198,264
224,12846,9198,256
225,12847,9199,79
226,12847,9199,264
227,12859,9202,79
228,12859,9202,264
229,12859,9202,284
230,12862,9203,79
231,12862,9203,264
232,12872,9207,79
233,12872,9207,264
234,12876,9208,264
235,12878,9209,248
