action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,14857,10344,287
2,9573,7000,90
3,14879,10357,309
4,14894,10363,226
5,14894,10363,252
6,14894,10363,253
7,13316,9509,158
8,13953,9969,90
9,14233,10069,228
10,14573,10151,90
11,14930,10376,279
12,15169,10494,211
13,15169,10494,210
14,15216,10511,90
15,15216,10511,287
16,15012,10422,279
17,15489,10653,80
18,14509,10147,261
19,12894,9335,91
20,15977,10941,90
21,14772,10276,279
22,15333,10557,279
23,16302,11155,381
24,14625,10164,279
25,14398,10096,90
26,15072,10453,229
27,15081,10459,279
28,15161,10491,287
29,9539,6939,90
30,15161,10491,298
31,14223,10066,303
32,12437,9029,91
33,8411,6054,91
34,8467,6100,91
35,8820,6336,792
36,8820,6336,789
37,8851,6359,91
38,8932,6432,9
39,8934,6433,749
40,8934,6433,91
41,8934,6433,841
42,15188,10500,90
43,8934,6433,840
44,8934,6433,757
45,9055,6535,802
46,9059,6539,802
47,9474,6862,91
48,9530,6919,91
49,9601,7041,90
50,9769,7177,90
51,11264,8119,91
52,15263,10534,226
53,11642,8397,91
54,11978,8702,131
55,12256,8907,543
56,12258,8908,90
57,12312,8943,90
58,12404,9012,91
59,12812,9305,90
60,12851,9321,91
61,12940,9357,90
62,15263,10534,239
63,15263,10534,253
64,13548,9621,91
65,15268,10536,279
66,13583,9653,91
67,13830,9875,191
68,13945,9965,90
69,13945,9965,287
70,13950,9967,279
71,13956,9970,279
72,14033,9997,279
73,14095,10025,90
74,14095,10025,287
75,14112,10032,90
76,14143,10039,279
77,14204,10058,279
78,15272,10538,287
79,14211,10062,239
80,14211,10062,253
81,14211,10062,242
82,14281,10074,287
83,14289,10074,228
84,14301,10074,287
85,14366,10088,90
86,14378,10090,293
87,14443,10115,287
88,14500,10143,90
89,14545,10151,287
90,14645,10174,90
91,15284,10543,285
92,14670,10187,287
93,15284,10543,287
94,14704,10213,279
95,14757,10261,279
96,14786,10289,279
97,14853,10343,287
98,14884,10359,303
99,14900,10366,279
100,14912,10369,287
101,14914,10370,90
102,14954,10390,287
103,14954,10390,307
104,14954,10390,90
105,14976,10402,238
106,14976,10402,289
107,15714,10786,351
108,15007,10420,303
109,15028,10431,279
