action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,89,61,127
2,171,99,127
3,172,100,127
4,196,121,127
5,340,211,129
6,502,296,127
7,559,319,128
8,587,330,128
9,601,339,128
10,613,349,128
11,674,396,128
12,689,406,127
13,706,415,128
14,957,631,129
15,960,632,129
16,962,634,129
17,970,639,129
18,1032,693,127
19,1211,829,127
20,1416,954,128
21,1429,962,129
22,1444,971,128
23,1455,978,129
24,1556,1058,127
25,1599,1085,128
26,1603,1087,129
27,1609,1090,128
28,1637,1111,129
29,1641,1113,128
30,1677,1140,129
31,1695,1149,128
32,1710,1158,129
33,1711,1159,128
34,1857,1247,127
35,1879,1259,127
36,1909,1276,129
37,1929,1290,129
38,1960,1296,129
39,2020,1339,182
40,2020,1339,184
41,2020,1339,129
42,2022,1340,181
43,2049,1362,187
44,2049,1362,185
45,2059,1371,192
46,2061,1372,190
47,2061,1372,195
48,2170,1456,191
49,2170,1456,192
50,2170,1456,127
51,2177,1458,195
52,2286,1642,253
53,2330,1681,206
54,2330,1681,280
55,2330,1681,282
56,2330,1681,304
57,2330,1681,287
58,2330,1681,291
59,2330,1681,290
60,2330,1681,296
61,2330,1681,295
62,2330,1681,266
63,2330,1681,267
64,2330,1681,268
65,2330,1681,269
66,2330,1681,243
67,2330,1681,249
68,2330,1681,216
69,2330,1681,217
70,2330,1681,301
71,2332,1682,206
72,2332,1682,280
73,2332,1682,282
74,2332,1682,304
75,2332,1682,287
76,2332,1682,291
77,2332,1682,290
78,2332,1682,296
79,2332,1682,295
80,2332,1682,266
81,2332,1682,267
82,2332,1682,268
83,2332,1682,269
84,2332,1682,212
85,2332,1682,249
86,2332,1682,216
87,2332,1682,217
88,2332,1682,301
89,2347,1693,129
90,2347,1693,252
91,2349,1694,215
92,2522,1832,127
93,2564,1868,129
94,2620,1915,129
95,2668,1955,331
96,2700,1974,343
97,2705,1978,342
98,2920,2151,127
99,2939,2169,127
100,2983,2210,127
101,2996,2218,127
102,3012,2229,128
103,3033,2241,128
104,3045,2252,128
105,3056,2260,128
106,3098,2291,129
107,3199,2355,129
108,3214,2366,129
109,3218,2370,129
110,3264,2407,128
111,3306,2427,129
112,3321,2437,127
113,3327,2441,602
114,3482,2553,491
115,3482,2553,496
116,3532,2588,491
117,3800,2778,129
118,3833,2795,127
119,3843,2800,127
120,3883,2821,129
121,3948,2868,127
122,3953,2873,129
123,3956,2876,127
124,4033,2951,612
125,4065,2967,612
126,4081,2975,127
127,4090,2981,1083
128,4101,2989,1083
129,4140,3014,1083
130,4149,3016,129
131,4256,3092,127
132,4256,3092,606
133,4258,3093,129
134,4301,3116,128
135,4301,3116,1092
136,4301,3116,1109
137,4303,3117,128
138,4303,3117,1092
139,4323,3130,128
140,4323,3130,1092
141,4345,3137,129
142,4354,3140,128
143,4354,3140,1092
144,4354,3140,1109
145,4358,3141,128
146,4358,3141,1092
147,4360,3142,127
148,4369,3146,128
149,4369,3146,1092
150,4431,3180,128
151,4431,3180,1092
152,4533,3244,129
153,4557,3266,127
