action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,20,9,6
2,176,112,80
3,308,191,54
4,351,222,80
5,364,224,51
6,364,224,50
7,364,224,52
8,374,231,80
9,377,233,80
10,394,244,79
11,412,250,79
12,441,264,80
13,472,271,79
14,561,343,48
15,572,351,80
16,572,351,48
17,618,393,80
18,621,396,80
19,686,458,80
20,741,496,80
21,751,503,80
22,810,557,82
23,816,561,80
24,820,563,80
25,822,564,80
26,878,615,81
27,934,649,80
28,968,674,80
29,989,688,98
30,989,688,96
31,989,688,95
32,989,688,86
33,989,688,87
34,989,688,88
35,989,688,92
36,989,688,80
37,1004,692,80
38,1017,700,80
39,1103,765,79
40,1135,786,80
41,1172,821,79
42,1172,821,80
43,1241,872,716
44,1246,877,716
45,1254,884,80
46,1301,924,113
47,1301,924,80
48,1303,925,110
49,1303,925,111
50,1308,927,110
51,1325,937,107
52,1368,976,111
53,1395,990,80
54,1444,1033,80
55,1479,1097,80
56,1541,1151,80
57,1658,1253,118
58,1660,1254,118
59,1705,1291,80
60,1806,1374,80
61,1824,1390,80
62,1829,1395,127
63,1830,1396,80
64,1872,1426,130
65,1874,1427,80
66,1876,1428,130
67,1890,1442,141
68,1896,1448,141
69,1973,1518,80
70,1977,1520,80
71,1990,1532,80
72,2079,1602,79
73,2188,1683,80
74,2220,1703,79
75,2220,1703,80
76,2222,1704,79
77,2224,1706,80
78,2226,1708,80
79,2227,1709,80
80,2232,1714,80
81,2274,1747,79
82,2274,1747,80
83,2323,1770,165
84,2325,1772,165
85,2331,1775,80
86,2335,1777,80
87,2536,1928,154
88,2538,1929,80
89,2546,1934,154
90,2550,1936,154
91,2555,1939,154
92,2559,1941,154
93,2561,1942,154
94,2566,1945,154
95,2572,1949,154
96,2783,2068,80
97,2851,2119,80
98,2932,2189,324
99,2932,2189,325
100,2944,2199,328
101,2946,2201,328
102,2953,2205,328
103,2959,2208,328
104,2996,2229,80
105,3012,2238,80
106,3088,2297,80
107,3146,2327,79
108,3146,2327,335
109,3150,2329,79
110,3150,2329,335
111,3200,2352,79
112,3200,2352,335
113,3230,2370,79
114,3230,2370,335
115,3509,2569,80
116,3592,2611,80
117,3622,2639,80
118,3627,2644,80
119,3700,2694,351
120,3700,2694,352
121,3768,2744,80
122,3824,2790,80
123,3873,2823,80
124,3875,2825,80
125,1114,771,80
126,1118,773,79
127,1264,893,101
128,1264,893,103
129,1264,893,80
130,1678,1266,79
131,1678,1266,80
132,2211,1697,149
133,2211,1697,150
134,2218,1702,149
135,2218,1702,150
136,2230,1712,80
137,2311,1759,80
138,2321,1768,165
139,2531,1926,80
140,3073,2287,80
141,3138,2323,79
142,3138,2323,335
143,3172,2343,79
144,3172,2343,335
145,3228,2369,79
146,3228,2369,335
147,3235,2372,79
148,3235,2372,335
149,3279,2396,80
150,3403,2497,80
151,3789,2756,80
152,3878,2827,80
153,1122,775,79
154,2328,1773,165
155,2332,1776,165
156,2584,1954,154
157,2746,2048,80
158,3414,2502,80
159,3869,2820,80
160,4139,2987,80
161,1270,898,106
162,3246,2375,80
163,3246,2375,335
164,3246,2375,79
165,3872,2822,80
166,1856,1416,130
167,2983,2222,325
168,3735,2714,79
169,2833,2102,80
170,2443,1853,80
171,2062,1590,80
172,1018,701,80
173,8154,5907,711
174,8156,5909,80
175,8182,5928,80
176,8185,5930,79
177,8196,5938,79
178,8215,5953,80
179,8251,5976,80
180,8357,6061,80
181,8531,6207,80
182,8566,6273,728
183,8590,6323,80
184,8596,6349,733
185,8711,6439,80
186,8735,6460,80
187,8753,6470,79
188,8757,6472,79
189,8766,6476,79
190,8778,6483,80
191,9053,6706,80
192,9057,6709,80
193,9062,6713,80
194,9157,6787,80
195,9252,6837,79
196,9260,6843,80
197,9282,6863,79
198,9285,6865,79
199,9397,6945,79
200,9446,6976,80
201,9785,7117,79
202,9809,7125,79
203,9846,7145,79
204,9899,7180,80
205,9899,7180,79
206,10072,7307,80
207,10079,7313,80
208,10391,7536,80
209,10671,7809,114
210,10675,7812,80
211,10677,7813,80
212,10686,7819,80
213,10716,7843,80
214,10724,7851,80
215,10860,7959,79
216,10864,7961,79
217,10870,7965,79
218,10887,7974,757
219,10890,7977,79
220,10890,7977,80
221,10900,7982,79
222,10900,7982,80
223,10916,7989,80
224,10927,7995,79
225,10965,8026,80
226,10967,8028,80
227,10976,8033,79
228,10987,8040,79
229,10992,8043,80
230,11013,8058,80
231,11224,8242,135
232,11410,8341,80
233,11450,8355,80
234,11469,8363,79
235,11482,8369,79
236,11506,8381,79
237,11550,8403,146
238,11556,8406,79
239,11657,8451,79
240,11800,8500,146
241,11809,8503,79
242,11816,8506,79
243,11841,8516,79
244,11857,8523,79
245,11933,8558,80
246,12083,8663,80
247,12104,8681,80
248,8194,5937,79
249,8536,6213,80
250,8542,6227,735
251,8594,6331,731
252,8635,6376,80
253,8750,6468,79
254,8964,6632,80
255,9370,6930,80
256,9381,6936,80
257,9442,6973,80
258,9814,7127,79
259,9838,7140,79
260,9840,7141,79
261,9850,7147,79
262,10725,7852,80
263,10781,7895,80
264,10876,7967,80
265,10881,7970,80
266,10913,7988,80
267,11198,8225,80
268,11241,8256,80
269,11287,8279,80
270,11287,8279,137
271,11827,8509,79
272,12160,8731,79
273,12216,8778,79
274,8179,5925,79
275,8593,6330,727
276,9237,6832,80
277,9734,7077,80
278,10074,7308,80
279,10717,7844,80
280,10824,7935,80
281,11017,8061,79
282,11025,8066,79
283,11025,8066,80
284,11525,8390,79
285,11694,8468,145
286,11798,8499,142
287,11846,8518,79
288,8241,5971,724
289,9520,7043,80
290,10678,7814,115
291,11405,8338,80
292,11561,8408,79
293,9400,6947,79
294,10938,8002,79
295,11004,8052,79
296,11419,8345,80
297,11473,8365,79
298,12015,8606,80
299,12209,8774,79
300,8805,6498,80
301,9560,7060,80
302,11673,8457,144
303,11673,8457,79
304,10076,7310,80
305,8242,5972,724
306,9440,6971,80
307,11392,8333,79
308,11499,8377,79
309,11205,8227,80
310,11205,8227,138
311,11205,8227,134
312,11205,8227,140
313,11862,8525,79
314,12240,8791,171
315,10969,8029,79
316,11814,8505,79
317,11909,8550,80
318,9893,7179,57
319,10878,7968,481
320,11774,8487,79
321,12185,8754,155
322,8769,6478,79
323,10075,7309,80
324,10052,7296,80
325,8141,5895,711
326,8159,5910,711
327,16378,11290,80
328,16402,11311,362
329,16451,11340,80
330,16455,11342,80
331,16488,11368,80
332,16537,11398,80
333,16744,11560,80
334,16834,11617,79
335,16961,11708,80
336,16961,11708,79
337,17009,11751,79
338,17009,11751,80
339,17030,11761,79
340,17042,11768,79
341,17050,11773,79
342,17077,11781,80
343,17077,11781,79
344,17115,11805,80
345,17173,11848,80
346,17194,11865,479
347,17205,11874,479
348,17349,11976,80
349,17358,11984,80
350,17379,12005,80
351,17396,12020,80
352,17687,12283,80
353,17693,12286,80
354,17923,12434,80
355,17936,12443,80
356,18041,12522,80
357,18047,12524,491
358,18145,12589,80
359,18171,12610,80
360,18249,12635,528
361,18253,12637,528
362,18369,12714,515
363,18416,12739,512
364,18416,12739,515
365,18416,12739,80
366,18416,12739,518
367,18433,12742,528
368,18433,12742,80
369,18462,12757,79
370,18462,12757,80
371,18470,12761,80
372,18470,12761,79
373,18693,12907,533
374,18742,12945,80
375,18742,12945,79
376,18912,13096,335
377,18912,13096,79
378,18915,13097,335
379,18915,13097,79
380,18989,13159,80
381,19040,13193,80
382,19144,13264,599
383,19144,13264,600
384,19144,13264,80
385,19144,13264,584
386,19150,13267,577
387,19150,13267,599
388,19150,13267,579
389,19164,13274,590
390,19164,13274,588
391,19170,13277,579
392,19170,13277,599
393,19170,13277,600
394,19191,13288,579
395,19191,13288,577
396,19191,13288,599
397,19191,13288,600
398,19193,13289,578
399,19193,13289,603
400,19193,13289,590
401,19196,13291,588
402,19196,13291,603
403,19200,13293,599
404,19200,13293,600
405,19202,13294,599
406,19208,13297,590
407,19208,13297,588
408,19208,13297,603
409,19210,13298,600
410,19210,13298,599
411,19214,13300,599
412,19214,13300,600
413,19216,13301,599
414,19216,13301,600
415,19220,13303,599
416,19220,13303,600
417,19224,13305,599
418,19224,13305,600
419,19234,13310,590
420,19234,13310,603
421,19240,13313,577
422,19240,13313,600
423,19240,13313,599
424,19240,13313,579
425,19246,13316,578
426,19246,13316,590
427,19246,13316,588
428,19274,13330,599
429,19274,13330,600
430,19280,13333,600
431,19322,13358,603
432,19322,13358,590
433,19328,13361,599
434,19328,13361,600
435,19330,13362,599
436,19330,13362,600
437,19342,13368,599
438,19342,13368,600
439,19342,13368,80
440,19354,13374,579
441,19354,13374,600
442,19354,13374,577
443,19375,13385,590
444,19375,13385,588
445,19375,13385,603
446,19402,13406,363
447,19425,13425,555
448,19425,13425,557
449,19445,13435,554
450,19449,13437,554
451,19455,13440,555
452,19455,13440,556
453,19459,13442,555
454,19459,13442,556
455,19463,13444,554
456,19473,13449,572
457,19473,13449,559
458,19473,13449,558
459,19487,13457,558
460,19493,13460,560
461,19493,13460,561
462,19493,13460,569
463,19493,13460,564
464,19496,13462,560
465,19496,13462,564
466,19496,13462,569
467,19504,13466,572
468,19516,13472,559
469,19516,13472,572
470,19522,13475,559
471,19522,13475,558
472,19522,13475,565
473,19525,13476,560
474,19525,13476,564
475,19525,13476,569
476,19545,13488,559
477,19545,13488,563
478,19545,13488,572
479,19545,13488,574
480,19545,13488,558
481,19545,13488,573
482,19545,13488,575
483,19570,13506,719
484,19572,13508,719
485,19599,13535,719
486,19631,13555,719
487,19695,13628,79
488,19741,13629,79
489,19743,13630,79
490,19754,13637,79
491,19758,13639,79
492,19759,13639,80
493,19760,13640,80
494,19765,13642,80
495,19777,13648,79
496,19781,13650,80
497,19792,13656,79
498,19798,13659,79
499,19806,13663,655
500,19806,13663,644
501,19816,13669,80
502,19816,13669,636
503,19816,13669,652
504,19827,13674,617
505,19827,13674,636
506,19827,13674,640
507,19827,13674,653
508,19827,13674,80
509,19827,13674,652
510,19847,13686,80
511,19867,13698,79
512,19880,13710,79
513,19914,13733,79
514,19912,13733,79
515,19952,13737,79
516,19953,13738,79
517,19963,13748,79
518,19977,13762,79
519,19981,13765,79
520,19987,13771,79
521,20129,13880,79
522,20176,13909,79
523,20181,13914,79
524,20200,13932,79
525,20201,13933,79
526,20204,13936,79
527,20208,13940,79
528,20215,13943,636
529,20215,13943,640
530,20226,13951,79
531,20231,13955,79
532,20319,14020,719
533,20319,14020,80
534,20328,14025,719
535,20348,14035,719
536,16863,11631,80
537,17019,11755,80
538,17019,11755,79
539,17108,11798,80
540,17398,12021,80
541,17688,12284,80
542,17740,12318,719
543,17741,12319,719
544,17777,12335,719
545,17777,12335,80
546,17957,12455,80
547,18088,12559,80
548,18188,12614,80
549,18188,12614,528
550,18466,12759,80
551,18466,12759,79
552,19044,13195,80
553,19198,13292,599
554,19198,13292,600
555,19218,13302,599
556,19218,13302,600
557,19296,13344,603
558,19252,13319,578
559,19296,13344,590
560,19306,13349,577
561,19306,13349,599
562,19306,13349,600
563,19306,13349,579
564,19352,13373,590
565,19352,13373,606
566,19352,13373,578
567,19252,13319,588
568,19252,13319,603
569,19352,13373,582
570,19252,13319,582
571,19258,13322,582
572,19258,13322,590
573,19258,13322,588
574,19258,13322,603
575,19260,13323,599
576,19260,13323,600
577,19285,13337,599
578,19285,13337,600
579,19304,13348,577
580,19304,13348,600
581,19360,13377,578
582,19304,13348,579
583,19304,13348,599
584,19332,13363,599
585,19332,13363,600
586,19338,13366,599
587,19340,13367,599
