action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,20,9,6
2,76,53,80
3,174,111,80
4,182,114,80
5,184,115,80
6,236,142,80
7,299,188,80
8,313,193,80
9,313,193,53
10,313,193,56
11,313,193,55
12,374,231,80
13,394,244,79
14,398,245,79
15,405,247,79
16,407,248,79
17,412,250,79
18,444,264,80
19,455,266,80
20,455,266,79
21,472,270,79
22,477,272,79
23,486,278,80
24,500,286,79
25,546,309,80
26,555,317,79
27,615,367,48
28,619,369,48
29,632,378,80
30,634,379,80
31,646,391,80
32,677,420,80
33,752,491,80
34,853,572,80
35,878,592,80
36,889,598,80
37,991,679,80
38,1003,687,80
39,1013,691,80
40,1038,712,80
41,1040,713,80
42,1058,726,100
43,1058,726,98
44,1058,726,97
45,1058,726,88
46,1058,726,89
47,1058,726,90
48,1058,726,94
49,1058,726,80
50,1061,727,80
51,1061,727,99
52,1086,738,80
53,1113,758,80
54,1123,760,80
55,1160,797,80
56,1166,800,79
57,1181,808,79
58,1183,809,80
59,1192,814,80
60,1247,863,79
61,1247,863,80
62,1324,916,731
63,1341,932,731
64,1348,938,102
65,1371,958,80
66,1384,970,112
67,1386,971,112
68,1386,971,113
69,1398,978,109
70,1400,979,112
71,1409,984,109
72,1411,985,109
73,1486,1040,80
74,1535,1084,80
75,1628,1199,80
76,1631,1201,80
77,1673,1239,80
78,1675,1240,80
79,1698,1258,120
80,1739,1295,120
81,1758,1308,120
82,1849,1387,80
83,1896,1424,80
84,1948,1467,79
85,1948,1467,80
86,1960,1475,79
87,1960,1475,80
88,1964,1477,80
89,2066,1570,80
90,2102,1591,80
91,2151,1639,80
92,2164,1649,79
93,2282,1736,151
94,2282,1736,152
95,2286,1738,151
96,2286,1738,152
97,2298,1746,152
98,2318,1760,80
99,2350,1789,79
100,2362,1796,79
101,2382,1803,80
102,2414,1822,80
103,2582,1949,80
104,2633,1989,156
105,2642,1996,80
106,2665,2009,156
107,2678,2016,156
108,2684,2020,156
109,2687,2022,156
110,2705,2031,156
111,2733,2042,80
112,2825,2106,80
113,2889,2137,80
114,2964,2191,80
115,3043,2260,80
116,3044,2261,330
117,3048,2263,80
118,3052,2266,330
119,3067,2278,330
120,3072,2280,330
121,3094,2292,330
122,3098,2295,330
123,3105,2300,329
124,3105,2300,328
125,3112,2302,330
126,3123,2309,80
127,3242,2391,79
128,3242,2391,337
129,3246,2393,79
130,3246,2393,337
131,3272,2409,79
132,3272,2409,337
133,3288,2417,79
134,3288,2417,337
135,3303,2420,80
136,3303,2420,79
137,3303,2420,337
138,3344,2442,79
139,3344,2442,337
140,3348,2444,79
141,3348,2444,337
142,3361,2447,80
143,3361,2447,79
144,3361,2447,337
145,3520,2571,80
146,3541,2582,80
147,3593,2626,80
148,3738,2714,80
149,3776,2746,80
150,3782,2749,80
151,3853,2795,80
152,3921,2847,80
153,4021,2923,80
154,589,348,79
155,1936,1461,80
156,2641,1995,80
157,2708,2032,156
158,2861,2120,80
159,2941,2172,80
160,3053,2267,330
161,3066,2277,330
162,3148,2332,80
163,3264,2402,79
164,3264,2402,337
165,3280,2413,79
166,3280,2413,337
167,3471,2538,80
168,3788,2750,80
169,2065,1569,80
170,2316,1758,80
171,2855,2118,80
172,3027,2253,330
173,3103,2299,324
174,3103,2299,329
175,3103,2299,328
176,1943,1465,128
