action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4223,3054,80
2,4239,3057,80
3,4287,3087,80
4,4332,3117,80
5,4343,3126,80
6,4405,3172,80
7,4593,3318,80
8,4683,3385,80
9,4898,3562,391
10,4898,3562,390
11,4906,3568,80
12,4954,3604,391
13,4957,3605,391
14,4957,3605,390
15,4959,3606,391
16,4959,3606,390
17,5039,3676,389
18,5042,3678,390
19,5089,3706,80
20,5146,3753,80
21,5225,3801,80
22,5490,3999,80
23,5517,4003,80
24,5626,4087,80
25,5637,4093,80
26,5671,4121,80
27,5787,4201,80
28,5794,4202,80
29,5804,4208,409
30,5804,4208,408
31,5817,4220,80
32,5899,4285,80
33,5912,4289,80
34,5974,4329,80
35,6098,4417,80
36,6174,4456,80
37,6367,4575,426
38,6371,4577,426
39,6371,4577,431
40,6371,4577,434
41,6371,4577,435
42,6371,4577,436
43,6371,4577,452
44,6372,4578,79
45,6372,4578,80
46,6372,4578,426
47,6372,4578,438
48,6378,4581,426
49,6390,4588,456
50,6392,4589,426
51,6400,4593,430
52,6400,4593,456
53,6402,4594,430
54,6402,4594,456
55,6407,4597,426
56,6409,4598,456
57,6423,4606,426
58,6432,4611,449
59,6432,4611,456
60,6448,4620,426
61,6450,4621,426
62,6452,4622,426
63,6454,4623,426
64,6454,4623,450
65,6454,4623,454
66,6504,4671,463
67,6509,4675,467
68,6509,4675,459
69,6509,4675,80
70,6538,4698,460
71,6707,4851,80
72,6821,4942,79
73,6821,4942,80
74,6888,5002,79
75,6893,5005,558
76,6893,5005,560
77,6902,5010,561
78,6902,5010,562
79,6902,5010,79
80,6923,5021,558
81,6923,5021,560
82,6923,5021,559
83,7035,5099,80
84,7087,5124,80
85,7087,5124,478
86,7089,5125,80
87,7307,5291,80
88,7336,5310,491
89,7362,5329,491
90,7401,5344,80
91,7462,5399,80
92,7555,5475,80
93,7566,5482,502
94,7575,5487,80
95,7599,5501,501
96,7725,5577,502
97,7727,5578,502
98,7743,5590,79
99,7772,5606,80
100,7780,5611,80
101,7857,5670,518
102,7857,5670,510
103,7874,5680,511
104,7890,5691,511
105,7925,5715,80
106,7964,5750,80
107,7965,5751,80
108,8050,5800,80
109,8131,5857,80
110,8157,5872,718
111,8157,5872,79
112,8164,5876,714
113,8164,5876,711
114,8166,5877,718
115,8166,5877,79
116,8171,5880,718
117,8171,5880,79
118,8181,5885,718
119,8181,5885,79
120,8181,5885,708
121,8183,5886,718
122,8183,5886,79
123,8187,5888,80
124,8187,5888,718
125,8187,5888,79
126,4345,3128,80
127,4558,3290,80
128,4914,3573,390
129,4951,3602,390
130,4961,3607,392
131,4961,3607,385
132,4961,3607,386
133,4961,3607,387
134,5567,4043,80
135,5922,4290,80
136,6027,4369,80
137,6206,4472,80
138,6208,4474,80
139,6430,4610,426
140,6430,4610,431
141,6430,4610,446
142,6430,4610,450
143,6439,4615,426
144,6439,4615,450
145,6439,4615,454
146,6442,4617,426
147,6511,4676,460
148,6521,4684,461
149,6799,4929,79
150,6828,4945,79
151,6894,5006,558
152,6894,5006,559
153,6903,5011,561
154,6903,5011,79
155,7063,5113,477
156,7313,5295,491
157,7313,5295,80
158,7898,5694,80
159,8011,5785,80
160,5200,3791,80
161,6369,4576,426
162,6383,4584,456
163,6411,4599,426
164,6411,4599,458
165,7477,5407,80
166,7507,5431,80
167,7768,5604,79
168,8142,5863,79
169,8155,5871,709
170,8155,5871,704
171,8155,5871,711
172,4467,3221,80
173,4921,3577,80
174,5115,3729,80
175,5212,3795,80
176,5592,4062,80
177,6428,4609,430
178,6428,4609,456
179,6710,4852,80
180,6915,5019,561
181,6915,5019,562
182,6915,5019,80
183,6915,5019,79
184,7085,5123,80
185,7085,5123,476
186,7325,5304,491
187,6446,4619,426
188,8193,5891,718
189,8193,5891,79
190,5647,4102,80
191,6435,4613,456
192,12461,8911,80
193,12492,8935,80
194,12573,9007,80
195,12573,9007,79
196,12575,9008,80
197,12614,9044,79
198,12630,9052,80
199,12630,9052,79
200,12635,9054,79
201,12693,9100,170
202,12693,9100,173
203,12760,9151,256
204,12764,9153,79
205,12764,9153,264
206,12768,9155,79
207,12768,9155,264
208,12778,9159,80
209,12778,9159,256
210,12782,9161,79
211,12782,9161,264
212,12787,9163,195
213,12787,9163,276
214,12787,9163,233
215,12791,9165,79
216,12791,9165,264
217,12793,9165,195
218,12793,9165,233
219,12793,9165,276
220,12812,9172,187
221,12812,9172,204
222,12819,9173,256
223,12822,9175,79
224,12822,9175,264
225,12822,9175,284
226,12823,9175,79
227,12823,9175,264
228,12824,9175,79
229,12824,9175,264
230,12826,9176,79
231,12826,9176,264
232,12836,9180,79
233,12836,9180,264
234,12837,9180,79
235,12837,9180,264
236,12840,9181,270
237,12879,9197,264
238,12888,9202,236
239,12901,9208,270
240,12910,9211,79
241,12910,9211,264
242,12913,9212,256
243,12916,9214,256
244,12917,9215,256
245,12923,9218,205
246,12923,9218,216
247,12923,9218,219
248,12923,9218,220
249,12923,9218,195
250,12932,9218,195
251,12932,9218,276
252,12939,9219,80
253,12939,9219,256
254,12945,9221,256
255,12947,9222,195
256,12951,9223,80
257,12951,9223,256
258,12955,9225,221
259,12972,9232,256
260,12989,9237,79
261,12989,9237,264
262,12989,9237,278
263,12994,9239,79
264,12994,9239,254
265,12994,9239,264
266,12997,9240,232
267,13000,9241,79
268,13000,9241,264
269,13000,9241,284
270,13006,9243,221
271,13006,9243,264
272,13006,9243,79
273,13007,9243,79
274,13007,9243,264
275,13011,9243,195
276,13011,9243,233
277,13011,9243,276
278,13014,9244,195
279,13015,9244,270
280,13023,9247,80
281,13023,9247,256
282,13024,9248,79
283,13024,9248,215
284,13024,9248,218
285,13024,9248,264
286,13024,9248,266
287,13028,9248,236
288,13028,9248,238
289,13028,9248,272
290,13034,9251,256
291,13035,9252,267
292,13042,9254,79
293,13042,9254,264
294,13042,9254,280
295,13042,9254,282
296,8376,6048,80
297,13042,9254,283
298,8387,6059,724
299,13042,9254,281
300,8400,6072,724
301,8419,6088,724
302,8424,6092,723
303,13047,9255,80
304,8424,6092,722
305,8464,6130,724
306,8481,6141,724
307,8666,6283,751
308,8707,6304,80
309,8712,6307,80
310,8774,6357,80
311,8896,6506,741
312,8903,6521,743
313,8925,6564,747
314,13047,9255,256
315,8925,6564,79
316,13049,9257,236
317,8926,6566,749
318,8963,6608,80
319,9018,6651,80
320,9079,6699,79
321,9089,6704,79
322,9096,6708,80
323,9145,6736,80
324,9169,6759,80
325,9468,7006,80
326,9536,7047,79
327,9646,7119,80
328,13053,9258,80
329,9783,7212,80
330,9785,7213,80
331,10012,7304,80
332,10054,7306,80
333,10073,7308,80
334,10142,7356,80
335,10142,7356,79
336,10260,7425,57
337,10482,7582,80
338,10773,7796,80
339,11018,7996,80
340,11115,8108,80
341,11123,8116,80
342,11246,8218,80
343,13053,9258,256
344,11285,8239,79
345,11285,8239,80
346,11334,8266,79
347,11377,8300,79
348,11395,8311,80
349,11417,8327,80
350,11783,8596,146
351,11871,8631,79
352,11883,8636,79
353,11893,8641,79
354,12031,8710,79
355,8461,6127,724
356,13061,9260,79
357,8497,6154,79
358,8863,6443,80
359,8866,6446,80
360,9299,6867,80
361,9504,7025,80
362,9525,7040,79
363,10076,7311,80
364,10186,7376,79
365,11578,8477,80
366,11594,8491,138
367,11594,8491,140
368,11594,8491,80
369,13061,9260,264
370,11594,8491,137
371,13076,9260,79
372,11681,8544,80
373,11681,8544,140
374,11681,8544,138
375,11699,8552,80
376,11699,8552,138
377,11699,8552,140
378,11793,8600,79
379,11904,8646,79
380,11930,8659,79
381,11933,8661,79
382,12035,8714,79
383,8345,6025,721
384,8443,6111,726
385,13076,9260,264
386,9045,6673,80
387,9086,6703,79
388,11075,8077,114
389,11947,8668,79
390,8561,6199,80
391,9258,6832,80
392,9301,6868,80
393,9494,7023,80
394,9599,7081,80
395,11289,8242,773
396,8189,5889,79
397,13079,9260,264
398,8403,6075,726
399,8867,6447,80
400,10189,7377,80
401,10189,7377,79
402,11022,7998,80
403,11691,8548,138
404,11691,8548,137
405,11898,8643,79
406,11922,8655,142
407,10259,7424,79
408,11425,8332,79
409,11425,8332,80
410,10398,7519,80
411,8922,6560,747
412,8922,6560,79
413,9289,6859,80
414,13079,9260,79
415,8467,6132,80
416,10251,7420,79
417,8583,6218,80
418,11318,8257,80
419,12085,8729,80
420,8928,6582,746
421,10257,7423,79
422,8927,6578,750
423,8185,5887,80
424,8185,5887,718
425,9673,7139,80
426,9560,7061,79
427,11124,8117,80
428,16254,11123,80
429,16630,11429,80
430,16641,11438,80
431,13081,9260,79
432,16643,11439,80
433,13081,9260,264
434,13088,9260,79
435,13088,9260,264
436,13090,9260,79
437,13090,9260,264
438,13091,9260,79
439,13091,9260,264
440,13096,9260,79
441,16824,11582,80
442,13096,9260,264
443,13099,9260,195
444,13101,9260,79
445,13101,9260,264
446,13109,9260,79
447,13109,9260,264
448,13110,9260,79
449,13114,9260,79
450,13114,9260,264
451,13117,9260,79
452,13117,9260,264
453,13122,9260,79
454,16890,11626,80
455,16892,11627,80
456,17019,11720,80
457,17083,11768,80
458,17158,11830,80
459,17169,11835,80
460,17180,11845,80
461,17183,11847,80
462,17227,11873,80
463,17256,11897,80
464,17291,11917,79
465,13122,9260,264
466,17467,12048,80
467,17467,12048,79
468,17490,12059,79
469,17494,12061,79
470,17504,12067,79
471,17513,12073,79
472,17697,12184,80
473,17922,12400,80
474,17935,12408,79
475,17935,12408,80
476,18049,12505,80
477,18060,12512,80
478,18070,12519,80
479,18075,12523,732
480,18075,12523,80
481,18086,12529,732
482,13128,9260,264
483,18086,12529,79
484,18113,12546,732
485,18135,12559,734
486,18135,12559,732
487,18153,12566,80
488,18260,12643,503
489,18274,12653,80
490,18294,12663,80
491,18299,12666,80
492,18329,12685,80
493,18461,12790,80
494,18573,12853,80
495,18627,12870,541
496,18627,12870,80
497,18815,12977,541
498,18815,12977,528
499,13145,9263,233
500,18873,13015,80
501,19018,13098,557
502,19309,13346,335
503,19432,13441,80
504,19437,13445,80
505,19542,13514,597
506,19542,13514,612
