action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,32,14,382
2,89,61,504
3,172,100,504
4,222,133,504
5,263,160,504
6,484,292,505
7,523,302,505
8,527,304,505
9,553,317,505
10,601,339,505
11,634,367,505
12,957,631,506
13,1032,693,504
14,1099,735,506
15,1191,817,507
16,1191,817,513
17,1210,829,504
18,1346,922,516
19,1346,922,526
20,1346,922,524
21,1346,922,522
22,1364,925,506
23,1386,935,506
24,1493,1015,506
25,1614,1097,504
26,1699,1155,506
27,1852,1247,504
28,1858,1250,506
29,1869,1256,504
30,1878,1261,506
31,1885,1264,506
32,1941,1294,506
33,1985,1316,188
34,2065,1377,568
35,2065,1377,504
36,2084,1389,564
37,2146,1445,568
38,2165,1456,569
39,2214,1493,506
40,2258,1581,504
41,2259,1582,504
42,2299,1657,756
43,2299,1657,759
44,2299,1657,787
45,2487,1812,797
46,2497,1816,506
47,2619,1916,506
48,2639,1935,506
49,2646,1941,504
50,2646,1941,816
51,2659,1952,816
52,2681,1968,810
53,2691,1972,506
54,2693,1973,811
55,2695,1974,819
56,2702,1979,820
57,2705,1981,506
58,2716,1988,504
59,2722,1991,504
60,2774,2041,505
61,2876,2129,621
62,3095,2292,504
63,3194,2355,648
64,3194,2355,649
65,3194,2355,504
66,3212,2369,504
67,3214,2371,506
68,3219,2375,506
69,3259,2407,506
70,3272,2410,506
71,3302,2427,505
72,3320,2440,683
73,3322,2441,504
74,3499,2568,504
75,3821,2796,506
76,4057,2969,504
77,4059,2970,1299
78,4069,2976,1296
79,4081,2986,1299
80,4095,2995,1299
81,4149,3025,504
82,4152,3028,504
83,4174,3048,506
84,4271,3108,1304
85,4285,3115,1305
86,4309,3130,505
87,4309,3130,1307
88,4369,3151,505
89,4369,3151,1307
90,4400,3175,505
91,4400,3175,1307
92,4491,3224,506
93,4498,3228,506
94,4599,3302,504
95,4604,3305,506
96,4673,3347,506
97,4864,3472,506
98,4962,3511,504
99,5013,3552,506
100,5017,3556,504
101,5020,3559,504
102,5021,3560,506
103,5066,3591,506
104,5104,3620,506
105,5219,3696,506
106,5261,3724,506
107,5267,3729,504
108,5335,3779,1330
109,5353,3790,506
110,5357,3791,506
111,5430,3848,506
112,5549,3928,504
113,5550,3929,506
114,5613,3954,1344
115,5906,4114,505
116,6020,4169,1345
117,6025,4170,1345
118,6084,4202,505
119,6085,4203,505
120,6086,4204,504
121,6304,4375,504
122,6509,4515,239
123,6528,4529,239
124,6554,4547,239
125,6580,4566,239
126,6818,4760,259
127,6858,4772,262
128,6906,4807,506
129,6914,4812,233
130,6916,4813,506
131,6962,4845,234
132,7082,4945,504
133,7135,4979,506
134,7138,4982,506
135,7202,5035,504
136,7264,5069,506
137,7301,5086,506
138,7652,5332,504
139,7778,5427,506
140,7800,5435,504
141,7887,5492,504
142,7891,5496,506
143,8283,5779,505
144,8394,5834,506
145,8421,5850,506
146,8427,5853,506
