action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,7439,5381,615
2,3410,2498,362
3,3866,2792,90
4,6613,4760,90
5,8337,5996,90
6,8424,6060,90
7,8448,6075,89
8,8645,6209,90
9,8652,6213,90
10,8728,6268,90
11,8773,6294,89
12,8891,6393,742
13,8891,6393,762
14,8891,6393,767
15,8891,6393,759
16,8990,6473,796
17,9321,6732,90
18,9478,6868,90
19,9837,7209,90
20,10865,7841,90
21,10881,7849,89
22,10960,7900,65
23,11216,8077,90
24,11914,8651,90
25,12152,8834,90
26,12229,8878,89
27,12396,8990,89
28,12826,9286,90
29,12858,9299,89
30,13362,9506,163
31,13745,9814,89
32,13829,9873,187
33,13932,9938,274
34,14005,9965,89
35,14026,9976,291
36,14065,9990,301
37,14080,9993,266
38,14142,10015,211
39,14142,10015,235
40,14152,10016,304
41,14155,10017,89
42,14155,10017,257
43,14155,10017,282
44,14161,10020,298
45,14165,10020,89
46,14165,10020,282
47,14208,10032,266
48,14208,10032,298
49,14212,10032,89
50,14263,10032,200
51,14264,10032,261
52,14264,10032,263
53,14264,10032,264
54,14288,10036,307
55,14288,10036,308
56,14303,10042,282
57,14312,10044,274
58,14323,10047,282
59,14323,10047,89
60,14384,10068,282
61,14397,10075,89
62,14416,10084,282
63,14478,10109,89
64,14499,10109,89
65,14527,10109,282
66,14527,10109,89
67,14552,10111,274
68,14664,10179,282
69,14672,10186,274
70,14678,10191,235
71,14678,10191,238
72,14679,10191,274
73,14804,10301,221
74,14804,10301,234
75,14804,10301,247
76,14804,10301,237
77,14817,10308,89
78,14817,10308,284
79,14817,10308,282
80,14829,10315,285
81,14829,10315,282
82,14858,10326,304
83,14876,10332,89
84,14879,10334,220
85,14928,10361,249
86,14935,10366,212
87,14951,10375,274
88,14952,10376,282
89,14955,10377,89
90,14955,10377,282
91,14977,10388,274
92,14987,10395,274
93,15010,10407,89
94,15037,10419,206
95,15044,10422,89
96,15079,10436,274
97,15080,10437,89
98,15086,10440,206
99,15086,10440,205
100,15192,10482,300
101,15202,10486,274
102,15258,10510,282
103,15261,10511,282
104,15270,10513,211
105,15275,10514,89
106,15291,10520,89
107,15311,10530,221
108,15311,10530,234
109,15312,10530,204
110,15312,10530,90
111,15312,10530,304
112,15335,10536,234
