action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,10514,7766,90
2,10764,7935,90
3,11222,8131,90
4,12512,9127,91
5,12607,9181,90
6,12624,9191,90
7,12687,9234,91
8,12700,9242,90
9,12918,9426,91
10,13035,9504,91
11,13035,9504,165
12,13152,9563,90
13,13182,9576,91
14,13209,9585,91
15,13285,9619,90
16,13393,9666,91
17,13698,9784,90
18,13742,9802,176
19,14159,10133,91
20,14350,10258,90
21,14361,10261,331
22,14438,10294,240
23,14438,10294,236
24,14500,10315,302
25,14508,10318,294
26,14531,10325,224
27,14574,10339,91
28,14575,10339,318
29,14633,10346,90
30,14648,10346,90
31,14604,10346,90
32,14604,10346,302
33,14626,10346,302
34,14670,10346,90
35,14739,10367,261
36,14774,10378,302
37,14774,10378,90
38,14806,10394,90
39,14897,10423,90
40,14895,10423,302
41,14895,10423,90
42,14977,10438,90
43,14977,10438,302
44,14981,10440,90
45,15063,10493,90
46,15072,10501,275
47,15082,10509,294
48,15095,10522,294
49,15123,10550,294
50,15192,10612,302
51,15199,10614,294
52,15206,10617,302
53,15267,10643,294
54,15340,10685,294
55,15343,10687,90
56,15348,10689,294
57,15409,10722,277
58,15409,10722,311
59,15423,10727,245
60,15431,10733,233
61,15431,10733,226
62,15433,10734,294
63,15481,10755,294
64,15495,10761,302
65,15513,10767,232
66,15533,10774,226
67,15553,10782,294
68,15565,10786,90
69,15565,10786,302
70,15647,10825,305
71,15650,10826,302
72,15691,10838,275
73,15691,10838,277
74,15691,10838,226
75,15780,10878,78
76,15924,11001,91
77,15929,11001,91
78,16099,11078,90
79,8759,6336,90
80,9119,6574,818
81,9231,6672,861
82,11299,8181,90
83,13301,9627,175
84,14560,10334,242
85,14560,10334,255
86,14560,10334,258
87,14560,10334,269
88,14569,10337,305
89,14569,10337,90
90,14632,10346,278
91,14638,10346,90
92,14638,10346,302
93,14638,10346,313
94,14642,10346,90
95,14646,10346,331
96,14664,10346,302
97,14708,10357,90
98,14708,10357,302
99,14968,10434,302
100,14969,10434,294
101,15035,10472,294
102,15163,10587,294
103,15165,10589,294
104,15368,10699,242
105,15368,10699,268
106,15368,10699,269
107,15435,10735,235
108,15549,10780,90
109,15562,10785,324
110,15631,10817,294
111,15634,10819,292
112,15667,10830,302
113,15672,10831,304
114,15672,10831,302
115,15750,10860,232
116,15750,10860,256
117,15750,10860,270
118,15750,10860,259
119,15776,10875,90
120,16182,11116,382
121,9089,6558,90
122,9397,6815,828
123,14154,10131,90
124,15008,10453,294
125,15109,10536,294
126,15156,10580,294
127,15467,10749,287
