action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,30,13,7
2,34,15,8
3,169,96,389
4,170,97,389
5,171,98,391
6,419,258,391
7,578,326,389
8,594,333,390
9,610,346,390
10,634,366,390
11,641,371,390
12,654,382,390
13,666,390,390
14,717,423,348
15,882,568,389
16,892,571,391
17,950,627,391
18,952,629,389
19,1067,719,393
20,1178,808,391
21,1248,856,391
22,1312,897,389
23,1380,938,391
24,6,3,7
25,1411,967,389
26,264,158,389
27,423,261,391
28,501,294,391
29,533,306,391
30,534,307,391
31,578,326,390
32,594,333,389
33,688,402,390
34,1479,1017,391
35,715,422,348
36,858,556,391
37,859,557,389
38,1071,721,391
39,1076,724,391
40,1273,876,391
41,1504,1034,390
42,1276,877,389
43,1347,918,390
44,1369,931,390
45,1525,1045,390
46,1542,1057,391
47,1598,1105,391
48,1604,1109,391
49,1605,1109,391
50,1606,1110,390
51,1609,1112,389
52,1613,1114,390
53,1412,968,391
54,1709,1172,389
55,1758,1199,389
56,1802,1223,389
57,1805,1225,389
58,1811,1231,389
59,1458,1002,391
60,1841,1242,391
61,1874,1261,272
62,1921,1304,389
63,1965,1334,438
64,1967,1335,438
65,2076,1420,389
66,1497,1030,391
67,2117,1502,391
68,2137,1523,391
69,2178,1599,694
70,2204,1623,578
71,2204,1623,510
72,2204,1623,662
73,1537,1053,391
74,1606,1110,389
75,2204,1623,664
76,1607,1111,391
77,1609,1112,390
78,1613,1114,389
79,1745,1192,391
80,1754,1197,389
81,1762,1201,389
82,2204,1623,686
83,1785,1213,391
84,1787,1214,391
85,1800,1221,389
86,1802,1223,421
87,1805,1225,421
88,1863,1253,389
89,2204,1623,669
90,2204,1623,673
91,2204,1623,672
92,2204,1623,678
93,2204,1623,677
94,2204,1623,639
95,2204,1623,641
96,1926,1307,422
97,2204,1623,643
98,2204,1623,651
99,2204,1623,616
100,2204,1623,622
101,2204,1623,590
102,2204,1623,591
103,2052,1401,482
104,2204,1623,683
105,2216,1632,389
106,2216,1632,511
107,2216,1632,659
108,2216,1632,689
109,2216,1632,688
110,2052,1401,391
111,2216,1632,687
112,2216,1632,674
113,2216,1632,670
114,2216,1632,667
115,2216,1632,671
116,2216,1632,681
117,2216,1632,676
118,2216,1632,679
119,2216,1632,637
