action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,28,13,5
2,212,126,329
3,342,208,133
4,344,209,329
5,400,243,133
6,508,294,328
7,529,304,329
8,589,330,328
9,714,421,329
10,993,668,329
11,1063,718,329
12,1298,891,329
13,1361,943,329
14,1463,1009,328
15,1532,1067,328
16,1667,1147,329
17,1802,1219,665
18,1815,1231,664
19,1868,1276,762
20,2072,1525,329
21,2301,1712,329
22,2798,2113,328
23,2802,2114,328
24,2901,2189,329
25,2949,2222,329
26,3039,2278,328
27,3040,2279,848
28,3042,2281,329
29,3048,2284,328
30,3209,2403,826
31,3256,2437,826
32,3362,2514,328
33,3426,2563,835
34,3430,2565,835
35,3459,2582,835
36,3465,2587,835
37,3503,2600,835
38,3752,2763,329
39,3833,2837,856
40,3847,2844,855
41,3853,2847,856
42,3867,2854,464
43,3881,2863,464
44,3891,2870,464
45,4115,3012,328
46,4115,3012,472
47,4125,3017,328
48,4125,3017,472
49,4189,3050,328
50,4189,3050,472
51,4403,3199,329
52,4547,3292,329
53,4665,3348,329
54,4687,3362,329
55,4949,3547,329
56,5053,3619,328
57,5092,3651,329
58,5250,3754,329
59,6114,4317,932
60,6179,4361,932
61,6664,4747,329
62,6705,4777,329
63,7041,5021,593
64,7100,5031,329
65,7153,5074,329
66,7433,5267,329
67,7532,5329,329
68,7650,5419,329
69,7797,5500,329
70,7832,5521,329
71,8076,5669,621
72,8084,5673,621
73,8084,5673,649
74,8140,5728,160
75,8145,5732,164
76,8145,5732,329
77,8175,5756,158
78,8186,5764,158
79,8271,5832,329
80,8340,5896,329
81,8357,5907,329
82,8371,5913,329
83,8535,6051,328
84,8537,6052,328
85,8556,6064,328
86,8662,6155,329
87,8667,6159,302
88,8749,6215,329
89,8796,6236,329
90,8830,6253,329
91,8850,6263,329
92,9079,6439,329
93,9175,6494,329
94,9209,6524,329
95,9254,6561,329
96,9304,6590,200
97,9313,6595,200
98,9316,6598,200
99,9335,6612,200
100,9432,6691,329
101,9480,6728,329
102,9504,6749,329
103,9650,6842,329
104,9680,6854,212
105,9795,6943,329
106,9928,7036,329
107,9942,7050,329
108,10036,7106,329
109,10128,7174,329
110,10130,7175,329
111,10155,7190,570
112,10155,7190,516
113,10161,7193,653
114,10189,7208,328
115,10323,7323,745
116,10323,7323,749
117,10323,7323,756
118,10323,7323,320
119,10323,7323,338
120,10323,7323,488
121,10435,7414,659
122,10455,7433,661
123,10501,7474,661
124,10515,7485,661
125,10578,7534,329
126,10585,7538,328
127,10637,7578,329
128,10648,7588,329
129,10833,7723,329
130,10885,7769,329
131,10940,7825,329
132,10996,7908,925
133,10999,7914,328
134,11019,7945,328
135,11028,7957,328
136,11078,8002,329
137,11203,8106,329
138,11235,8123,328
139,11274,8146,329
140,11462,8307,329
141,11651,8461,329
142,11725,8501,328
143,11729,8504,983
144,11804,8540,328
145,11824,8550,328
146,11836,8557,328
147,11905,8593,329
148,12001,8664,328
149,12042,8690,329
150,12154,8790,329
151,12363,8814,329
152,12454,8868,328
153,12461,8871,328
154,12475,8878,328
155,12580,8941,329
156,12599,8947,328
157,12617,8955,328
158,12617,8955,472
159,12623,8959,279
160,12750,9062,329
161,12879,9160,329
162,13023,9234,329
163,13024,9235,329
164,13040,9246,329
165,13409,9520,328
166,13718,9798,329
167,13767,9840,772
168,13826,9885,329
169,13844,9901,329
170,13909,9953,329
171,14037,10051,329
