action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,21606,14839,661
2,21606,14839,676
3,21742,14908,694
4,22951,15694,852
5,16429,11236,90
6,18393,12645,91
7,20113,13859,91
8,21578,14825,649
9,21981,15067,806
10,21667,14873,663
11,21667,14873,676
12,21667,14873,661
13,18810,12941,90
14,21492,14781,663
15,21492,14781,661
16,21626,14852,649
17,21626,14852,672
18,16514,11306,400
19,22956,15697,838
20,21730,14902,672
21,8152,5877,91
22,8192,5909,555
23,8193,5910,91
24,8338,5994,91
25,8405,6036,90
26,8482,6097,570
27,8813,6320,788
28,9062,6528,800
29,9108,6570,798
30,9148,6601,90
31,9539,6922,825
32,9969,7320,91
33,10329,7582,91
34,12290,8915,90
35,12444,9020,90
36,12702,9237,156
37,12702,9237,91
38,12712,9242,91
39,12712,9242,156
40,12712,9242,153
41,13310,9494,90
42,13546,9610,91
43,13858,9887,188
44,13880,9903,188
45,14028,9985,249
46,14035,9987,235
47,14042,9989,212
48,14042,9989,256
49,14090,10012,90
50,14095,10013,215
51,14129,10025,91
52,14137,10027,91
53,14203,10048,305
54,14211,10052,238
55,14211,10052,222
56,14232,10059,302
57,14268,10064,283
58,14271,10064,90
59,14271,10064,283
60,14292,10064,305
61,14344,10071,283
62,14376,10080,90
63,14376,10080,283
64,14378,10080,283
65,14383,10081,90
66,14405,10089,90
67,14405,10089,283
68,14440,10103,275
69,14482,10124,275
70,14493,10129,275
71,14495,10130,275
72,14540,10141,90
73,14596,10141,283
74,14641,10162,275
75,14660,10172,90
76,14666,10175,275
77,14676,10181,90
78,14676,10181,283
79,14768,10262,275
80,14773,10267,275
81,14822,10312,275
82,14866,10339,275
83,14912,10359,90
84,14912,10359,283
85,14923,10362,275
86,14926,10364,283
87,14926,10364,90
88,14933,10369,231
89,14933,10369,285
90,14933,10369,283
91,14985,10398,213
92,14988,10400,275
93,15004,10409,283
94,15065,10440,91
95,15114,10464,90
96,15114,10464,283
97,15135,10473,207
98,15145,10476,305
99,15164,10483,275
100,15175,10487,283
101,15201,10497,206
102,15201,10497,207
103,15215,10502,90
104,15233,10511,249
105,15233,10511,238
106,15235,10512,275
107,15314,10545,305
108,15321,10546,90
109,15321,10546,283
110,15326,10546,283
111,15326,10546,90
112,15358,10562,212
113,15416,10585,80
114,15427,10592,73
