action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,6
2,346,210,65
3,517,297,91
4,545,311,91
5,680,406,57
6,820,529,300
7,1239,848,91
8,1315,899,91
9,1339,915,91
10,1433,985,91
11,1575,1066,92
12,1671,1136,92
13,1795,1227,92
14,1819,1246,92
15,1940,1435,92
16,1964,1454,138
17,2107,1567,150
18,2301,1723,91
19,2311,1730,92
20,2313,1731,91
21,2319,1734,92
22,2557,1935,91
23,2639,1998,91
24,2719,2054,183
25,2719,2054,184
26,2742,2070,92
27,2844,2136,91
28,3057,2293,187
29,3093,2321,192
30,3097,2324,194
31,3161,2368,92
32,3167,2372,91
33,3178,2379,91
34,3210,2407,196
35,3287,2451,196
36,3406,2525,92
37,3435,2539,92
38,3473,2560,92
39,3479,2565,92
40,3626,2688,214
41,3638,2694,214
42,3702,2732,692
43,3734,2751,675
44,3851,2830,92
45,3918,2868,91
46,3918,2868,715
47,3966,2885,91
48,3966,2885,715
49,4025,2916,91
50,4025,2916,715
51,4372,3165,92
52,4469,3238,92
53,4620,3352,803
54,4661,3378,91
55,4815,3497,92
56,4837,3509,820
57,5252,3776,92
58,5549,3999,727
59,5594,4032,727
60,5629,4057,727
61,5950,4306,841
62,5971,4320,843
63,5971,4320,836
64,5971,4320,837
65,5971,4320,838
66,6088,4413,92
67,6090,4414,92
68,6747,4880,92
69,7229,5186,92
70,7432,5313,880
71,7441,5318,272
72,7463,5330,880
73,7470,5334,880
74,7482,5341,889
75,7486,5343,261
76,7656,5476,278
77,7787,5604,92
78,7876,5678,92
79,7954,5737,92
80,8043,5809,472
81,8043,5809,474
82,8043,5809,473
83,8211,5905,92
84,8534,6132,322
85,8672,6239,92
86,8684,6249,92
87,8701,6263,92
88,8724,6279,92
89,8731,6286,92
90,8762,6310,92
91,8822,6355,92
92,8968,6440,333
93,8999,6463,91
94,9010,6469,91
95,9034,6483,92
96,9104,6541,353
97,9117,6548,347
98,9188,6595,92
99,9215,6621,92
100,9229,6634,92
101,9370,6729,92
102,9448,6777,464
103,9448,6777,461
104,9461,6784,464
105,9461,6784,461
106,9467,6787,91
107,9475,6791,91
108,9489,6803,479
109,9729,7007,481
110,9750,7027,488
111,9776,7049,92
112,9785,7055,92
113,9834,7093,92
114,9883,7130,92
115,9890,7135,92
116,9892,7137,92
117,10212,7410,91
118,10283,7517,91
119,10286,7526,609
120,10429,7636,92
121,10460,7661,91
122,10470,7666,91
123,10472,7667,91
124,10474,7668,91
125,11008,8062,92
126,11072,8097,91
127,11123,8122,778
128,11219,8189,91
129,11263,8215,92
130,11270,8221,92
131,11670,8381,91
132,11780,8447,91
133,11791,8449,91
134,11888,8528,92
135,12128,8682,92
136,12177,8717,92
137,12193,8727,92
138,13106,9467,92
139,13152,9493,92
140,13202,9519,91
141,13221,9530,91
142,13276,9571,91
143,13490,9754,92
144,13734,9891,92
145,13810,9921,91
146,13834,9932,91
147,13882,9955,180
148,14351,10143,181
149,14806,10512,91
150,14822,10520,91
151,14899,10575,222
152,14899,10575,223
153,14964,10625,423
154,15000,10640,91
155,15000,10640,504
156,15011,10644,91
157,15011,10644,438
158,15011,10644,250
159,15011,10644,504
160,15011,10644,506
161,15025,10649,91
162,15025,10649,504
163,15043,10655,496
164,15050,10657,91
165,15050,10657,504
166,15070,10664,496
167,15086,10672,496
168,15101,10680,402
169,15101,10680,513
170,15103,10681,92
171,15140,10695,91
172,15140,10695,504
173,15152,10698,92
174,15159,10699,527
175,15185,10710,496
176,15210,10718,399
177,15213,10719,399
178,15218,10721,91
179,15218,10721,438
180,15218,10721,250
181,15218,10721,504
182,15218,10721,506
183,15220,10721,400
184,15220,10721,519
185,15237,10726,253
186,15237,10726,262
