action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,51
2,85,59,271
3,214,128,196
4,344,211,152
5,479,290,200
6,486,292,271
7,507,295,271
8,516,299,200
9,522,301,200
10,596,336,196
11,664,390,200
12,696,409,200
13,764,467,196
14,944,621,196
15,948,623,196
16,1018,681,196
17,1081,721,271
18,1197,813,277
19,1250,853,196
20,1273,872,271
21,1318,899,196
22,1361,918,200
23,1436,976,196
24,1514,1036,200
25,1529,1046,271
26,1546,1056,200
27,1553,1060,200
28,1557,1062,271
29,1577,1076,271
30,1586,1082,200
31,1610,1100,200
32,1635,1118,200
33,1638,1119,200
34,1649,1124,196
35,1651,1125,200
36,1657,1130,200
37,1794,1212,271
38,1798,1214,271
39,1807,1219,196
40,1860,1248,271
41,1867,1254,271
42,1880,1263,271
43,1884,1265,196
44,1900,1268,271
45,1938,1288,496
46,1945,1291,494
47,1980,1318,424
48,2002,1336,424
49,2014,1346,433
50,2014,1346,438
51,2116,1426,271
52,2152,1449,196
53,2167,1462,271
54,2168,1464,196
55,2170,1466,271
56,2282,1653,448
57,2282,1653,631
58,2282,1653,632
59,2282,1653,636
60,2282,1653,656
61,2282,1653,663
62,2282,1653,597
63,2282,1653,595
64,2282,1653,461
65,2297,1664,609
66,2315,1679,196
67,2410,1758,196
68,2524,1848,271
69,2655,1949,1243
70,2656,1950,1248
71,2658,1951,196
72,2668,1958,271
73,2789,2063,196
74,2806,2077,271
75,2824,2086,271
76,3023,2238,200
77,3099,2287,15
78,3099,2287,16
79,3099,2287,196
80,3142,2317,196
81,3145,2320,271
82,3186,2353,200
83,3242,2381,271
84,3249,2385,107
85,3313,2441,271
86,3410,2501,271
87,3419,2506,271
88,3531,2585,25
89,3604,2633,196
90,3604,2633,34
91,3637,2652,34
92,3648,2659,34
93,3661,2664,34
94,3666,2667,271
95,3666,2667,33
96,3783,2741,271
97,3853,2776,271
98,3934,2831,271
99,3938,2835,196
100,4027,2918,139
101,4049,2929,139
102,4077,2945,930
103,4121,2972,927
104,4126,2977,930
105,4128,2978,930
106,4147,2987,271
107,4152,2991,271
108,4216,3040,271
109,4228,3048,196
110,4244,3056,196
111,4271,3071,196
112,4449,3149,943
113,4538,3235,196
114,4625,3287,196
115,4676,3307,271
116,4737,3352,196
117,4757,3371,271
118,4782,3388,196
119,4952,3485,271
120,5035,3547,271
121,5128,3613,196
122,5195,3653,196
123,5306,3731,200
124,5343,3764,271
125,5485,3858,196
126,5492,3862,271
127,5589,3900,982
128,6008,4126,200
129,6213,4284,271
130,6792,4712,271
131,6957,4841,196
132,6966,4845,271
133,7097,4944,271
134,7120,4954,196
135,7146,4966,196
136,7253,5053,304
137,7382,5153,196
138,7512,5219,196
139,7553,5248,271
140,7739,5372,271
141,7744,5377,196
142,7751,5384,271
143,7914,5495,301
144,8033,5586,196
