action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,21399,14704,668
2,21439,14725,671
3,21439,14725,658
4,21453,14732,668
5,21517,14765,668
6,21544,14780,668
7,21785,14916,631
8,21804,14927,626
9,21840,14951,798
10,22496,15388,694
11,22496,15388,712
12,22590,15453,90
13,23431,16086,90
14,16315,11151,382
15,18851,12955,90
16,21495,14753,667
17,21538,14777,667
18,21590,14804,656
19,21590,14804,658
20,21767,14907,631
21,22089,15113,89
22,22170,15166,89
23,22205,15182,89
24,22499,15391,89
25,22554,15433,89
26,18577,12773,90
27,18803,12931,89
28,21574,14796,668
29,21896,14995,798
30,22093,15115,731
31,22093,15115,732
32,18286,12553,90
33,22111,15125,714
34,22254,15203,89
35,22264,15213,89
36,22487,15380,89
37,23378,16048,90
38,19578,13512,798
39,21459,14735,668
40,21487,14749,667
41,19096,13108,90
42,22189,15182,89
43,21425,14718,656
44,21911,15010,798
45,21704,14874,623
46,16399,11197,89
47,18580,12775,89
48,21481,14746,667
49,22376,15315,89
50,21826,14938,636
51,22207,15182,89
52,16860,11480,90
53,21395,14702,89
54,22739,15550,798
55,21357,14683,656
56,21357,14683,671
57,21357,14683,658
58,21410,14710,658
59,21410,14710,671
60,8129,5869,551
61,8150,5880,90
62,8150,5880,552
63,8635,6201,90
64,8744,6275,89
65,8760,6284,784
66,8760,6284,768
67,8878,6383,737
68,8878,6383,739
69,8878,6383,90
70,8878,6383,829
71,8878,6383,745
72,8878,6383,828
73,8973,6460,90
74,9020,6503,790
75,9465,6860,90
76,9707,7123,89
77,9743,7139,90
78,10411,7646,90
79,10831,7820,89
80,10925,7875,89
81,11085,7988,90
82,11293,8134,90
83,12343,8959,90
84,12558,9142,90
85,12964,9344,89
86,13253,9456,162
87,13634,9714,90
88,13799,9854,187
89,13804,9856,192
90,13881,9912,282
91,13883,9913,89
92,13888,9915,282
93,13932,9931,282
94,13932,9931,89
95,13950,9938,298
96,13962,9941,251
97,13962,9941,296
98,13971,9944,282
99,14042,9976,282
100,14121,10001,90
101,14170,10016,282
102,14179,10018,282
103,14179,10018,89
104,14194,10018,282
105,14223,10018,304
106,14251,10018,89
107,14264,10021,274
108,14267,10022,251
109,14308,10034,282
110,14317,10037,274
111,14320,10039,90
112,14353,10049,274
113,14431,10087,282
114,14431,10087,89
115,14439,10091,254
116,14487,10095,89
117,14489,10095,282
118,14489,10095,89
119,14554,10108,89
120,14629,10152,274
121,14658,10177,234
122,14658,10177,247
123,14682,10200,274
124,14733,10248,274
125,14778,10285,211
126,14805,10300,282
127,14988,10392,293
128,14988,10392,89
129,14998,10395,90
130,15071,10428,282
131,15077,10430,251
132,15077,10430,296
133,15088,10433,274
134,15106,10440,274
135,15190,10477,267
136,15208,10484,89
137,15227,10493,282
138,15271,10506,296
139,15291,10516,249
140,15317,10523,266
141,15329,10527,274
142,15340,10533,223
143,15344,10535,304
144,15346,10536,288
145,15363,10547,70
146,15363,10547,77
147,15365,10548,90
148,15405,10584,89
149,15438,10609,90
150,15654,10728,89
151,15738,10768,89
152,15748,10773,89
153,10784,7799,90
154,13976,9946,90
155,13991,9954,254
156,14263,10021,282
157,14370,10057,274
158,14410,10077,304
159,14420,10082,304
160,14498,10095,89
161,14526,10095,89
162,14526,10095,282
163,14579,10120,89
164,14863,10323,89
165,14863,10323,284
166,14940,10365,274
167,14943,10367,89
168,14947,10369,89
169,14947,10369,236
170,15150,10456,274
171,15313,10521,248
172,15641,10724,340
173,15784,10783,89
174,15805,10789,89
175,16029,10933,90
176,16029,10933,365
177,8766,6287,780
178,8889,6391,825
179,9128,6591,90
180,13752,9813,189
181,13752,9813,190
182,13880,9911,274
183,13917,9926,252
184,13917,9926,266
185,13917,9926,298
186,14065,9980,304
187,14463,10095,89
188,15039,10414,303
189,15107,10440,205
190,13812,9860,189
191,13812,9860,190
192,11290,8131,90
193,13833,9873,186
194,13833,9873,191
195,14429,10087,89
196,15038,10414,288
197,15222,10491,235
198,15222,10491,249
199,14133,10002,288
200,8762,6285,784
201,15097,10437,89
202,15097,10437,282
203,12294,8926,90
204,15657,10729,340
205,15657,10729,337
206,14483,10095,89
207,14422,10083,251
208,8936,6433,787
209,16358,11176,90
210,20,9,6
211,231,146,90
212,317,198,90
213,535,305,90
214,688,432,90
215,1172,805,90
216,1188,815,90
217,1449,997,90
218,1757,1253,90
219,2047,1513,90
220,2223,1650,156
221,2302,1722,90
222,2930,2182,170
223,3100,2285,90
224,3332,2451,361
225,3551,2591,367
226,3579,2608,89
227,3579,2608,369
228,3662,2648,89
229,4721,3397,90
230,5118,3688,818
231,5660,4109,90
232,6056,4378,90
233,6504,4689,90
234,6905,4936,468
235,7282,5253,89
236,7430,5374,612
237,7441,5380,615
238,1554,1068,116
239,3975,2878,90
240,6899,4933,473
241,6899,4933,492
242,7276,5249,90
243,7284,5254,90
244,8420,6057,567
245,8420,6057,563
246,8435,6065,563
247,8614,6186,90
248,8641,6204,90
249,8751,6279,777
250,9192,6642,90
251,9485,6895,89
252,10325,7584,90
253,11214,8075,90
254,12046,8749,90
255,12171,8842,89
256,12210,8864,89
257,12216,8867,90
258,13225,9442,89
259,13296,9473,89
260,13741,9808,90
261,13876,9909,274
262,13905,9922,221
263,13905,9922,234
264,13905,9922,237
265,13905,9922,248
266,13970,9944,89
267,14018,9966,289
268,14019,9967,89
269,14019,9967,282
270,14057,9978,254
271,14149,10008,274
272,14175,10018,298
273,14181,10018,220
274,14195,10018,89
275,14195,10018,282
276,14245,10018,89
277,14245,10018,217
278,14245,10018,231
279,14245,10018,282
280,14284,10028,90
281,14307,10034,251
282,14352,10049,89
283,14352,10049,282
284,14394,10069,89
285,14394,10069,282
286,14519,10095,90
287,14608,10136,274
288,14612,10140,274
289,14672,10190,274
290,14737,10252,274
291,14777,10285,89
292,14777,10285,233
293,14777,10285,236
294,14824,10307,211
295,14908,10347,235
296,14908,10347,238
297,14954,10372,298
298,14964,10379,274
299,14986,10392,90
300,15000,10396,303
301,15041,10415,298
302,15050,10419,221
303,15050,10419,234
304,15050,10419,237
305,15054,10421,284
306,15066,10426,205
307,15072,10428,89
308,15072,10428,257
309,15083,10432,89
310,15094,10436,304
311,15116,10443,211
312,15138,10452,274
313,15159,10461,217
314,15159,10461,231
315,15159,10461,259
316,15159,10461,286
317,15163,10463,89
318,15163,10463,282
319,15165,10464,260
320,15209,10484,274
321,15269,10505,221
322,15269,10505,247
323,15332,10529,211
324,15332,10529,238
325,15332,10529,249
326,15425,10602,72
327,15548,10676,282
328,15548,10676,198
329,15722,10758,89
330,15732,10764,89
331,15905,10873,90
332,15905,10873,317
333,15918,10880,317
334,15932,10888,89
335,15937,10891,89
336,15964,10905,315
337,16085,10976,90
338,8756,6282,780
339,9469,6864,90
340,12208,8863,90
341,12371,8974,89
342,13904,9922,220
343,13974,9945,89
344,13974,9945,215
345,13974,9945,219
346,13974,9945,289
347,14063,9980,90
348,14111,9997,304
349,14336,10043,90
350,14684,10202,274
351,15035,10413,89
352,15035,10413,230
353,15035,10413,282
354,15078,10430,248
355,15293,10516,89
356,15293,10516,242
357,15293,10516,282
358,15334,10530,251
359,15334,10530,296
360,15342,10534,247
361,15529,10670,90
362,15904,10872,325
363,8747,6277,89
364,12166,8839,90
365,13895,9918,298
366,13980,9947,274
367,14117,9999,250
368,14158,10012,90
369,14158,10012,301
370,14327,10040,288
371,15017,10405,205
372,15244,10499,89
373,15244,10499,282
374,15258,10500,304
375,16015,10925,89
376,12845,9288,89
377,13286,9468,89
378,14015,9966,288
379,14369,10057,89
380,14369,10057,282
381,15803,10788,89
382,12249,8889,89
383,14774,10284,89
384,15366,10549,80
385,14238,10018,89
386,14838,10312,304
387,15345,10535,274
388,21756,14901,631
389,21999,15073,89
390,21187,14572,90
391,22735,15548,89
392,19169,13155,30
393,22111,15125,720
394,22111,15125,721
395,22221,15182,89
396,22516,15404,725
397,21481,14746,645
398,21851,14962,798
399,8133,5871,552
400,8320,5984,89
401,9529,6967,812
402,9544,6994,89
403,9721,7130,89
404,12558,9142,155
405,13883,9913,282
406,14042,9976,89
407,14067,9981,90
408,14072,9983,90
409,14072,9983,239
410,14125,10001,89
411,14125,10001,282
412,14170,10016,89
413,14176,10018,89
414,14204,10018,89
415,14231,10018,282
416,14266,10022,90
417,14439,10091,256
418,14439,10091,291
419,14448,10095,282
420,14658,10177,221
421,14805,10300,89
422,14937,10364,211
423,15208,10484,282
424,15271,10506,251
425,15282,10512,89
426,15282,10512,282
427,15299,10516,89
428,15421,10599,89
429,15927,10885,89
430,9089,6562,89
431,13900,9920,296
