action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,17,7,5
2,170,97,157
3,171,98,155
4,212,126,155
5,339,209,157
6,422,260,157
7,485,291,156
8,501,294,156
9,521,300,156
10,769,470,155
11,868,565,157
12,1024,688,155
13,1030,692,157
14,1275,875,155
15,1306,896,169
16,1306,896,155
17,1367,928,155
18,1483,1017,156
19,1607,1109,156
20,1611,1111,156
21,1613,1112,157
22,1769,1203,155
23,1783,1210,157
24,1789,1213,155
25,1791,1214,157
26,1804,1221,155
27,1825,1237,155
28,1829,1239,155
29,1872,1256,157
30,1878,1261,1094
31,1927,1305,157
32,1952,1323,157
33,2113,1482,157
34,2121,1502,155
35,2142,1524,155
36,2146,1565,157
37,2227,1636,874
38,2227,1636,875
39,2565,1911,1044
40,2583,1920,1043
41,2583,1920,1051
42,2585,1921,1064
43,2599,1930,157
44,2606,1934,1077
45,2723,2037,155
46,2734,2048,1078
47,2908,2177,156
48,2967,2223,155
49,3056,2282,157
50,3059,2285,155
51,3067,2291,157
52,3150,2343,155
53,3158,2348,157
54,3159,2349,156
55,3217,2399,157
56,3284,2435,157
57,3405,2528,457
58,3454,2556,157
59,3479,2576,155
60,3513,2599,157
61,3513,2599,461
62,3524,2605,462
63,3532,2610,461
64,3537,2613,462
65,3553,2622,462
66,3584,2638,461
67,3773,2750,157
68,3849,2801,155
69,3854,2806,155
70,3986,2909,847
71,3989,2911,847
72,4000,2918,847
73,4001,2918,847
74,4022,2929,847
75,4024,2931,847
76,4032,2937,841
77,4240,3061,156
78,4240,3061,928
79,4244,3062,157
80,4314,3097,156
81,4314,3097,928
82,4350,3108,156
83,4350,3108,928
84,4443,3195,155
85,4481,3220,157
86,4511,3237,155
87,4673,3338,157
88,4824,3414,157
89,5371,3807,157
90,5497,3864,156
91,5936,4138,157
92,5947,4140,157
93,6000,4181,155
94,6053,4228,155
95,6054,4229,157
96,6252,4365,1125
97,6362,4442,1125
98,6385,4453,1125
99,6623,4651,155
100,6629,4654,157
101,6665,4682,52
102,6667,4683,53
103,6752,4758,46
104,6777,4775,155
105,6791,4782,157
106,6826,4809,155
107,6828,4811,157
108,6882,4855,156
109,6931,4885,157
110,6946,4890,155
111,7076,4987,72
112,7408,5208,155
113,7470,5250,155
114,7538,5294,155
115,7570,5314,157
116,7726,5423,157
117,7763,5446,157
118,7850,5507,155
119,7887,5528,157
120,8201,5738,216
121,8206,5741,228
122,8206,5741,240
123,8206,5741,273
124,8206,5741,367
125,8206,5741,370
126,8206,5741,243
127,8206,5741,245
128,8206,5741,249
129,8206,5741,253
130,8206,5741,261
131,8206,5741,380
132,8216,5747,216
133,8230,5754,216
134,8246,5763,216
135,8248,5764,216
136,8278,5780,380
137,8283,5783,216
138,8349,5846,389
139,8354,5850,384
140,8436,5909,386
141,8441,5912,388
142,8441,5912,393
143,8479,5949,157
144,8487,5956,157
145,8575,6024,155
146,8577,6025,155
147,8748,6165,156
148,8841,6238,157
149,8969,6333,157
150,8972,6334,157
151,9078,6388,157
152,9172,6450,417
153,9185,6455,155
154,9489,6689,155
155,9496,6693,155
156,9498,6694,156
157,9535,6715,430
158,9553,6725,430
159,9555,6726,156
160,9555,6726,430
161,9560,6731,430
162,9575,6742,155
163,9577,6743,157
164,9643,6786,155
165,9683,6819,155
166,9716,6847,155
167,9739,6863,157
168,9788,6899,157
169,9988,7019,156
170,9990,7020,157
171,10003,7029,157
172,10071,7086,523
173,10071,7086,521
174,10078,7090,520
175,10078,7090,519
176,10078,7090,515
177,10159,7143,157
178,10202,7184,157
179,10209,7190,157
180,10212,7192,155
181,10307,7247,157
182,10414,7324,156
183,10414,7324,1055
184,10416,7325,157
185,10416,7325,1013
186,10425,7330,156
187,10425,7330,1055
188,10432,7334,1063
189,10432,7334,1014
190,10434,7335,1054
191,10434,7335,1050
192,10440,7338,1063
193,10446,7341,155
194,10450,7343,1015
195,10899,7713,157
196,11227,7978,155
197,11241,7995,156
198,11332,8119,624
199,11333,8120,624
200,11346,8139,157
201,11440,8208,155
202,12058,8685,156
203,12101,8703,156
204,12116,8712,156
205,12170,8741,156
206,12215,8763,156
207,12595,8986,157
208,12743,9026,157
209,12764,9039,156
210,12767,9041,156
211,12913,9123,156
212,12931,9129,155
213,12960,9140,156
214,12960,9140,928
215,12963,9141,130
216,12973,9147,130
217,13107,9256,275
218,13109,9258,155
219,13137,9274,155
220,13147,9279,157
221,13264,9367,199
222,13264,9367,198
223,13454,9461,157
224,13515,9503,155
225,13827,9736,157
226,14279,10128,155
227,14300,10147,157
228,14362,10197,157
229,14377,10206,155
230,14514,10312,157
231,14581,10353,157
232,14592,10358,156
233,14610,10368,156
234,14631,10380,156
235,14639,10384,156
236,14642,10385,156
237,14671,10411,155
238,14725,10446,157
239,14776,10482,157
240,15023,10685,1075
241,15029,10688,157
242,15029,10688,1074
243,15029,10688,1073
244,15029,10688,1076
245,15161,10752,157
246,15163,10753,78
247,15288,10805,156
248,15292,10807,78
249,15314,10818,78
250,15334,10828,156
251,15417,10862,78
252,15525,10911,78
253,15539,10916,172
254,15539,10916,156
255,15593,10940,78
256,15608,10947,177
257,15626,10954,78
258,15676,10966,177
259,15706,10970,177
260,15712,10973,78
261,15716,10975,78
262,15718,10976,78
263,170,97,155
264,15724,10979,1081
265,15735,10984,1080
266,15735,10984,78
267,15752,10991,156
268,15918,11066,155
269,15920,11067,157
270,16033,11136,155
271,16042,11144,155
272,16044,11145,155
273,16063,11161,155
274,16359,11447,463
275,16377,11464,156
276,16379,11465,157
277,16405,11478,156
278,16413,11481,156
279,16472,11528,489
280,16480,11532,489
281,16480,11532,490
282,16495,11540,157
283,2,1,6
284,16550,11584,156
285,171,98,157
286,92,60,157
287,16550,11584,533
288,16550,11584,610
289,16550,11584,623
290,16552,11585,609
291,16561,11589,648
292,16561,11589,650
293,16571,11593,157
294,16571,11593,510
295,16594,11602,536
296,16616,11610,156
297,16616,11610,610
298,16618,11610,156
299,16618,11610,610
300,16634,11615,156
301,16634,11615,610
302,16634,11615,647
303,16645,11619,539
304,16645,11619,557
305,16645,11619,562
306,16645,11619,574
307,16645,11619,575
308,16665,11626,155
309,16695,11642,157
310,16733,11658,628
311,16744,11660,627
312,16750,11661,157
313,16754,11662,539
314,16754,11662,557
315,16754,11662,562
316,16754,11662,574
317,16754,11662,575
318,16754,11662,598
319,16756,11663,157
320,16770,11668,155
321,16797,11678,157
322,16806,11680,156
323,16806,11680,610
324,16818,11684,155
325,16838,11689,156
326,16838,11689,610
327,16840,11689,157
328,16843,11691,155
329,16843,11691,597
330,16847,11693,157
331,16874,11702,630
332,16874,11702,631
333,16878,11703,555
334,16878,11703,595
335,16878,11703,628
336,16881,11705,156
337,16881,11705,551
338,16881,11705,610
339,16881,11705,612
340,16890,11708,155
341,16894,11708,511
342,16894,11708,563
343,16895,11708,536
344,16897,11708,156
345,16897,11708,540
346,16897,11708,610
347,16898,11708,538
348,16905,11708,155
349,16905,11708,627
350,16915,11708,155
351,16918,11708,155
352,16920,11708,155
353,16921,11708,156
354,16921,11708,610
355,16927,11708,157
356,16934,11708,616
357,16938,11708,156
358,16938,11708,610
359,16941,11708,156
360,16941,11708,610
361,16943,11708,156
362,16943,11708,610
363,16945,11708,641
364,16946,11708,157
365,16948,11708,155
366,16948,11708,645
367,16959,11708,155
368,16961,11708,157
369,16964,11708,156
370,16964,11708,552
371,16964,11708,610
372,16964,11708,614
373,16965,11708,155
374,16977,11708,157
375,16978,11708,157
376,16978,11708,634
377,16993,11712,578
378,17004,11717,156
379,17004,11717,610
380,17008,11718,155
381,17008,11718,645
382,17012,11719,156
383,17012,11719,610
384,17015,11720,156
385,17015,11720,610
386,17045,11729,157
387,17045,11729,566
388,17050,11730,627
389,17100,11749,581
390,17100,11749,599
391,17106,11752,156
392,17106,11752,610
393,17163,11780,609
394,17169,11782,156
395,17169,11782,610
396,217,129,157
397,407,247,127
398,443,273,156
399,501,294,155
400,539,309,157
401,770,471,155
402,17169,11782,613
403,858,556,155
404,1073,720,155
405,1277,876,155
406,17190,11792,155
407,17202,11792,156
408,17202,11792,610
409,17205,11792,157
410,17206,11792,156
411,1342,911,156
412,17206,11792,610
413,17213,11792,155
414,17215,11792,155
415,17227,11792,155
416,17228,11792,156
417,17228,11792,610
418,1347,915,156
419,17229,11792,156
420,17229,11792,610
421,17233,11792,157
422,17235,11792,155
423,1373,931,156
424,17247,11792,155
425,17248,11792,157
426,17249,11792,156
427,17249,11792,610
428,17253,11792,155
429,17255,11792,155
430,17258,11792,155
431,17261,11792,156
432,17261,11792,610
433,17266,11792,157
434,17272,11792,155
435,17354,11829,634
436,17545,12000,156
437,17545,12000,610
438,17554,12003,555
439,17554,12003,595
440,17554,12003,628
441,17556,12004,628
442,17586,12020,156
443,17586,12020,610
444,17594,12023,578
445,17594,12023,626
446,17613,12032,156
447,17613,12032,610
448,17619,12033,634
449,17635,12038,156
450,17635,12038,610
451,17648,12046,550
452,17653,12048,550
453,17656,12050,581
454,17656,12050,599
455,17706,12076,156
456,17706,12076,610
457,17750,12101,609
458,17801,12128,511
459,17801,12128,573
460,17801,12128,582
461,17811,12131,541
462,17831,12143,505
463,17836,12144,156
464,17836,12144,610
465,17844,12149,156
466,17844,12149,610
467,17855,12153,156
468,17855,12153,554
469,17855,12153,560
470,17855,12153,610
471,17855,12153,612
472,17867,12159,596
473,17868,12159,539
474,17868,12159,557
475,17868,12159,562
476,17868,12159,574
477,17868,12159,575
478,17868,12159,598
479,17870,12160,156
480,17870,12160,610
481,17878,12164,505
482,17887,12167,505
483,17889,12168,634
484,17893,12169,156
485,17893,12169,554
486,17893,12169,560
487,17893,12169,610
488,17893,12169,612
489,17913,12177,627
490,17932,12183,634
491,17936,12184,156
492,17936,12184,610
493,17945,12188,156
494,17945,12188,610
495,17951,12191,156
496,17951,12191,610
497,17951,12191,632
498,1483,1017,155
499,17951,12191,633
500,1495,1026,157
501,1510,1035,156
502,17980,12204,156
503,17980,12204,610
504,17989,12209,156
505,17989,12209,610
506,1601,1104,157
507,1607,1109,155
508,1611,1111,155
509,1764,1200,155
510,1767,1202,157
511,18020,12223,631
512,1773,1205,157
513,1792,1215,155
514,1813,1229,157
515,1829,1239,277
516,1925,1304,155
