action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,6,3,267
2,32,14,267
3,171,99,502
4,271,161,505
5,391,245,502
6,420,260,502
7,518,300,504
8,523,302,504
9,539,311,502
10,586,330,504
11,597,336,505
12,604,341,502
13,647,375,504
14,695,407,504
15,773,471,505
16,961,633,504
17,964,635,502
18,1039,696,502
19,1308,898,505
20,1407,945,504
21,1441,968,504
22,1461,980,502
23,1467,982,504
24,1517,1025,505
25,1579,1073,505
26,1598,1086,505
27,1605,1091,504
28,1638,1109,279
29,1681,1141,504
30,1724,1168,504
31,1889,1267,502
32,1917,1282,502
33,1948,1302,505
34,1951,1305,505
35,2014,1332,679
36,2032,1346,505
37,2098,1397,578
38,2244,1510,502
39,2245,1512,505
40,2267,1576,502
41,2353,1697,703
42,2353,1697,871
43,2353,1697,879
44,2353,1697,893
45,2353,1697,767
46,2353,1697,768
47,2353,1697,769
48,2364,1705,732
49,2364,1705,734
50,2503,1819,923
51,2533,1837,913
52,2535,1838,921
53,2551,1852,505
54,2585,1883,505
55,2600,1894,502
56,2676,1958,502
57,2676,1958,943
58,2676,1958,1009
59,2727,1993,926
60,2749,2006,504
61,2800,2055,502
62,2890,2132,502
63,2907,2146,505
64,3095,2283,504
65,3204,2357,505
66,3225,2370,174
67,3225,2370,175
68,3247,2387,502
69,3349,2453,212
70,3355,2457,504
71,3358,2459,504
72,3563,2606,191
73,3693,2689,504
74,3769,2746,505
75,3770,2746,504
76,3782,2755,504
77,3915,2842,505
78,4015,2901,505
79,4030,2915,505
80,4035,2920,502
81,4120,3001,221
82,4130,3006,219
83,4163,3022,502
84,4166,3024,1213
85,4206,3051,1213
86,4218,3057,1213
87,4223,3061,1209
88,4245,3072,505
89,4246,3073,505
90,4379,3161,505
91,4379,3161,1241
92,4385,3164,504
93,4385,3164,1237
94,4399,3174,504
95,4399,3174,1237
96,4409,3179,504
97,4409,3179,1237
98,4516,3227,504
99,4516,3227,1237
100,4601,3282,505
101,4783,3404,505
102,4791,3407,502
103,4802,3412,502
104,4976,3523,502
105,4978,3525,505
106,5094,3578,505
107,5191,3655,505
108,5217,3674,505
109,5236,3687,502
110,5349,3761,505
111,5490,3857,505
112,5580,3943,505
113,5588,3946,502
114,5671,4013,1287
115,5708,4028,1287
116,5725,4038,1287
117,5727,4040,505
118,5732,4042,1286
119,5733,4043,502
120,5809,4070,1287
121,5823,4078,504
122,5879,4102,504
123,5882,4103,1286
124,6123,4242,504
125,6298,4321,502
126,6355,4361,505
127,6356,4362,505
128,6387,4390,505
129,6398,4392,505
130,6463,4437,504
131,6528,4497,505
132,6531,4499,502
133,6533,4501,505
134,6535,4503,502
135,6536,4504,502
136,6541,4508,505
137,6637,4583,505
138,6690,4604,505
139,6742,4643,502
140,6759,4652,755
141,6803,4683,755
142,6829,4702,755
143,6839,4707,755
144,6855,4719,755
145,7160,4945,2
146,7177,4955,10
147,7180,4957,502
148,7337,5084,505
149,7365,5098,505
150,7472,5186,504
151,7515,5213,502
152,7931,5488,502
153,8011,5548,502
154,8175,5657,502
