action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,210,127,131
2,338,210,131
3,502,296,132
4,714,420,92
5,728,430,92
6,1360,927,131
7,1363,928,210
8,1373,929,133
9,1411,946,132
10,1469,984,133
11,1517,1024,131
12,1540,1042,131
13,1655,1121,133
14,1658,1124,131
15,1724,1168,131
16,1729,1170,133
17,1735,1173,133
18,1871,1256,133
19,1878,1260,133
20,1884,1263,133
21,1905,1274,278
22,1931,1289,131
23,1968,1307,133
24,2096,1394,301
25,2099,1396,306
26,2110,1402,301
27,2172,1458,306
28,2195,1470,308
29,2242,1509,133
30,2284,1594,131
31,2302,1652,362
32,2302,1652,363
33,2361,1702,133
34,2361,1702,364
35,2361,1702,355
36,2532,1835,564
37,2532,1835,571
38,2597,1891,131
39,2641,1928,131
40,2665,1948,133
41,2673,1955,131
42,2673,1955,597
43,2673,1955,600
44,2677,1957,577
45,2709,1983,597
46,2719,1986,581
47,2728,1992,131
48,2744,2002,601
49,2748,2004,132
50,2773,2029,619
51,3016,2230,133
52,3023,2235,132
53,3048,2251,132
54,3086,2278,131
55,3094,2281,132
56,3098,2284,132
57,3119,2304,131
58,3176,2342,133
59,3220,2366,657
60,3220,2366,658
61,3220,2366,659
62,3236,2376,131
63,3237,2377,131
64,3342,2447,131
65,3345,2449,132
66,3346,2450,707
67,3351,2453,131
68,3474,2540,132
69,3508,2567,665
70,3508,2567,670
71,3696,2692,132
72,3699,2693,132
73,3735,2723,132
74,3745,2728,131
75,3903,2828,133
76,4126,2996,1247
77,4150,3009,1247
78,4203,3043,1225
79,4203,3043,1230
80,4423,3171,132
81,4423,3171,1257
82,4446,3180,132
83,4446,3180,1257
84,4515,3214,131
85,4531,3219,132
86,4531,3219,1257
87,4561,3249,133
88,4581,3263,131
89,4675,3326,133
90,4697,3342,133
91,4703,3344,131
92,4731,3367,133
93,4767,3385,133
94,4921,3481,131
95,4989,3520,131
96,5199,3657,131
97,5204,3660,133
98,5361,3764,133
99,5367,3769,133
100,5369,3771,131
101,5512,3875,131
102,5517,3876,133
103,5610,3945,156
104,5642,3964,155
105,5651,3969,133
106,5669,3976,133
107,5704,3989,131
108,5733,3999,156
109,5779,4020,156
110,5908,4090,156
111,5940,4114,156
112,5991,4131,156
113,6120,4207,156
114,6217,4245,131
115,6220,4248,132
116,6221,4249,133
117,6277,4288,133
118,6394,4370,132
119,6437,4412,131
120,6459,4432,133
121,6651,4564,1348
122,6680,4579,1347
123,6682,4580,1347
124,6688,4583,1347
125,6752,4630,1348
126,6764,4636,1348
127,7034,4838,240
128,7273,5019,133
129,7345,5074,133
130,7398,5116,131
131,7431,5136,272
132,7485,5162,131
133,7497,5167,131
134,8026,5539,133
