action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,14060,9982,90
2,14726,10242,274
3,15908,10877,316
4,16466,11254,397
5,16712,11419,90
6,17614,12052,90
7,18640,12808,89
8,18921,13001,522
9,18970,13037,89
10,19594,13524,798
11,19624,13537,90
12,20137,13883,90
13,20555,14104,593
14,21386,14700,656
15,21386,14700,658
16,21478,14747,646
17,21484,14750,667
18,21492,14754,668
19,21595,14809,644
20,21595,14809,658
21,21595,14809,674
22,21595,14809,676
23,21707,14878,623
24,21752,14901,639
25,21852,14964,798
26,21865,14977,798
27,21890,14993,802
28,21975,15077,89
29,22062,15101,719
30,22086,15113,721
31,22208,15186,89
32,22213,15186,89
33,22319,15266,89
34,22407,15342,89
35,22532,15418,89
36,22959,15701,90
37,23096,15799,865
38,23096,15799,863
39,16915,11527,90
40,17888,12273,90
41,18164,12477,90
42,20103,13855,90
43,20773,14233,608
44,21346,14679,645
45,21346,14679,667
46,21458,14737,667
47,21498,14757,656
48,21498,14757,658
49,21711,14880,621
50,21756,14903,636
51,21804,14929,631
52,21836,14948,798
53,22105,15123,90
54,22841,15606,843
55,21010,14431,619
56,21083,14498,89
57,21585,14804,667
58,21973,15077,89
59,22326,15269,730
60,22436,15342,89
61,22658,15502,89
62,21147,14546,617
63,21616,14820,667
64,21788,14920,625
65,21861,14973,798
66,22178,15175,89
67,22408,15342,89
68,22630,15487,89
69,21410,14712,89
70,21410,14712,667
71,21452,14734,667
72,21761,14906,627
73,19545,13494,798
74,21396,14705,667
75,22419,15342,89
76,17492,11956,90
77,17539,11986,90
78,21362,14688,645
79,19863,13687,90
80,21502,14759,656
81,21579,14801,668
82,22332,15274,89
83,21599,14811,658
84,21765,14908,628
85,21871,14983,798
86,22321,15268,89
87,21221,14599,90
88,23070,15783,89
89,20586,14120,90
90,22668,15507,89
91,21887,14992,798
92,303,193,90
93,373,232,63
94,378,237,90
95,445,270,89
96,462,273,90
97,578,340,89
98,941,642,90
99,1308,899,89
100,1375,954,90
101,1473,1014,90
102,1533,1048,794
103,1582,1091,120
104,1582,1091,118
105,1664,1156,124
106,1900,1388,132
107,2141,1591,142
108,2142,1592,142
109,2185,1619,145
110,2195,1626,145
111,2688,2001,90
112,2870,2137,89
113,2953,2196,170
114,3339,2454,90
115,3507,2568,90
116,3577,2607,89
117,3656,2645,369
118,3707,2672,90
119,4175,3030,89
120,4228,3071,90
121,5143,3700,818
122,5538,4018,90
123,6876,4920,476
124,6876,4920,478
125,6920,4944,468
126,6920,4944,497
127,7023,5026,503
128,7288,5258,89
129,7291,5260,90
130,7426,5373,612
131,7464,5394,616
132,7923,5699,541
133,8075,5826,90
134,3509,2569,90
135,6890,4928,498
136,7335,5298,89
137,7830,5646,541
138,7913,5696,90
139,6886,4926,468
140,7839,5653,90
141,4660,3353,90
142,184,117,90
143,314,197,90
144,385,242,90
145,690,434,90
146,1080,745,90
147,1245,856,89
148,1250,859,89
149,1363,947,90
150,1505,1029,90
151,1674,1162,90
152,1821,1321,90
153,2551,1911,90
154,2691,2004,181
155,2697,2007,90
156,2857,2128,90
157,3001,2216,170
158,3142,2306,90
159,3336,2453,360
160,3336,2453,359
161,3581,2609,89
162,3581,2609,369
163,3684,2654,89
164,3684,2654,371
165,4092,2969,90
166,4156,3018,90
167,4342,3156,90
168,4633,3335,407
169,5375,3892,90
170,6509,4693,90
171,6944,4958,468
172,7330,5295,89
173,7457,5392,615
174,7856,5666,541
175,8038,5793,90
176,1563,1075,114
177,3571,2604,369
178,4333,3152,90
179,5424,3927,426
180,6882,4923,468
181,6916,4942,499
182,3537,2584,90
183,3648,2642,367
184,8145,5880,90
185,8302,5973,552
186,8409,6053,90
187,8423,6061,568
188,8423,6061,566
189,8752,6282,89
190,8765,6289,780
191,8765,6289,777
192,8769,6291,89
193,8887,6392,90
194,9002,6489,790
195,9003,6490,790
196,9049,6532,790
197,9481,6885,817
198,10170,7483,89
199,10220,7506,89
200,10836,7825,89
201,10842,7827,89
202,11217,8079,90
203,11846,8555,90
204,12204,8862,89
205,12301,8933,90
206,12327,8949,90
207,12846,9291,89
208,12987,9356,89
209,13319,9486,89
210,13749,9814,89
211,13802,9858,191
212,13903,9924,304
213,13908,9926,298
214,13920,9930,233
215,13934,9935,211
216,14023,9971,274
217,14042,9980,238
218,14046,9980,89
219,14046,9980,282
220,14054,9981,296
221,14087,9992,90
222,14095,9995,282
223,14130,10005,89
224,14193,10022,282
225,14265,10025,89
226,14265,10025,282
227,14294,10034,89
228,14294,10034,282
229,14299,10036,89
230,14299,10036,282
231,14443,10095,274
232,14472,10099,89
233,14472,10099,282
234,14473,10099,89
235,14527,10099,282
236,14600,10134,251
237,14600,10134,296
238,14797,10296,274
239,14822,10309,274
240,14886,10337,274
241,14948,10372,282
242,15015,10408,89
243,15015,10408,282
244,15025,10412,89
245,15042,10418,282
246,15042,10418,303
247,15090,10437,89
248,15094,10439,293
249,15096,10440,206
250,15110,10444,89
251,15110,10444,282
252,15145,10458,285
253,15170,10469,89
254,15170,10469,233
255,15183,10476,282
256,15265,10505,206
257,15265,10505,220
258,15288,10517,214
259,15307,10520,274
260,15318,10526,221
261,15318,10526,234
262,15364,10550,79
263,15643,10728,90
264,15643,10728,340
