action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,174,111,80
2,177,112,80
3,182,114,80
4,236,142,80
5,299,188,80
6,301,189,80
7,311,192,80
8,365,224,54
9,374,231,80
10,394,244,79
11,405,247,79
12,414,251,79
13,444,264,80
14,479,273,79
15,486,278,80
16,500,286,79
17,507,288,79
18,529,298,80
19,546,309,80
20,615,367,48
21,619,369,48
22,630,377,80
23,630,377,48
24,632,378,80
25,634,379,80
26,677,420,80
27,733,474,80
28,811,532,80
29,856,573,80
30,878,592,80
31,885,596,80
32,889,598,80
33,991,679,80
34,997,682,80
35,1013,691,80
36,1038,712,80
37,1058,726,100
38,1058,726,98
39,1058,726,97
40,1058,726,88
41,1058,726,89
42,1058,726,90
43,1058,726,94
44,1058,726,80
45,1086,738,80
46,1162,798,79
47,1177,806,79
48,1181,808,79
49,1183,809,80
50,1187,811,79
51,1189,812,79
52,1191,813,79
53,1200,820,80
54,1207,826,80
55,1244,860,79
56,1244,860,80
57,1251,864,79
58,1251,864,80
59,1298,894,80
60,1326,918,731
61,1338,929,80
62,1348,938,102
63,1398,978,109
64,1411,985,109
65,1430,1003,109
66,1435,1006,115
67,1486,1040,80
68,1520,1070,80
69,1613,1187,80
70,1616,1188,80
71,1628,1199,80
72,1678,1242,80
73,1768,1316,79
74,1768,1316,80
75,1891,1420,80
76,1896,1424,80
77,1943,1465,128
78,1945,1466,132
79,1949,1468,80
80,1965,1478,79
81,1965,1478,80
82,2064,1569,80
83,2066,1570,80
84,2157,1644,79
85,2164,1649,79
86,2210,1681,79
87,2235,1704,80
88,2280,1735,80
89,2302,1748,80
90,2318,1760,80
91,2323,1765,80
92,2367,1800,79
93,2367,1800,80
94,2405,1814,167
95,2415,1823,80
96,2419,1827,167
97,2424,1829,167
98,2429,1832,167
99,2590,1954,79
100,2633,1989,156
101,2653,2002,156
102,2706,2032,80
103,2711,2034,156
104,2718,2035,156
105,2839,2107,80
106,2897,2140,80
107,2959,2186,80
108,3044,2261,330
109,3047,2262,326
110,3052,2266,330
111,3053,2267,330
112,3062,2274,330
113,3066,2277,330
114,3067,2278,330
115,3093,2291,330
116,3094,2292,330
117,3111,2301,80
118,3242,2391,79
119,3242,2391,337
120,3264,2402,79
121,3264,2402,337
122,3272,2409,79
123,3282,2414,80
124,3282,2414,79
125,3282,2414,337
126,3284,2415,79
127,3284,2415,337
128,3303,2420,80
129,3303,2420,79
130,3303,2420,337
131,3311,2423,80
132,3311,2423,79
133,3311,2423,337
134,3346,2443,79
135,3346,2443,337
136,3360,2447,80
137,3360,2447,79
138,3360,2447,337
139,3404,2478,80
140,3404,2478,79
141,3469,2536,80
142,3518,2570,80
143,3520,2571,80
144,3702,2683,80
145,3708,2686,80
146,3742,2718,80
147,3776,2746,80
148,3802,2762,80
149,3803,2763,80
150,3820,2778,80
151,3823,2780,79
152,4006,2915,80
153,4011,2919,80
154,4030,2929,80
155,1386,971,112
156,1386,971,113
157,1481,1036,112
158,1675,1240,80
159,1739,1295,120
160,2327,1768,80
161,2374,1802,80
162,2416,1824,80
163,2417,1825,80
164,2729,2038,156
165,3027,2253,330
166,3101,2298,330
167,3103,2299,324
168,3103,2299,329
169,3246,2393,79
170,3246,2393,337
171,3540,2582,80
172,3834,2786,355
173,3853,2795,80
174,1947,1467,79
175,1947,1467,80
176,2964,2191,80
177,3012,2238,80
178,3034,2255,330
179,3043,2260,80
180,4005,2914,80
181,1758,1308,120
182,3780,2749,80
183,3902,2836,80
184,4007,2916,80
185,2362,1796,79
186,3102,2299,330
187,3097,2294,327
188,12334,8849,79
189,12356,8859,79
190,12406,8885,80
191,12488,8933,80
192,12545,8973,80
193,12552,8977,80
194,12586,9004,80
195,12665,9073,80
196,12849,9216,258
197,12854,9218,258
198,12860,9221,186
199,12863,9223,80
200,12863,9223,258
201,12865,9223,79
202,12865,9223,266
203,12867,9224,80
204,12867,9224,258
205,12876,9228,197
206,12876,9228,235
207,12876,9228,278
208,12879,9229,258
209,12883,9230,189
210,12883,9230,206
211,12902,9237,258
212,12914,9240,79
213,12914,9240,266
214,12926,9245,266
215,12926,9245,79
216,12928,9246,79
217,12928,9246,266
218,12928,9246,268
219,12928,9246,280
220,12928,9246,250
221,12932,9247,223
222,12932,9247,266
223,12942,9250,79
224,12942,9250,266
225,12942,9250,282
226,12942,9250,283
227,12942,9250,284
228,12942,9250,285
229,12947,9252,79
230,12947,9252,199
231,12947,9252,200
232,12947,9252,201
233,12947,9252,205
234,12947,9252,266
235,12947,9252,271
236,12947,9252,273
237,12949,9253,79
238,12949,9253,286
239,12958,9257,258
240,12969,9262,79
241,12969,9262,266
242,12976,9267,258
243,12978,9268,258
244,12989,9273,199
245,12989,9273,201
246,12989,9273,205
247,12989,9273,271
248,12989,9273,273
249,12989,9273,200
250,12997,9275,258
251,13011,9282,80
252,13011,9282,258
253,13013,9283,197
254,13013,9283,207
255,13013,9283,218
256,13013,9283,221
257,13013,9283,222
258,13014,9283,228
259,13033,9286,80
260,13033,9286,258
261,13036,9287,266
262,13036,9287,286
263,13051,9293,80
264,13051,9293,258
265,13055,9294,79
266,13055,9294,266
267,13065,9298,79
268,13065,9298,266
269,13062,9298,79
270,13062,9298,266
271,13094,9308,207
272,13094,9308,221
273,13094,9308,222
274,13103,9309,235
275,13105,9309,272
276,13109,9311,80
277,13109,9311,258
278,13119,9314,258
279,13121,9315,238
280,13122,9316,258
281,13135,9320,266
282,13135,9320,282
283,13135,9320,283
284,13135,9320,284
285,13135,9320,285
286,13139,9322,238
287,13144,9325,79
288,13144,9325,266
289,13148,9325,79
290,13148,9325,266
291,13150,9325,222
292,13150,9325,197
293,13170,9325,266
294,13170,9325,79
295,13181,9325,79
296,13181,9325,266
297,13185,9325,79
298,13185,9325,266
299,13186,9325,79
300,13186,9325,266
301,13196,9325,79
302,13196,9325,266
303,13196,9325,280
304,13200,9325,186
305,13201,9325,193
306,13201,9325,216
307,13201,9325,244
308,13201,9325,260
309,13201,9325,246
310,13208,9325,79
311,13208,9325,266
312,13213,9325,79
313,13213,9325,266
314,13220,9325,79
315,13220,9325,266
316,13230,9327,258
317,13265,9338,80
318,13265,9338,258
319,13278,9341,79
320,13278,9341,266
321,13278,9341,286
322,13288,9345,229
323,13288,9345,282
324,13288,9345,283
325,13288,9345,284
326,13296,9347,79
327,13296,9347,266
328,13299,9347,79
329,13299,9347,266
330,13299,9347,269
331,13303,9349,291
332,13321,9355,258
333,13322,9356,79
334,13322,9356,205
335,13322,9356,271
336,13322,9356,199
337,13322,9356,200
338,13322,9356,201
339,13323,9356,266
340,13323,9356,286
341,13323,9356,79
342,13326,9357,258
343,13329,9359,266
344,13329,9359,79
345,13338,9363,258
346,13349,9369,258
347,13352,9370,258
348,13362,9375,266
349,13362,9375,79
350,13363,9376,79
351,13363,9376,266
352,13364,9376,79
353,13364,9376,266
354,13365,9376,258
355,13367,9377,258
356,13369,9378,258
357,13370,9379,79
358,13370,9379,266
359,13371,9379,258
360,13372,9380,258
361,13376,9382,266
362,13376,9382,79
363,13378,9383,258
364,13381,9384,79
365,13381,9384,266
366,13381,9384,286
367,13391,9389,258
368,13392,9390,266
369,13392,9390,286
370,13407,9397,272
371,13409,9398,237
372,13409,9398,238
373,13409,9398,240
374,13409,9398,274
375,13414,9401,258
376,13420,9402,79
377,13420,9402,266
378,13430,9402,266
379,13430,9402,79
380,13434,9402,79
381,13434,9402,266
382,13437,9402,79
383,13437,9402,266
384,13439,9402,79
385,13439,9402,266
386,13449,9402,79
387,13449,9402,266
388,13459,9402,266
389,13459,9402,79
390,13464,9402,79
391,13464,9402,266
392,13472,9402,79
393,13472,9402,266
394,13474,9402,80
395,13476,9402,79
396,13476,9402,266
397,13480,9402,79
398,13480,9402,266
399,13487,9402,79
400,13487,9402,266
401,13492,9402,79
402,13492,9402,266
403,13497,9402,79
404,13500,9404,79
405,13500,9404,266
406,13501,9404,258
407,13505,9406,79
408,13505,9406,266
409,13509,9408,79
410,13509,9408,266
411,13515,9411,79
412,13515,9411,266
413,13520,9413,266
414,13532,9419,79
415,13532,9419,266
416,13550,9427,258
417,13580,9446,258
418,13588,9452,258
419,13605,9465,258
420,13622,9478,79
421,13622,9478,214
422,13622,9478,266
423,13639,9494,258
424,13646,9501,258
425,13648,9503,258
426,13649,9504,258
427,13651,9506,258
428,13652,9507,258
429,13656,9511,258
430,13669,9524,258
431,13670,9525,258
432,13684,9538,258
433,13688,9540,79
434,13688,9540,266
435,13693,9545,258
436,13695,9547,258
437,13697,9549,258
438,13714,9566,258
439,13719,9570,258
440,13724,9574,258
441,13725,9575,258
442,13728,9578,79
443,13728,9578,266
444,13732,9581,258
445,13736,9585,79
446,13736,9585,250
447,13736,9585,268
448,13736,9585,266
449,13736,9585,280
450,13747,9588,258
451,13755,9591,79
452,13755,9591,256
453,13759,9594,79
454,13759,9594,214
455,13759,9594,266
456,13759,9594,268
457,13772,9600,79
458,13772,9600,266
459,13772,9600,269
460,13772,9600,286
