action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4080,2959,80
2,4164,3009,80
3,4205,3035,80
4,4209,3039,80
5,4255,3069,80
6,4293,3103,80
7,4371,3160,80
8,4690,3411,383
9,4693,3413,80
10,4818,3516,390
11,4844,3533,80
12,4860,3541,80
13,4887,3565,80
14,4962,3622,80
15,4972,3627,80
16,4977,3629,80
17,5001,3640,80
18,5229,3822,398
19,5291,3839,80
20,5365,3898,80
21,5404,3924,80
22,5444,3957,80
23,5477,3982,80
24,5509,4000,80
25,5582,4049,80
26,5589,4056,80
27,5686,4125,80
28,5736,4162,80
29,5791,4199,80
30,5797,4203,80
31,5882,4254,80
32,5941,4290,79
33,5948,4292,80
34,5978,4308,80
35,6143,4413,436
36,6143,4413,455
37,6152,4418,425
38,6153,4419,425
39,6155,4420,455
40,6159,4422,425
41,6162,4424,425
42,6168,4427,425
43,6168,4427,430
44,6172,4429,455
45,6176,4431,455
46,6183,4435,425
47,6183,4435,457
48,6185,4436,455
49,6192,4440,425
50,6198,4444,424
51,6198,4444,455
52,6200,4445,425
53,6200,4445,430
54,6200,4445,445
55,6200,4445,449
56,6202,4446,425
57,6202,4446,430
58,6202,4446,445
59,6202,4446,449
60,6209,4450,425
61,6209,4450,452
62,6214,4453,455
63,6226,4459,455
64,6275,4507,462
65,6292,4520,459
66,6319,4542,460
67,6336,4557,458
68,6354,4568,459
69,6358,4571,463
70,6523,4724,80
71,6565,4762,79
72,6565,4762,80
73,6595,4779,79
74,6655,4834,80
75,6656,4835,80
76,6662,4839,79
77,6671,4844,79
78,6752,4911,80
79,6759,4913,80
80,6829,4947,473
81,6839,4950,80
82,6851,4956,80
83,6861,4961,80
84,6977,5029,80
85,7083,5130,80
86,7101,5144,490
87,7115,5151,490
88,7116,5152,80
89,7126,5159,491
90,7136,5166,490
91,7151,5171,80
92,7163,5175,80
93,7175,5182,80
94,7329,5312,80
95,7344,5322,80
96,7379,5344,501
97,7495,5412,501
98,7497,5413,501
99,7676,5535,80
100,7725,5577,80
101,7822,5636,80
102,7889,5683,80
103,7894,5687,80
104,7921,5703,80
105,7924,5705,708
106,7924,5705,703
107,7924,5705,710
108,7928,5707,713
109,7928,5707,710
110,7950,5719,713
111,7950,5719,710
112,7956,5722,713
113,7956,5722,710
114,7960,5724,717
115,7960,5724,79
116,7974,5735,719
117,8049,5804,693
118,8049,5804,697
119,8049,5804,690
120,8049,5804,671
121,8049,5804,674
122,8049,5804,676
123,8049,5804,677
124,8049,5804,681
125,8049,5804,682
126,8049,5804,683
127,8049,5804,684
128,8049,5804,685
129,8049,5804,691
130,8049,5804,692
131,8049,5804,695
132,8049,5804,698
133,8049,5804,699
134,8049,5804,700
135,8049,5804,751
136,8051,5805,131
137,8051,5805,791
138,8051,5805,370
139,8051,5805,371
140,8051,5805,7
141,8051,5805,8
142,8051,5805,80
143,8051,5805,753
144,8051,5805,752
145,8108,5854,720
146,8115,5859,720
147,8140,5878,80
148,4864,3543,80
149,4885,3563,80
150,5594,4061,80
151,5903,4270,80
152,6204,4447,425
153,6762,4914,80
154,7073,5124,490
155,7241,5239,80
156,7360,5330,80
157,7488,5406,500
158,7530,5435,79
159,7629,5506,79
160,7629,5506,516
161,7637,5510,510
162,7926,5706,713
163,7926,5706,710
164,7944,5716,713
165,7944,5716,710
166,7946,5717,717
167,7946,5717,79
168,7946,5717,701
169,7954,5721,713
170,7954,5721,710
171,7962,5725,713
172,7962,5725,710
173,4210,3040,80
174,4686,3409,80
175,4729,3441,391
176,4729,3441,390
177,5409,3929,80
178,5561,4037,80
179,6146,4415,429
180,6146,4415,455
181,6520,4723,99
182,6676,4847,560
183,6676,4847,79
184,7109,5147,491
185,7350,5325,80
186,7371,5337,500
187,7631,5507,517
188,7631,5507,515
189,8004,5764,80
190,8147,5883,725
191,8157,5893,725
192,5213,3809,80
193,5331,3872,80
194,6695,4857,560
195,6695,4857,561
196,6695,4857,79
197,8047,5803,753
198,8047,5803,393
199,5577,4044,408
200,5799,4205,80
201,7675,5534,80
202,7726,5578,80
203,7860,5666,80
204,7479,5402,80
205,5505,3998,80
206,5505,3998,406
207,8250,5974,80
208,8261,5984,80
209,8262,5985,80
210,8307,6017,736
211,8333,6034,80
212,8396,6090,80
213,8449,6124,80
214,8455,6126,80
215,8570,6213,80
216,8664,6337,746
217,8664,6337,79
218,8693,6397,80
219,9157,6776,80
220,9266,6856,80
221,9347,6903,79
222,9409,6950,80
223,9488,7006,80
224,9497,7012,79
225,9538,7036,80
226,9772,7135,80
227,9824,7138,80
228,9854,7163,80
229,9863,7170,80
230,9904,7189,79
231,9929,7202,80
232,9988,7243,79
233,10034,7265,80
234,10164,7370,80
235,10171,7373,80
236,10179,7380,80
237,10188,7389,80
238,10775,7879,80
239,10780,7882,80
240,10991,8045,770
241,11004,8052,79
242,11004,8052,80
243,11019,8059,79
244,11019,8059,80
245,11094,8113,80
246,11521,8415,80
247,11588,8441,79
248,11602,8447,79
249,11612,8452,79
250,11616,8454,79
251,11659,8476,79
252,11761,8521,79
253,11780,8528,79
254,12146,8703,80
255,12152,8707,80
256,8220,5951,725
257,8421,6106,748
258,8473,6136,80
259,8485,6142,80
260,8692,6396,80
261,8834,6526,80
262,8904,6564,80
263,9257,6854,80
264,9302,6880,79
265,9362,6912,80
266,9894,7186,80
267,9894,7186,79
268,10118,7336,80
269,10153,7364,80
270,10864,7948,80
271,10941,8017,80
272,10983,8039,79
273,10983,8039,80
274,11307,8297,80
275,11307,8297,138
276,11307,8297,134
277,11307,8297,140
278,11527,8417,80
279,11572,8433,79
280,11783,8530,80
281,11793,8536,145
282,12155,8709,80
283,8231,5961,725
284,9064,6699,80
285,10467,7598,80
286,10467,7598,79
287,11041,8072,79
288,11074,8101,79
289,11514,8411,80
290,11533,8418,80
291,11606,8449,79
292,11630,8461,79
293,11662,8477,79
294,11939,8583,79
295,11960,8593,79
296,12153,8708,80
297,8353,6052,80
298,8443,6120,80
299,8638,6282,745
300,8694,6398,746
301,9429,6965,80
302,9429,6965,79
303,9439,6972,79
304,10011,7249,79
305,10998,8049,79
306,10998,8049,80
307,11963,8594,79
308,8406,6096,748
309,9058,6695,80
310,11917,8575,79
311,12104,8670,80
312,8274,5994,79
313,9877,7179,79
314,11129,8136,79
315,11129,8136,80
316,8190,5923,723
317,8906,6566,80
318,9163,6780,80
319,9521,7024,80
320,9910,7192,79
321,8977,6612,80
322,9925,7200,80
323,9946,7212,79
324,9990,7244,79
325,8251,5975,725
326,10961,8028,79
327,8482,6141,80
328,9914,7194,79
329,11624,8458,79
330,12013,8620,80
331,8883,6551,80
332,11889,8563,79
333,10990,8044,770
334,9938,7207,79
335,8424,6108,748
336,9385,6932,79
337,16318,11221,80
338,16331,11231,80
339,16338,11236,80
340,16635,11458,80
341,16789,11572,80
342,16880,11646,80
343,16882,11647,80
344,16883,11648,80
345,16955,11695,79
346,16960,11698,80
347,16967,11702,79
348,16994,11715,79
349,17103,11797,80
350,17103,11797,79
351,17170,11849,79
352,17200,11866,79
353,17294,11923,472
354,17479,12054,80
355,17806,12357,80
356,17847,12384,80
357,17852,12387,731
358,17853,12388,731
359,17853,12388,80
360,17889,12410,731
361,17890,12411,731
362,17898,12415,731
363,17902,12418,731
364,17967,12457,80
365,18012,12487,80
366,18075,12530,80
367,18114,12556,80
368,18153,12587,80
369,18164,12596,80
370,18187,12612,80
371,18187,12612,503
372,18210,12634,80
373,18227,12646,80
374,18288,12681,80
375,18346,12713,80
376,18361,12718,80
377,18382,12723,521
378,18579,12835,80
379,18579,12835,540
380,18624,12860,552
381,18891,13039,80
382,18992,13129,564
383,19065,13196,79
384,19065,13196,335
385,19151,13264,80
386,19290,13360,590
387,19290,13360,602
388,19290,13360,615
389,19290,13360,620
390,19290,13360,625
391,19290,13360,607
392,19290,13360,608
393,19290,13360,606
394,19290,13360,600
395,19290,13360,624
396,19296,13363,600
397,19296,13363,615
398,19296,13363,618
399,19296,13363,620
400,19311,13371,602
401,19311,13371,600
402,19311,13371,615
403,19317,13374,589
404,19317,13374,612
405,19317,13374,611
406,19317,13374,591
407,19323,13377,589
408,19323,13377,611
409,19323,13377,612
410,19336,13384,591
411,19336,13384,589
412,19346,13389,590
413,19353,13393,602
414,19353,13393,615
415,19353,13393,600
416,19355,13394,612
417,19365,13399,602
