action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,168,97,105
2,388,243,105
3,486,292,105
4,498,294,106
5,531,306,107
6,574,326,105
7,679,400,105
8,764,467,107
9,948,623,107
10,995,664,106
11,1312,897,119
12,1312,897,124
13,1318,899,129
14,1318,899,107
15,1456,992,107
16,1557,1062,105
17,1580,1078,105
18,1580,1078,14
19,1580,1078,16
20,1591,1086,105
21,1640,1120,106
22,1649,1124,107
23,1807,1219,107
24,1837,1235,107
25,1841,1237,105
26,1845,1239,107
27,1867,1254,105
28,1868,1255,105
29,1933,1286,1162
30,1953,1297,1160
31,1983,1320,144
32,2064,1384,151
33,2167,1462,105
34,2236,1613,215
35,2292,1661,190
36,2292,1661,167
37,2292,1661,238
38,2292,1661,246
39,2292,1661,260
40,2292,1661,227
41,2292,1661,220
42,2292,1661,196
43,2292,1661,197
44,2292,1661,201
45,2292,1661,202
46,2292,1661,203
47,2299,1665,236
48,2299,1665,237
49,2429,1774,290
50,2442,1783,283
51,2526,1849,107
52,2570,1886,107
53,2602,1913,107
54,2646,1943,107
55,2658,1951,107
56,2806,2077,105
57,2845,2099,105
58,17,7,5
59,2914,2159,107
60,2954,2187,106
61,2995,2214,106
62,3025,2239,107
63,3040,2251,107
64,3091,2281,107
65,3133,2308,106
66,3145,2320,105
67,3230,2373,106
68,3239,2378,107
69,168,97,107
70,207,125,107
71,339,210,107
72,421,261,105
73,498,294,107
74,537,309,105
75,556,317,106
76,583,328,106
77,851,551,105
78,859,559,105
79,873,562,107
80,940,618,105
81,1271,871,105
82,1274,873,107
83,1312,897,130
84,1312,897,128
85,1312,897,117
86,1312,897,118
87,1312,897,107
88,1394,940,106
89,1457,993,105
90,1532,1049,107
91,1549,1058,106
92,1590,1085,107
93,1649,1124,106
94,1651,1125,105
95,1657,1130,105
96,1796,1213,105
97,1805,1218,105
98,1814,1223,107
99,1820,1226,105
100,1837,1235,143
101,1854,1244,107
102,1913,1270,107
103,1923,1280,107
104,1924,1281,105
105,1931,1285,1162
106,2031,1357,155
107,2101,1417,155
108,2132,1433,107
109,2207,1544,107
110,2236,1613,107
111,2236,1613,214
112,2292,1661,107
113,2292,1661,168
114,2292,1661,240
115,2292,1661,241
116,2292,1661,245
117,2292,1661,265
118,2292,1661,272
119,2292,1661,223
120,2292,1661,222
121,2292,1661,206
122,2292,1661,199
123,2292,1661,204
124,2292,1661,181
125,2299,1665,235
126,2451,1787,107
127,2561,1880,107
128,2642,1942,105
129,2658,1951,106
130,2660,1952,107
131,2939,2178,106
132,2952,2186,106
133,3025,2239,106
134,3135,2310,105
135,3139,2314,107
136,3230,2373,107
137,3239,2378,106
138,3240,2379,431
139,3247,2384,105
140,3448,2527,399
141,3600,2631,107
142,3600,2631,408
143,3602,2632,408
144,3609,2635,408
145,3622,2643,408
146,3642,2654,408
147,3663,2665,409
148,3664,2666,409
149,3832,2764,105
150,3858,2780,107
151,3866,2783,105
152,4035,2922,441
153,4039,2924,441
154,4069,2939,1069
155,4076,2944,1072
156,4116,2968,107
157,4309,3093,106
158,4309,3093,1080
159,4313,3095,105
