action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4267,3066,80
2,4269,3068,80
3,4316,3099,80
4,4326,3108,80
5,4328,3110,80
6,4411,3176,80
7,4739,3435,391
8,4739,3435,390
9,4745,3440,80
10,4760,3449,390
11,4794,3476,391
12,4878,3548,389
13,4887,3553,390
14,4911,3569,80
15,4917,3572,80
16,4919,3573,80
17,5068,3676,80
18,5073,3679,80
19,5087,3685,80
20,5423,3927,80
21,5581,4039,80
22,5643,4080,408
23,5643,4080,407
24,5654,4090,80
25,5664,4100,80
26,5861,4237,80
27,5893,4264,80
28,5967,4304,80
29,5969,4305,80
30,6030,4335,80
31,6044,4343,80
32,6204,4446,425
33,6208,4448,425
34,6214,4452,425
35,6232,4462,425
36,6232,4462,430
37,6232,4462,449
38,6234,4463,425
39,6234,4463,430
40,6234,4463,449
41,6240,4466,455
42,6247,4470,425
43,6253,4473,432
44,6253,4473,455
45,6270,4483,448
46,6270,4483,455
47,6288,4493,425
48,6292,4495,425
49,6292,4495,449
50,6292,4495,453
51,6346,4546,459
52,6377,4570,460
53,6415,4600,80
54,6417,4601,80
55,6517,4696,80
56,6550,4724,80
57,6587,4759,80
58,6628,4795,79
59,6638,4801,79
60,6658,4813,79
61,6658,4813,80
62,6661,4814,79
63,6661,4814,80
64,6665,4816,79
65,6718,4866,80
66,6727,4874,557
67,6727,4874,558
68,6729,4875,79
69,6741,4882,560
70,6741,4882,561
71,6741,4882,79
72,6743,4883,560
73,6743,4883,79
74,6760,4892,559
75,6760,4892,558
76,6914,4990,80
77,6917,4992,80
78,7007,5051,475
79,7018,5056,80
80,7018,5056,79
81,7028,5057,80
82,7142,5160,490
83,7160,5173,491
84,7179,5185,491
85,7201,5201,490
86,7218,5207,80
87,7307,5275,80
88,7343,5301,80
89,7412,5358,80
90,7422,5363,80
91,7422,5363,501
92,7427,5366,80
93,7535,5437,80
94,7575,5458,80
95,7580,5461,79
96,7591,5467,79
97,7591,5467,80
98,7609,5477,79
99,7615,5480,79
100,7615,5480,80
101,7619,5483,80
102,7683,5535,79
103,7683,5535,516
104,7683,5535,512
105,7709,5550,80
106,7723,5560,510
107,7734,5565,80
108,7743,5571,80
109,7793,5614,80
110,7799,5620,80
111,7891,5673,80
112,7898,5677,80
113,7988,5740,80
114,7990,5741,80
115,7992,5742,717
116,7992,5742,79
117,7994,5743,708
118,7994,5743,703
119,7994,5743,710
120,7996,5744,717
121,7996,5744,79
122,7998,5745,713
123,7998,5745,710
124,8000,5746,717
125,8000,5746,79
126,8005,5749,713
127,8005,5749,710
128,8014,5754,717
129,8014,5754,79
130,8016,5755,717
131,8016,5755,79
132,8016,5755,701
133,8018,5756,79
134,8028,5761,717
135,8028,5761,79
136,8121,5843,133
137,8121,5843,9
138,8216,5921,723
139,8307,6004,80
140,8320,6013,725
141,8334,6025,79
142,8352,6039,79
143,5039,3663,400
144,5486,3974,80
145,5508,3992,80
146,5579,4038,80
147,5649,4085,80
148,5652,4088,80
149,5750,4161,80
150,5865,4240,80
151,6223,4457,455
152,6245,4469,425
153,6258,4476,425
154,6273,4485,455
155,6343,4543,460
156,6387,4578,459
157,6426,4607,463
158,6429,4609,459
159,6716,4865,80
160,6732,4877,560
161,6732,4877,561
162,6732,4877,79
163,6824,4948,80
164,6924,4995,80
165,6924,4995,475
166,7273,5245,80
167,7424,5364,80
168,7424,5364,501
169,7438,5373,500
170,7577,5459,79
171,7598,5471,79
172,7607,5476,79
173,8024,5759,80
174,8024,5759,717
175,8024,5759,79
