action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,48,28,472
2,208,126,470
3,516,299,471
4,720,426,472
5,765,468,472
6,852,552,470
7,861,560,470
8,1074,718,472
9,1076,719,470
10,1084,723,472
11,1404,947,472
12,1406,948,472
13,1486,1013,472
14,1566,1067,470
15,1635,1118,471
16,1651,1125,471
17,1655,1128,470
18,1663,1133,470
19,1664,1134,471
20,1666,1135,472
21,1797,1214,472
22,1806,1219,472
23,1819,1226,472
24,1821,1227,472
25,1836,1235,470
26,1846,1240,470
27,1847,1241,470
28,1859,1247,470
29,1866,1253,906
30,1911,1270,471
31,1939,1289,1049
32,1966,1308,1050
33,2015,1347,916
34,2015,1347,921
35,2104,1419,919
36,2123,1430,920
37,2127,1431,921
38,2135,1435,470
39,2213,1552,470
40,2219,1595,472
41,2281,1653,931
42,2281,1653,1189
43,2281,1653,1190
44,2281,1653,1194
45,2281,1653,1214
46,2281,1653,1221
47,2281,1653,1155
48,2281,1653,1153
49,2281,1653,944
50,2283,1654,930
51,2283,1654,1187
52,2283,1654,1195
53,2283,1654,1209
54,2283,1654,1176
55,2283,1654,977
56,2283,1654,980
57,2283,1654,1152
58,2293,1662,962
59,2293,1662,930
60,2293,1662,1187
61,2293,1662,1195
62,2293,1662,1209
63,2293,1662,1176
64,2293,1662,1169
65,2293,1662,972
66,2293,1662,973
67,2293,1662,977
68,2293,1662,980
69,2293,1662,1152
70,2295,1663,470
71,2298,1665,470
72,2298,1665,1166
73,2298,1665,1165
74,2460,1793,1229
75,2462,1794,1240
76,2473,1804,470
77,2579,1892,470
78,2619,1927,1242
79,2624,1931,1252
80,2678,1963,472
81,3121,2301,186
82,3121,2301,187
83,3132,2308,472
84,3141,2316,470
85,3142,2317,470
86,3188,2354,471
87,3255,2389,472
88,3368,2466,471
89,3420,2507,470
90,3428,2512,470
91,3568,2610,471
92,3581,2618,471
93,3590,2623,358
94,3610,2636,359
95,3623,2644,359
96,3641,2654,359
97,3648,2659,359
98,3649,2660,358
99,3665,2667,359
100,3689,2674,358
101,3818,2758,472
102,3822,2760,472
103,3863,2783,472
104,3869,2785,470
105,4027,2919,380
106,4066,2938,470
107,4072,2941,818
108,4072,2941,819
109,4072,2941,470
110,4074,2942,470
111,4077,2945,823
112,4082,2950,823
113,4087,2953,823
114,4136,2980,472
115,4229,3049,472
116,4286,3079,830
117,4306,3092,471
118,4306,3092,832
119,4344,3104,470
120,4344,3104,833
121,4401,3136,830
122,4423,3144,471
123,4423,3144,832
124,4578,3262,472
125,4618,3284,470
126,4758,3372,472
127,4763,3375,472
128,4774,3383,470
129,4776,3384,472
130,4778,3385,470
131,4783,3389,470
132,4805,3404,472
133,4900,3443,472
134,4958,3491,472
135,5003,3522,472
136,5038,3550,470
137,5043,3553,472
138,5128,3613,470
139,5175,3636,470
140,5205,3661,472
141,5260,3702,471
142,5270,3709,983
143,5296,3723,470
144,5486,3859,472
145,5491,3862,997
146,5524,3874,470
147,5566,3890,997
148,5725,3977,997
149,5959,4101,997
150,6011,4129,471
151,6015,4133,472
152,6060,4162,472
153,6123,4209,19
154,6308,4365,472
155,6380,4407,472
156,6443,4447,1085
157,6461,4460,1085
158,6463,4461,1085
159,6551,4517,472
160,6842,4751,29
161,6965,4849,472
162,6977,4855,472
163,7025,4897,472
164,7065,4927,471
165,7106,4953,470
166,7117,4959,472
167,7146,4969,472
168,7163,4978,472
169,7171,4982,470
170,7518,5226,472
171,7642,5320,470
172,7644,5321,472
173,7652,5324,472
174,7652,5324,53
175,7655,5325,470
176,7658,5326,472
177,7750,5383,472
178,7755,5388,470
179,7762,5395,472
180,7924,5505,470
181,8045,5597,472
182,8095,5639,472
183,8284,5741,472
184,8294,5748,472
185,8456,5851,471
186,8464,5855,289
187,8467,5857,77
188,8482,5865,87
189,8482,5865,107
190,8482,5865,109
191,8482,5865,121
192,8482,5865,156
193,8482,5865,158
194,8482,5865,117
195,8482,5865,144
196,8482,5865,180
197,8482,5865,271
198,8482,5865,273
199,8482,5865,162
200,8482,5865,165
201,8482,5865,204
202,8482,5865,208
203,8482,5865,209
204,8482,5865,210
205,8482,5865,269
206,8484,5866,87
207,8484,5866,107
208,8484,5866,109
209,8484,5866,121
210,8484,5866,156
211,8484,5866,158
212,8484,5866,117
213,8484,5866,144
214,8484,5866,180
215,8484,5866,271
216,8484,5866,273
217,8484,5866,162
218,8484,5866,165
219,8484,5866,204
220,8484,5866,208
221,8484,5866,209
222,8484,5866,210
223,8484,5866,269
224,8490,5869,100
225,8499,5874,77
226,8514,5883,77
227,8518,5885,289
228,8700,6027,301
229,8706,6031,470
230,8747,6071,472
231,8799,6112,472
232,9012,6282,472
233,9032,6295,471
234,9039,6298,470
235,9104,6355,470
236,9163,6401,694
237,9179,6410,472
238,9229,6449,470
239,9344,6509,472
240,9588,6692,471
