action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,87,57,92
2,402,244,64
3,510,293,91
4,586,333,67
5,631,374,91
6,661,396,57
7,1002,675,92
8,1165,805,92
9,1193,822,92
10,1193,822,111
11,1353,923,91
12,1414,974,92
13,1422,979,92
14,1684,1146,92
15,1972,1466,137
16,2024,1512,137
17,2072,1551,147
18,2105,1571,142
19,2260,1702,159
20,2280,1716,156
21,2282,1718,153
22,2346,1765,173
23,2440,1849,92
24,2728,2064,92
25,2817,2120,91
26,3218,2418,195
27,3433,2541,92
28,3583,2660,92
29,3616,2684,784
30,3616,2684,783
31,3618,2685,92
32,3636,2699,785
33,3684,2725,785
34,3699,2736,92
35,3834,2824,91
36,3834,2824,793
37,3834,2824,796
38,3840,2827,91
39,3840,2827,793
40,3858,2839,91
41,3858,2839,793
42,3860,2840,92
43,3886,2848,92
44,3886,2848,797
45,3890,2850,92
46,3896,2852,91
47,3896,2852,793
48,3936,2877,91
49,3936,2877,793
50,4002,2914,92
51,4070,2975,92
52,4515,3292,92
53,4522,3294,92
54,5118,3700,92
55,5398,3913,92
56,5438,3939,334
57,5459,3955,334
58,5528,4001,334
59,5532,4003,334
60,5826,4236,853
61,5932,4324,92
62,6059,4416,865
63,6085,4429,92
64,6119,4444,92
65,6125,4447,92
66,6560,4761,92
67,6605,4796,92
68,6685,4842,92
69,7084,5113,91
70,7289,5237,926
71,7292,5239,894
72,7292,5239,899
73,7292,5239,921
74,7295,5241,894
75,7295,5241,899
76,7295,5241,919
77,7303,5245,894
78,7303,5245,919
79,7310,5249,926
80,7321,5255,926
81,7330,5260,926
82,7341,5266,894
83,7345,5268,926
84,7355,5274,915
85,7360,5277,926
86,7377,5286,926
87,7383,5289,926
88,7528,5412,92
89,7555,5439,91
90,7707,5575,92
91,7760,5620,92
92,7912,5742,521
93,7989,5795,92
94,8068,5832,92
95,8181,5901,92
96,8314,6016,92
97,8434,6093,92
98,8473,6128,92
99,8508,6153,92
100,8652,6266,92
101,8823,6370,92
102,8833,6376,91
103,8839,6379,92
104,8869,6396,92
105,8939,6452,456
106,8939,6452,91
107,8996,6486,92
108,9056,6539,92
109,9228,6652,92
110,9239,6658,92
111,9266,6674,292
112,9266,6674,289
113,9278,6681,296
114,9292,6688,292
115,9292,6688,289
116,9417,6792,344
117,9472,6840,299
118,9589,6944,304
119,9606,6955,304
120,9699,7027,92
121,9723,7045,92
122,9822,7118,92
123,9834,7124,92
124,9999,7269,92
125,10074,7381,92
126,10270,7549,91
