action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,14530,10111,89
2,14530,10111,282
3,14724,10236,274
4,15977,10927,89
5,15977,10927,321
6,8755,6285,790
7,8791,6304,783
8,14004,9965,274
9,15076,10437,284
10,15485,10656,90
11,15724,10774,89
12,13821,9870,189
13,15535,10686,89
14,16171,11046,375
15,16176,11047,90
16,16207,11076,375
17,16347,11187,387
18,16414,11221,89
19,16747,11442,90
20,18176,12500,90
21,18903,12994,89
22,18941,13024,90
23,19163,13162,90
24,19418,13400,89
25,19588,13533,89
26,19604,13545,804
27,19619,13552,804
28,19792,13667,90
29,19952,13754,90
30,20336,14006,580
31,20657,14181,90
32,21389,14721,670
33,21444,14749,670
34,21557,14808,662
35,21566,14814,670
36,21594,14828,674
37,21821,14956,634
38,21837,14965,634
39,21860,14977,642
40,21905,15020,804
41,22154,15169,90
42,22653,15515,90
43,22713,15551,89
44,22785,15596,804
45,23047,15790,90
46,17755,12176,90
47,19631,13559,808
48,21379,14715,649
49,21399,14726,650
50,21448,14751,670
51,21448,14751,648
52,21497,14776,661
53,21497,14776,659
54,21497,14776,674
55,21507,14781,670
56,21545,14800,674
57,21545,14800,661
58,21555,14807,670
59,21572,14816,670
60,21817,14954,642
61,22064,15122,90
62,22136,15158,90
63,22766,15585,804
64,17556,12006,90
65,21527,14791,653
66,21531,14793,671
67,21742,14915,625
68,21815,14953,630
69,22994,15739,90
70,16595,11373,90
71,20512,14108,583
72,21278,14649,90
73,21369,14710,657
74,21369,14710,683
75,21369,14710,684
76,21369,14710,667
77,21541,14798,661
78,21645,14854,659
79,21645,14854,661
80,21645,14854,674
81,16833,11494,90
82,21592,14827,659
83,21592,14827,674
84,22156,15170,710
85,22156,15170,712
86,22156,15170,713
87,22156,15170,737
88,22156,15170,738
89,22156,15170,719
90,22563,15452,717
91,22774,15590,804
92,20588,14140,90
93,21669,14863,671
94,22797,15602,89
95,21475,14765,661
96,21799,14945,634
97,20635,14166,608
98,22943,15698,90
99,16378,11202,89
100,21567,14815,671
101,22138,15159,717
102,22138,15159,90
103,21642,14852,671
104,21465,14760,671
105,19784,13662,90
106,83,54,90
107,389,242,90
108,454,271,90
109,614,367,90
110,845,563,90
111,1199,821,90
112,1307,899,90
113,1315,903,89
114,1369,951,90
115,1466,1010,90
116,1580,1090,90
117,2057,1520,90
118,2172,1613,139
119,2649,1984,90
120,2887,2147,90
121,3344,2459,362
122,3561,2598,89
123,3839,2780,90
124,4039,2929,90
125,4131,3003,90
126,4371,3173,90
127,4954,3573,90
128,5387,3900,90
129,5431,3932,430
130,5674,4118,443
131,5716,4135,90
132,6523,4703,90
133,6926,4949,501
134,7156,5136,90
135,7457,5392,89
136,7610,5479,90
137,8084,5832,90
138,8439,6071,90
139,3555,2595,89
140,5698,4126,90
141,7340,5302,89
142,3569,2602,370
143,3569,2602,89
144,3349,2461,90
145,7300,5266,90
146,8560,6161,90
147,6632,4776,90
148,485,278,89
149,487,279,89
150,644,388,56
151,693,433,90
152,967,656,90
153,970,657,90
154,1175,807,90
155,1486,1021,90
156,2211,1636,89
157,2559,1917,165
158,2588,1935,165
159,2603,1947,90
160,2675,1997,89
161,2701,2011,181
162,2711,2016,181
163,2952,2196,170
164,2966,2204,170
165,3256,2381,90
166,3338,2456,362
167,3346,2460,361
168,3359,2471,362
169,3363,2472,362
170,3368,2477,362
171,3559,2597,374
172,3598,2619,370
173,3631,2629,370
174,3849,2785,90
175,4043,2933,90
176,4084,2963,90
177,4344,3160,90
178,4359,3168,90
179,6132,4433,90
180,6190,4477,90
181,6204,4488,90
182,6728,4827,90
183,6832,4906,90
184,7028,5029,509
185,7302,5267,89
186,7438,5381,619
187,7856,5665,544
188,3412,2500,362
189,3635,2631,89
190,3635,2631,370
191,3697,2662,374
192,5005,3611,90
193,6969,4973,490
194,7912,5699,544
195,3526,2577,90
196,3615,2623,371
197,8305,5974,554
198,8491,6101,563
199,8491,6101,567
200,8629,6198,90
201,8775,6296,783
202,9240,6683,90
203,9488,6880,90
204,9490,6882,819
205,9494,6893,819
206,9559,7003,89
207,10308,7573,90
208,11217,8078,90
209,11294,8133,90
210,11995,8711,90
211,12143,8832,90
212,12227,8878,90
213,12262,8900,89
214,12908,9324,89
215,12981,9358,89
216,13403,9528,90
217,13426,9537,90
218,13546,9622,90
219,13920,9935,251
220,13920,9935,296
221,13926,9938,282
222,13956,9948,211
223,13997,9962,282
224,14047,9985,89
225,14065,9992,89
226,14073,9993,251
227,14082,9995,235
228,14113,10007,282
229,14122,10010,89
230,14123,10010,90
231,14163,10022,235
232,14182,10028,274
233,14259,10034,300
234,14283,10037,296
235,14348,10056,89
236,14348,10056,285
237,14405,10080,89
238,14452,10103,282
239,14461,10107,282
240,14470,10111,89
241,14479,10111,89
242,14617,10144,274
243,14647,10165,287
244,14647,10165,289
245,14693,10205,274
246,14718,10230,274
247,14723,10235,274
248,14793,10299,221
249,14793,10299,234
250,14793,10299,247
251,14793,10299,248
252,14796,10300,239
253,14798,10300,274
254,14811,10305,272
255,14840,10320,274
256,14868,10330,89
257,14890,10341,230
258,14903,10349,282
259,14916,10355,230
260,14984,10394,274
261,15036,10421,304
262,15066,10432,284
263,15072,10435,205
264,15072,10435,235
265,15101,10446,282
266,15116,10452,211
267,15141,10460,304
268,15268,10515,244
269,15282,10516,89
270,15282,10516,282
271,15334,10536,274
272,15368,10552,304
273,15651,10742,90
274,15738,10782,89
275,15907,10889,317
276,15949,10913,317
277,8895,6396,7
278,8895,6396,8
279,10954,7898,89
280,11608,8358,90
281,13250,9460,89
282,13487,9578,90
283,13882,9913,168
284,13917,9934,89
285,14037,9982,288
286,14069,9992,255
287,14167,10022,89
288,14167,10022,282
289,14234,10034,209
290,14248,10034,89
291,14519,10111,89
292,14519,10111,282
293,14816,10308,274
294,14846,10323,233
295,14846,10323,282
296,14846,10323,284
297,14855,10327,211
298,14950,10376,89
299,14950,10376,282
300,15242,10506,89
301,15278,10516,304
302,15281,10516,291
303,15337,10538,233
304,15337,10538,236
305,15916,10894,317
306,9487,6879,90
307,10139,7467,90
308,11231,8089,90
309,14058,9991,89
310,14058,9991,282
311,14095,9999,274
312,14191,10032,89
313,14191,10032,282
314,14720,10232,274
315,14888,10340,293
316,15075,10436,274
317,15251,10510,285
318,15271,10515,254
319,15271,10515,256
320,15271,10515,295
321,15436,10608,80
322,15581,10715,90
323,15649,10741,89
324,15659,10745,351
325,13093,9407,89
326,13896,9925,89
327,14003,9964,274
328,14146,10017,304
329,15362,10549,293
330,15656,10744,89
331,15491,10662,89
332,15511,10673,89
333,15534,10686,90
334,15870,10858,90
335,15979,10928,317
336,16015,10940,320
337,8757,6286,790
338,14157,10019,304
339,8781,6299,783
340,14741,10252,274
341,15068,10433,266
342,14829,10316,89
343,14829,10316,282
344,15427,10600,89
345,13137,9425,160
346,14448,10101,89
347,14448,10101,282
348,19156,13159,89
349,19602,13543,804
350,20504,14104,586
351,21401,14727,650
352,21425,14739,659
353,21435,14744,671
354,21443,14748,89
355,21463,14759,670
356,13912,9932,238
357,14061,9992,298
358,14628,10151,282
359,15137,10459,89
360,15137,10459,282
361,13012,9370,89
