action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,216,128,634
2,412,252,634
3,433,264,633
4,454,272,633
5,489,285,634
6,658,392,599
7,982,662,636
8,1185,816,646
9,1238,847,633
10,1415,974,634
11,1549,1051,634
12,1598,1090,665
13,1642,1126,672
14,1752,1206,634
15,1858,1383,634
16,2000,1502,634
17,2064,1550,715
18,198,118,634
19,259,155,634
20,399,243,605
21,410,251,634
22,489,285,633
23,507,289,633
24,671,401,634
25,2240,1696,727
26,940,635,634
27,2260,1707,634
28,2276,1717,736
29,2560,1950,633
30,2562,1951,633
31,2741,2083,634
32,1160,800,634
33,2748,2084,634
34,1185,816,650
35,1185,816,641
36,1185,816,649
37,1238,847,634
38,1340,914,633
39,1415,974,633
40,1527,1041,634
41,2786,2108,634
42,3027,2289,765
43,3150,2380,634
44,3157,2384,769
45,3160,2385,634
46,3166,2388,769
47,3169,2391,769
48,1549,1051,633
49,3207,2411,769
50,3219,2418,769
51,3379,2513,634
52,3487,2585,634
53,3488,2586,634
54,3596,2678,419
55,3619,2689,419
56,3777,2793,433
57,1578,1071,159
58,3861,2831,633
59,3861,2831,429
60,3884,2849,633
61,3884,2849,429
62,3884,2849,432
63,3894,2853,633
64,3894,2853,429
65,1598,1090,662
66,1598,1090,666
67,4356,3188,634
68,4465,3267,634
69,4638,3402,634
70,1607,1097,666
71,5140,3731,634
72,5281,3842,634
73,5289,3849,634
74,5347,3889,306
75,5371,3906,306
76,5482,3978,634
77,5740,4190,500
78,5757,4202,501
79,5933,4343,634
80,6042,4407,634
81,1642,1126,671
82,6400,4660,634
83,6534,4761,634
84,6563,4771,634
85,6642,4825,634
86,6740,4896,634
87,7295,5245,660
88,7673,5573,634
89,7685,5580,633
90,1685,1159,674
91,7826,5696,132
92,1733,1197,634
93,1747,1203,674
94,2000,1502,633
95,2086,1569,634
96,2222,1683,724
97,2260,1707,633
98,2270,1714,634
99,2560,1950,634
100,2638,2009,634
101,7826,5696,634
102,7838,5703,633
103,7863,5717,132
104,2687,2043,634
105,88,57,634
106,7997,5795,634
107,8008,5800,30
108,8241,5978,634
109,8321,6022,634
110,8402,6091,634
111,8492,6161,634
112,8520,6183,634
113,8570,6223,634
114,8719,6309,634
115,8764,6340,633
116,8795,6358,634
117,8864,6413,70
118,8866,6414,633
119,8866,6414,67
120,8872,6417,633
121,8914,6441,73
122,8938,6460,634
