action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,10297,7479,87
2,10339,7496,87
3,11550,8438,88
4,11649,8503,87
5,12168,8849,87
6,12283,8904,87
7,12291,8907,87
8,12405,8957,87
9,12414,8960,87
10,12668,9059,88
11,13091,9387,180
12,13140,9429,185
13,13244,9496,266
14,13259,9501,227
15,13271,9505,231
16,13275,9506,205
17,13301,9515,288
18,13301,9515,258
19,13315,9520,87
20,13366,9543,87
21,13376,9549,288
22,13406,9554,266
23,13421,9561,274
24,13442,9568,266
25,13483,9580,88
26,13490,9583,277
27,13490,9583,87
28,13533,9592,87
29,13545,9592,242
30,13550,9592,273
31,13597,9594,87
32,13644,9608,88
33,13735,9644,266
34,13737,9645,266
35,13851,9669,274
36,13854,9669,87
37,13854,9669,274
38,13923,9696,87
39,13923,9696,274
40,13959,9720,266
41,13994,9749,258
42,14151,9873,207
43,14151,9873,213
44,14151,9873,279
45,14165,9878,249
46,14165,9878,87
47,14175,9881,205
48,14216,9901,288
49,14288,9942,87
50,14290,9943,87
51,14349,9969,294
52,14359,9975,288
53,14367,9977,266
54,14372,9980,258
55,14373,9980,266
56,14375,9981,266
57,14376,9982,258
58,14414,9996,266
59,14419,9998,87
60,14459,10013,291
61,14469,10016,87
62,14590,10065,274
63,15000,10297,87
64,15082,10328,187
65,15395,10534,88
66,15534,10653,355
67,15604,10692,87
68,15984,10944,87
69,8737,6347,88
70,9736,7189,87
71,12248,8888,87
72,13127,9417,181
73,13174,9448,185
74,13395,9551,205
75,13399,9553,88
76,13457,9573,242
77,13609,9597,88
78,13626,9603,87
79,13713,9633,266
80,13961,9721,266
81,14138,9868,274
82,14138,9868,87
83,14238,9913,241
84,14238,9913,230
85,14250,9922,239
86,14250,9922,240
87,14346,9969,282
88,14374,9981,276
89,14374,9981,274
90,14396,9989,243
91,14396,9989,286
92,14424,10000,200
93,14533,10046,272
94,14533,10046,274
95,14536,10048,87
96,14536,10048,274
97,14560,10056,274
98,14560,10056,87
99,14600,10071,291
100,14650,10088,230
101,14650,10088,241
102,15569,10674,354
103,11513,8418,88
104,13603,9595,87
105,13802,9669,87
106,13862,9669,274
107,13873,9672,274
108,14465,10015,294
109,14575,10059,248
110,14728,10149,77
111,14939,10268,328
112,15040,10311,87
113,15040,10311,328
114,12032,8780,88
115,13466,9575,87
116,13466,9575,274
117,13578,9592,266
118,13606,9596,297
119,13606,9596,298
120,13762,9657,274
121,13886,9679,87
122,14721,10142,78
123,8311,5999,735
124,13329,9527,87
125,14912,10259,87
126,15294,10467,88
127,13962,9722,208
128,8825,6411,88
129,8323,6005,87
130,8417,6087,814
131,8417,6087,382
132,8417,6087,404
133,8419,6088,688
134,8419,6088,696
135,8419,6088,774
136,8419,6088,775
137,8542,6193,743
138,8619,6258,88
139,8914,6476,88
140,9850,7273,87
141,9948,7337,88
142,10351,7502,88
143,11460,8369,88
144,11557,8442,88
145,11678,8523,87
146,11886,8708,151
147,12110,8827,88
148,12246,8887,87
149,12278,8902,87
150,12435,8971,156
151,13142,9430,181
152,13228,9489,266
153,13246,9497,214
154,13249,9497,294
155,13269,9504,274
156,13290,9512,233
157,13339,9532,87
158,13339,9532,274
159,13377,9549,266
160,13382,9550,294
161,13400,9553,227
162,13409,9556,88
163,13434,9565,87
164,13495,9585,88
165,13584,9592,243
166,13584,9592,286
167,13614,9599,266
168,13643,9607,88
169,13663,9614,87
170,13670,9615,87
171,13670,9615,274
172,13708,9631,87
173,13708,9631,274
174,13749,9651,294
175,13751,9652,266
176,13790,9669,274
177,13832,9669,274
178,13852,9669,87
179,13852,9669,274
180,13876,9674,87
181,13876,9674,274
182,13907,9689,87
183,13913,9691,266
184,13914,9692,87
185,13939,9704,87
186,14010,9764,266
187,14013,9767,266
188,14060,9811,266
189,14104,9852,87
190,14104,9852,276
191,14112,9854,274
192,14128,9862,291
193,14137,9868,87
194,14137,9868,274
195,14161,9877,266
196,14185,9884,266
197,14190,9887,87
198,14190,9887,274
199,14256,9925,87
200,14315,9956,87
201,14315,9956,274
202,14325,9959,247
203,14329,9962,274
204,14394,9989,266
205,14403,9992,200
206,14403,9992,227
207,14437,10004,205
208,14483,10023,266
209,14488,10025,87
210,14488,10025,211
211,14488,10025,251
212,14495,10029,288
213,14534,10047,214
214,14548,10053,266
215,14570,10058,259
216,14602,10072,209
217,14602,10072,213
218,14606,10074,280
219,14635,10082,258
220,14649,10087,266
221,14781,10189,88
222,14834,10216,409
223,15008,10302,328
224,15213,10427,307
225,15215,10428,307
226,15560,10670,360
227,15621,10700,87
228,15756,10820,88
229,15774,10833,88
230,8421,6089,142
231,8421,6089,7
232,8421,6089,88
233,8421,6089,775
234,8421,6089,774
235,11576,8453,87
236,11739,8568,88
237,11898,8711,149
238,11898,8711,151
239,12296,8909,87
240,12809,9150,88
241,13520,9592,197
242,13916,9693,297
243,14162,9878,87
244,14162,9878,274
245,14380,9983,199
246,14411,9995,195
247,14411,9995,291
248,14578,10059,294
249,14585,10063,200
250,14684,10109,87
251,14923,10263,330
252,15687,10759,88
253,10471,7568,87
254,13568,9592,87
255,13568,9592,274
256,13864,9669,87
257,13864,9669,274
258,13956,9719,87
259,13991,9746,266
260,14582,10061,266
261,14623,10075,87
262,14623,10075,274
263,15632,10707,88
264,12115,8830,88
265,13628,9603,87
266,13649,9608,87
267,13649,9608,274
268,13303,9515,286
269,13820,9669,274
270,13024,9335,87
271,14522,10041,274
272,15262,10447,307
273,14202,9894,222
274,14202,9894,276
275,16420,11281,88
276,14646,10086,205
277,14646,10086,227
278,14646,10086,230
279,13476,9577,274
280,17542,12094,88
281,17633,12168,88
282,18146,12514,500
283,18404,12749,87
284,18560,12873,749
285,18739,12989,520
286,19288,13323,558
287,19490,13440,570
288,20035,13869,629
289,20048,13876,630
290,20110,13908,620
291,20112,13909,630
292,20174,13940,633
293,20178,13942,618
294,20193,13952,630
295,20206,13960,620
296,20206,13960,633
297,20254,13984,608
298,20254,13984,625
299,20267,13991,633
300,20267,13991,618
301,20276,13996,620
302,20389,14068,589
303,20414,14081,588
304,20428,14088,594
305,20592,14237,87
306,20626,14238,88
307,21084,14526,87
308,21119,14556,87
309,21246,14642,88
310,21386,14718,88
311,20369,14057,599
312,20406,14077,599
313,20438,14095,602
314,20449,14100,592
315,20498,14145,749
316,20664,14252,87
317,20765,14305,87
318,20967,14453,87
319,21016,14491,87
320,21108,14549,87
321,21318,14688,749
322,21849,15070,88
323,22088,15281,813
324,17315,11934,88
325,20046,13875,607
326,20046,13875,629
327,20056,13880,618
328,20085,13895,609
329,20455,14103,594
330,20846,14342,87
331,21394,14722,749
332,21462,14770,777
333,18122,12501,500
334,20041,13872,620
335,20041,13872,636
336,20502,14149,749
337,21115,14553,674
338,21232,14635,88
339,21254,14647,749
340,19848,13742,580
341,18090,12475,500
342,20089,13897,629
343,20836,14342,87
344,21316,14686,749
345,20064,13884,618
346,20258,13986,633
347,20258,13986,636
348,18611,12904,751
349,20821,14342,87
350,20433,14092,602
351,20710,14275,666
352,10490,7581,88
353,13160,9439,180
354,13240,9494,266
355,13259,9501,241
356,13383,9550,248
357,13414,9558,88
358,13421,9561,87
359,13456,9572,266
360,13532,9592,274
361,13592,9592,87
362,13680,9618,252
363,13900,9685,266
364,13981,9737,246
365,14046,9800,266
366,14084,9835,291
367,14143,9869,266
368,14389,9987,266
369,14494,10029,217
370,14576,10059,294
371,14634,10081,266
372,15606,10693,87
373,13174,9448,180
374,13768,9661,87
375,14250,9922,226
376,14346,9969,246
377,14650,10088,227
378,13603,9595,274
379,13835,9669,87
380,14121,9857,266
381,14575,10059,282
382,14612,10075,217
383,15704,10788,88
384,9355,6895,88
385,13329,9527,274
386,13919,9694,87
387,13919,9694,272
388,14148,9872,214
389,8299,5992,728
390,8558,6206,743
391,8849,6424,88
392,9073,6681,765
393,11285,8192,88
394,11708,8542,87
395,11886,8708,149
396,12242,8885,87
397,12252,8890,87
398,12807,9149,88
399,13070,9377,87
400,13269,9504,87
401,13514,9592,294
402,13584,9592,203
403,13723,9638,266
404,13755,9654,266
405,13760,9656,205
406,13781,9667,87
407,13790,9669,87
408,13872,9672,266
409,13907,9689,293
410,14043,9797,266
411,14051,9804,266
412,14182,9883,87
413,14203,9894,266
414,14211,9899,87
415,14218,9902,288
416,14279,9936,266
417,14325,9959,205
418,14403,9992,241
419,14403,9992,205
420,14407,9994,274
421,14488,10025,274
422,14602,10072,274
423,14681,10106,78
424,15156,10396,306
425,15188,10414,87
426,11898,8711,145
427,13846,9669,274
428,14539,10049,266
429,14585,10063,246
430,14591,10066,291
431,14730,10150,78
432,15698,10784,370
433,13956,9719,279
434,15771,10831,88
435,13628,9603,274
436,13740,9646,266
437,13997,9751,266
438,15127,10370,88
439,13303,9515,243
440,13604,9595,88
441,13404,9554,87
442,13799,9669,274
443,14646,10086,241
444,16430,11288,88
445,17930,12380,87
446,18099,12481,500
447,19213,13291,549
448,20035,13869,634
449,20035,13869,607
450,20035,13869,627
451,20206,13960,618
452,20236,13975,629
453,20254,13984,626
454,20267,13991,620
455,20381,14064,602
456,20414,14081,589
457,20656,14248,87
458,21006,14491,87
459,20449,14100,594
460,20690,14264,88
461,20825,14342,87
462,22113,15298,88
463,21372,14715,753
464,21448,14759,776
465,20041,13872,633
466,20081,13893,608
467,20630,14238,87
468,20728,14285,87
469,20258,13986,620
470,20258,13986,638
471,12688,9067,88
472,13302,9515,266
473,13366,9543,274
474,13471,9576,294
475,13994,9749,288
476,14000,9754,266
477,14005,9759,266
478,14316,9956,205
479,14372,9980,288
480,14419,9998,274
481,14469,10016,274
482,14489,10026,258
483,14490,10026,266
484,14531,10045,266
485,13558,9592,274
486,13565,9592,274
487,13565,9592,87
488,13698,9626,87
489,13698,9626,274
490,14140,9868,87
491,14238,9913,205
492,14374,9981,225
493,13873,9672,87
494,14575,10059,246
495,14939,10268,330
496,15179,10409,87
497,12559,9009,87
498,14655,10090,87
499,13919,9694,296
500,12355,8939,87
501,12847,9178,812
502,13387,9550,286
503,13430,9565,274
504,13546,9592,87
505,13907,9689,292
506,14027,9781,266
507,14073,9824,266
508,14170,9879,294
509,14293,9945,266
510,14403,9992,199
511,14488,10025,223
512,14541,10050,266
513,14558,10055,87
514,14602,10072,87
515,14602,10072,281
516,15608,10694,87
517,11898,8711,88
518,11985,8766,88
519,13150,9434,180
520,14735,10155,87
521,15687,10759,371
522,14915,10260,87
523,13404,9554,274
524,14522,10041,87
525,13251,9498,274
526,13251,9498,87
527,14202,9894,87
528,13476,9577,87
529,13479,9579,88
530,17044,11734,88
531,19079,13208,558
532,20178,13942,633
533,20193,13952,609
534,20276,13996,618
535,20276,13996,633
536,20767,14307,87
537,20056,13880,620
538,20056,13880,633
539,21232,14635,749
540,20064,13884,633
541,20710,14275,88
542,20521,14156,749
543,11592,8461,88
544,13140,9429,180
545,13236,9493,208
546,13530,9592,231
547,13592,9592,274
548,13680,9618,218
549,13943,9708,214
550,14126,9861,246
551,14249,9921,266
552,14288,9942,274
553,14459,10013,290
554,14486,10024,200
555,15559,10669,355
556,13308,9517,205
557,14374,9981,228
558,13762,9657,87
559,14272,9932,266
560,8417,6087,381
561,8643,6278,87
562,9925,7324,88
563,11586,8458,88
564,11886,8708,88
565,13396,9551,87
566,13400,9553,205
567,13400,9553,230
568,13434,9565,274
569,13514,9592,288
570,13712,9633,87
571,13939,9704,274
572,13942,9707,266
573,14104,9852,274
574,14116,9856,205
575,14653,10089,205
576,8327,6007,735
577,11657,8508,87
578,14623,10075,234
579,13538,9592,87
580,15157,10397,306
581,19325,13342,88
582,20033,13868,633
583,20196,13954,629
584,20725,14283,666
585,20690,14264,686
586,19099,13214,558
587,20089,13897,607
588,18522,12848,88
589,13160,9439,185
590,13417,9559,274
591,13532,9592,87
592,14084,9835,290
593,14106,9852,266
594,14151,9873,87
595,14248,9920,266
596,14281,9936,259
597,14316,9956,247
598,15395,10534,348
599,14396,9989,203
600,14424,10000,199
601,14533,10046,296
602,14650,10088,205
603,13805,9669,87
604,11743,8571,88
605,12757,9110,88
606,13721,9637,266
607,13781,9667,274
608,13832,9669,87
609,13907,9689,274
610,14525,10042,274
611,11985,8766,148
612,13868,9670,266
613,10294,7477,87
614,15681,10749,88
615,17238,11885,88
616,17941,12385,88
617,17951,12390,87
618,19079,13208,88
619,19498,13446,574
620,20524,14159,749
621,20606,14238,87
622,20650,14245,88
623,21114,14553,87
624,21246,14642,749
625,20369,14057,590
626,21115,14553,667
627,18548,12866,88
628,20357,14051,584
629,20064,13884,620
630,10710,7755,88
631,13384,9550,205
632,13533,9592,274
633,13701,9627,87
634,9077,6685,762
635,13626,9603,274
636,14238,9913,227
637,14250,9922,215
638,13805,9669,274
639,13919,9694,274
640,9270,6836,88
641,14103,9851,266
642,14116,9856,247
643,14340,9967,266
644,14212,9899,274
645,13956,9719,207
646,13820,9669,87
647,19288,13323,88
648,20110,13908,618
649,20274,13995,629
650,20389,14068,588
651,22237,15399,88
652,21331,14695,749
653,13839,9669,274
654,13851,9669,87
655,14151,9873,274
656,14290,9943,274
657,14304,9951,266
658,14376,9982,288
659,14487,10025,266
660,10331,7493,87
661,13692,9623,205
662,14140,9868,274
663,14655,10090,274
664,8419,6088,88
665,8419,6088,690
666,14114,9855,266
667,14407,9994,87
668,14525,10042,87
669,14602,10072,207
670,14505,10034,266
671,14688,10113,88
672,13956,9719,213
673,14685,10110,87
674,14905,10257,87
675,15224,10433,88
676,13295,9513,280
677,14391,9988,266
678,20652,14246,87
679,20763,14305,87
680,21334,14697,749
681,20449,14100,591
682,20744,14294,88
683,21115,14553,673
684,18548,12866,749
685,11555,8440,87
686,13383,9550,246
687,13417,9559,87
688,13701,9627,274
689,14165,9878,274
690,9010,6568,764
691,9687,7165,87
692,8421,6089,8
693,14585,10063,199
694,13799,9669,87
695,17636,12170,88
696,20178,13942,620
697,20274,13995,607
698,21404,14729,787
699,11693,8532,88
700,13315,9520,274
701,13839,9669,87
702,14361,9975,205
703,14486,10024,199
704,14489,10026,288
705,14590,10065,87
706,14648,10087,208
707,15182,10411,307
708,8279,5980,87
709,9248,6825,87
710,14211,9899,277
711,15336,10500,88
712,15573,10676,355
713,15790,10841,88
714,13846,9669,87
715,14380,9983,200
716,15227,10435,306
717,20035,13869,637
718,20110,13908,633
719,20725,14283,670
720,19329,13344,88
721,17754,12246,87
722,13536,9592,274
723,13536,9592,87
724,14533,10046,87
725,9073,6681,87
726,13655,9611,88
727,13476,9577,249
728,20033,13868,620
729,21557,14847,88
730,13259,9501,205
731,13973,9732,266
732,14512,10037,266
733,12220,8874,87
734,13400,9553,241
735,13492,9584,88
736,13663,9614,274
737,14256,9925,274
738,14329,9962,87
739,14488,10025,278
740,14602,10072,279
741,13956,9719,209
742,13956,9719,281
743,13538,9592,274
744,20174,13940,618
745,21275,14659,749
746,18764,13004,88
747,13964,9723,266
748,14151,9873,209
749,14250,9922,229
750,14346,9969,248
751,11667,8514,88
752,13396,9551,274
753,13589,9592,252
754,14112,9854,87
755,14182,9883,274
756,14044,9798,266
757,20033,13868,618
758,14723,10144,78
759,13802,9669,274
760,13979,9736,266
761,13546,9592,274
762,15272,10452,87
763,13150,9434,185
764,13867,9670,274
765,15680,10748,88
766,14202,9894,274
767,17225,11877,373
768,20041,13872,618
769,20319,14032,584
770,13229,9490,88
771,13867,9670,87
772,13761,9657,266
773,20085,13895,630
774,20041,13872,638
775,13350,9538,88
776,14159,9876,266
777,14032,9786,266
778,13649,9608,249
779,20174,13940,620
780,20489,14136,749
781,14151,9873,281
782,13835,9669,274
783,13430,9565,87
784,14722,10143,87
785,10722,7762,88
786,13490,9583,274
787,14361,9975,247
788,13290,9512,288
789,20406,14077,590
790,20744,14294,666
791,20482,14129,749
792,13914,9692,274
793,14595,10068,266
794,13259,9501,230
795,9268,6835,88
796,13886,9679,274
797,13330,9527,266
798,21386,14718,749
799,20459,14106,749
800,13383,9550,282
801,14575,10059,285
802,19099,13214,88
803,14714,10137,78
804,14220,9903,208
805,14686,10111,87
806,15280,10456,341
807,19102,13215,539
808,13597,9594,274
809,13589,9592,218
810,14497,10030,266
811,13712,9633,274
812,13956,9719,274
813,14575,10059,245
814,14212,9899,87
815,14598,10070,217
816,8499,6155,740
817,13558,9592,87
818,13768,9661,274
819,14829,10213,87
820,8299,5992,731
821,11886,8708,148
822,14403,9992,230
823,14292,9944,266
824,20048,13876,609
825,13308,9517,247
826,14725,10146,78
827,12263,8894,87
828,20258,13986,618
829,13862,9669,87
830,16426,11287,88
831,20725,14283,88
832,16415,11277,88
833,14211,9899,274
834,14359,9975,258
835,14635,10082,288
836,20752,14298,87
837,14374,9981,87
838,22005,15218,88
839,20273,13994,630
840,18553,12869,749
841,20412,14080,594
842,20042,13873,630
843,20042,13873,88
844,20910,14403,87
845,21029,14491,87
846,20686,14262,88
847,20744,14294,672
848,20148,13927,629
849,8295,5990,735
850,8297,5991,731
851,8620,6259,741
852,8953,6510,88
853,9177,6773,88
854,9255,6829,87
855,13387,9550,243
856,9458,6989,88
857,13425,9562,266
858,9643,7140,88
859,9841,7267,88
860,9947,7336,88
861,10393,7525,87
862,11555,8440,88
863,11669,8515,88
864,11978,8762,151
865,12423,8965,156
866,12529,8996,87
867,13091,9387,183
868,13160,9439,184
869,17938,12383,88
870,13236,9493,87
871,13236,9493,209
872,13236,9493,274
873,13236,9493,213
874,13236,9493,207
875,13236,9493,281
876,13242,9495,266
877,13259,9501,239
878,13259,9501,240
879,13271,9505,87
880,13271,9505,274
881,13289,9511,274
882,14146,9871,288
883,13301,9515,274
884,13301,9515,276
885,13312,9518,266
886,13322,9523,266
887,13335,9529,266
888,13354,9539,266
889,13380,9550,87
890,13448,9570,88
891,13471,9576,87
892,13471,9576,274
893,13498,9586,248
894,13498,9586,282
895,13561,9592,87
896,14558,10055,274
897,13586,9592,87
898,13586,9592,274
899,13590,9592,87
900,13680,9618,268
901,13703,9628,87
902,13706,9630,266
903,13730,9642,274
904,13732,9643,274
905,13732,9643,87
906,13738,9645,87
907,20422,14085,602
908,13855,9669,87
909,13887,9679,266
910,13894,9682,266
911,13895,9683,87
912,13989,9745,246
913,13992,9747,266
914,13994,9749,274
915,13994,9749,225
916,13994,9749,228
917,13994,9749,87
918,13994,9749,276
919,14084,9835,87
920,14084,9835,274
921,14134,9865,266
922,14147,9871,266
923,14151,9873,208
924,14157,9875,266
