action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,216,130,111
2,269,161,111
3,406,248,74
4,441,274,110
5,512,297,111
6,682,402,109
7,950,626,111
8,956,630,111
9,1071,719,114
10,1295,890,109
11,1343,917,125
12,1345,918,133
13,1375,928,110
14,1377,929,111
15,1385,933,110
16,1414,953,110
17,1564,1068,111
18,1623,1105,109
19,1681,1143,111
20,1682,1143,109
21,1690,1149,111
22,1696,1152,110
23,1828,1232,111
24,1833,1235,109
25,1867,1253,157
26,1886,1263,111
27,1893,1268,157
28,1896,1270,109
29,1954,1298,111
30,1959,1301,865
31,1959,1301,109
32,1963,1304,1011
33,1970,1307,1012
34,1993,1323,109
35,2001,1329,1011
36,2098,1404,165
37,2155,1449,168
38,2155,1449,169
39,2155,1449,109
40,2167,1454,109
41,2241,1566,109
42,2248,1574,111
43,2266,1632,109
44,2266,1632,288
45,2266,1632,453
46,2266,1632,452
47,2266,1632,199
48,2266,1632,200
49,2266,1632,271
50,2266,1632,287
51,2326,1683,183
52,2326,1683,389
53,2326,1683,392
54,2326,1683,441
55,2326,1683,416
56,2326,1683,420
57,2326,1683,419
58,2326,1683,433
59,2326,1683,431
60,2326,1683,292
61,2326,1683,296
62,2326,1683,297
63,2326,1683,298
64,2326,1683,189
65,2326,1683,240
66,2326,1683,221
67,2326,1683,229
68,2326,1683,246
69,2326,1683,193
70,2326,1683,194
71,2326,1683,438
72,2442,1778,111
73,2442,1778,464
74,2474,1803,461
75,2475,1804,461
76,2477,1805,458
77,2496,1815,460
78,2639,1936,109
79,2650,1946,482
80,2690,1971,493
81,2692,1972,109
82,2694,1973,110
83,2706,1981,109
84,2710,1983,110
85,2890,2132,111
86,2980,2210,111
87,3030,2245,110
88,3085,2285,110
89,3161,2334,111
90,3172,2340,216
91,3172,2340,217
92,3193,2354,109
93,3198,2358,111
94,3293,2420,265
95,3315,2436,109
96,3645,2670,250
97,3658,2677,250
98,3662,2679,250
99,3678,2688,250
100,3686,2693,250
101,3691,2697,250
