action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,2,5
2,228,152,160
3,461,303,160
4,764,531,160
5,935,676,161
6,948,689,160
7,1012,742,160
8,1117,822,159
9,1675,1229,160
10,1696,1250,161
11,1786,1314,245
12,1906,1420,159
13,2721,2144,161
14,3126,2454,160
15,3224,2520,160
16,3811,2977,160
17,3813,2977,736
18,3825,2983,161
19,3864,3013,739
20,4566,3493,160
21,4651,3532,160
22,5159,3886,160
23,5346,3995,159
24,5398,4006,160
25,5644,4196,159
26,6329,4756,160
27,6569,4963,161
28,6631,5018,160
29,6955,5242,861
30,7127,5374,161
31,7405,5584,160
32,7456,5623,160
33,7731,5794,160
34,7879,5885,891
35,7901,5906,908
36,8201,6176,160
37,8785,6638,160
38,9215,6978,1055
39,9628,7332,160
40,9754,7399,160
41,9870,7504,160
42,10021,7628,161
43,10060,7662,160
44,10413,7957,160
45,10596,8115,160
46,11232,8648,1448
47,11315,8718,1448
48,11316,8719,1448
49,11561,8899,160
50,11619,8948,159
51,12546,9727,161
52,12609,9778,160
53,12618,9778,161
54,12628,9778,159
55,12711,9781,160
56,12841,9822,160
57,12943,9905,160
58,13150,10072,160
59,13171,10085,160
60,13407,10266,232
61,13544,10339,159
62,13571,10340,161
63,13790,10493,160
64,14113,10697,159
65,14171,10743,160
66,14422,10930,160
67,15032,11427,161
68,15287,11638,160
69,15598,11919,160
70,15760,12013,426
71,15862,12103,160
72,16082,12251,159
73,16353,12394,160
74,16357,12397,160
75,16411,12435,160
76,16583,12553,161
77,17026,12971,160
78,17040,12979,566
79,17116,13023,621
80,17189,13060,559
81,17221,13075,550
82,17225,13075,598
83,17229,13076,590
84,17285,13097,160
85,17311,13097,590
86,17325,13097,590
87,17608,13191,160
88,17631,13204,598
89,17631,13204,641
90,17679,13248,549
91,17679,13248,570
92,17720,13289,590
93,17765,13334,590
94,17766,13335,590
95,17846,13415,590
96,17912,13465,590
97,17969,13506,590
98,18049,13577,572
99,18095,13609,160
100,18142,13637,160
101,18147,13639,160
102,18207,13687,634
103,18314,13752,143
104,18314,13752,149
105,18389,13827,160
106,18414,13852,161
107,18500,13909,160
108,18573,13950,717
109,18606,13963,159
110,18646,13997,161
111,18649,14000,161
112,18670,14007,704
113,18731,14054,646
114,18755,14078,161
