action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,19542,13514,612
2,19553,13520,612
3,19553,13520,613
4,19555,13521,612
5,19566,13526,616
6,19566,13526,595
7,19566,13526,591
8,19568,13527,592
9,19568,13527,590
10,19576,13531,616
11,19576,13531,603
12,19576,13531,601
13,19597,13543,613
14,19613,13551,613
15,19619,13554,612
16,19619,13554,613
17,19633,13561,613
18,19633,13561,612
19,19637,13563,613
20,19637,13563,590
21,19637,13563,592
22,19643,13566,591
23,19643,13566,603
24,19643,13566,601
25,19652,13570,591
26,19652,13570,601
27,19652,13570,616
28,19654,13571,591
29,19654,13571,603
30,19656,13572,592
31,19656,13572,590
32,19656,13572,612
33,19656,13572,613
34,19662,13575,592
35,19662,13575,612
36,19662,13575,613
37,19664,13576,595
38,19664,13576,603
39,19664,13576,601
40,19664,13576,616
41,19670,13579,612
42,19670,13579,613
43,19678,13583,601
44,19683,13587,601
45,19683,13587,616
46,19683,13587,603
47,19696,13595,613
48,19696,13595,612
49,19711,13604,603
50,19711,13604,601
51,19735,13616,612
52,19735,13616,613
53,19740,13618,612
54,19740,13618,613
55,19740,13618,80
56,19741,13619,613
57,19741,13619,612
58,4223,3054,80
59,4239,3057,80
60,4287,3087,80
61,4332,3117,80
62,4343,3126,80
63,4405,3172,80
64,4593,3318,80
65,4683,3385,80
66,4898,3562,391
67,4898,3562,390
68,4906,3568,80
69,4954,3604,391
70,4957,3605,391
71,4957,3605,390
72,4959,3606,391
73,4959,3606,390
74,5039,3676,389
75,5042,3678,390
76,5089,3706,80
77,5146,3753,80
78,5225,3801,80
79,5490,3999,80
80,5517,4003,80
81,5626,4087,80
82,5637,4093,80
83,5671,4121,80
84,5787,4201,80
85,5794,4202,80
86,5804,4208,409
87,5804,4208,408
88,5817,4220,80
89,5899,4285,80
90,5912,4289,80
91,5974,4329,80
92,6098,4417,80
93,6174,4456,80
94,6367,4575,426
95,6371,4577,426
96,6371,4577,431
97,6371,4577,434
98,6371,4577,435
99,6371,4577,436
100,6371,4577,452
101,6372,4578,79
102,6372,4578,80
103,6372,4578,426
104,6372,4578,438
105,6378,4581,426
106,6390,4588,456
107,6392,4589,426
108,6400,4593,430
109,6400,4593,456
110,6402,4594,430
111,6402,4594,456
112,6407,4597,426
113,6409,4598,456
114,6423,4606,426
115,6432,4611,449
116,6432,4611,456
117,6448,4620,426
118,6450,4621,426
119,6452,4622,426
120,6454,4623,426
121,6454,4623,450
122,6454,4623,454
123,6504,4671,463
124,6509,4675,467
125,6509,4675,459
126,6509,4675,80
127,6538,4698,460
128,6707,4851,80
129,6821,4942,79
130,6821,4942,80
131,6888,5002,79
132,6893,5005,558
133,6893,5005,560
134,6902,5010,561
135,6902,5010,562
136,6902,5010,79
137,6923,5021,558
138,6923,5021,560
139,6923,5021,559
140,7035,5099,80
141,7087,5124,80
142,7087,5124,478
143,7089,5125,80
144,7307,5291,80
145,7336,5310,491
146,7362,5329,491
147,7401,5344,80
148,7462,5399,80
149,7555,5475,80
150,7566,5482,502
151,7575,5487,80
152,7599,5501,501
153,7725,5577,502
154,7727,5578,502
155,7743,5590,79
156,7772,5606,80
157,7780,5611,80
158,7857,5670,518
159,7857,5670,510
160,7874,5680,511
161,7890,5691,511
162,7925,5715,80
163,7964,5750,80
164,7965,5751,80
165,8050,5800,80
166,8131,5857,80
167,8157,5872,718
168,8157,5872,79
169,8164,5876,714
170,8164,5876,711
171,8166,5877,718
172,8166,5877,79
173,8171,5880,718
174,8171,5880,79
175,8181,5885,718
176,8181,5885,79
177,8181,5885,708
178,8183,5886,718
179,8183,5886,79
180,8187,5888,80
181,8187,5888,718
182,8187,5888,79
183,4345,3128,80
184,4558,3290,80
