action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,16874,11635,79
2,17711,12296,80
3,19206,13299,590
4,19206,13299,603
5,19590,13521,719
6,19909,13733,79
7,19949,13745,79
8,20158,13892,79
9,20594,14193,80
10,21031,14551,80
11,19161,13276,585
12,19347,13374,588
13,19392,13397,578
14,19472,13452,554
15,20476,14109,80
16,19333,13367,600
17,19568,13503,560
18,19568,13503,569
19,19832,13681,79
20,19775,13651,79
21,19920,13744,79
22,20153,13892,79
23,19612,13543,719
24,19867,13700,80
25,19867,13700,636
26,19265,13329,590
27,19265,13329,603
28,19359,13380,588
29,19460,13446,555
30,19460,13446,557
31,20359,14044,79
32,17237,11887,80
33,17767,12331,719
34,18222,12629,79
35,18222,12629,523
36,19163,13277,579
37,19163,13277,600
38,19187,13289,578
39,19204,13298,588
40,19279,13336,588
41,19293,13343,599
42,19312,13355,588
43,19327,13364,599
44,19337,13369,588
45,19339,13370,599
46,19531,13483,572
47,19562,13500,572
48,19562,13500,576
49,19566,13502,572
50,19645,13564,719
51,19708,13639,80
52,19758,13641,79
53,19853,13692,80
54,20054,13828,79
55,20516,14129,742
56,18519,12792,80
57,19289,13341,599
58,19388,13395,599
59,20742,14305,774
60,19275,13334,588
61,19295,13344,588
62,19371,13386,578
63,19257,13325,588
64,19200,13296,578
65,19249,13321,599
66,19197,13294,599
67,19830,13679,80
68,16828,11612,79
69,17320,11957,80
70,18755,12951,80
71,19152,13271,600
72,19152,13271,579
73,19195,13293,588
74,19251,13322,590
75,19251,13322,603
76,19331,13366,590
77,19331,13366,603
78,19458,13445,554
79,19495,13464,560
80,19495,13464,569
81,19533,13484,560
82,19533,13484,569
83,19564,13501,572
84,19564,13501,576
85,19588,13519,719
86,20630,14220,80
87,20673,14263,758
88,21173,14667,80
89,21271,14749,80
90,18426,12744,528
91,18426,12744,518
92,18426,12744,80
93,18482,12767,80
94,19179,13285,590
95,19179,13285,603
96,19263,13328,579
97,19263,13328,600
98,19436,13434,554
99,19499,13466,572
100,19464,13448,555
101,19780,13653,79
102,19863,13698,79
103,20547,14152,742
104,20547,14152,750
105,19245,13319,599
106,20525,14136,753
107,19527,13481,559
108,19527,13481,558
109,20078,13850,79
110,18474,12763,80
111,19075,13217,80
112,19308,13352,588
113,19377,13389,590
114,19377,13389,603
115,19377,13389,606
116,19377,13389,608
117,453,266,80
118,743,498,80
119,1240,871,717
120,3074,2288,80
121,3292,2407,80
122,3874,2824,80
123,4327,3125,80
124,4795,3495,387
125,4821,3512,80
126,6174,4423,425
127,6181,4427,430
128,6322,4542,80
129,7844,5648,705
130,7973,5749,370
131,8807,6500,80
132,9203,6814,79
133,9382,6937,80
134,9398,6946,79
135,9796,7120,80
136,10078,7312,80
137,10089,7323,80
138,12444,8914,264
139,12444,8914,79
140,12444,8914,266
141,12452,8917,284
142,12486,8934,256
143,12499,8939,79
144,12499,8939,264
145,12593,8971,216
146,12633,8983,272
147,12633,8983,238
148,12671,8988,79
149,12671,8988,264
150,12920,9064,79
151,12920,9064,264
152,13005,9070,256
153,13056,9095,256
154,13091,9119,256
155,13118,9141,256
156,13123,9145,256
157,13279,9267,278
158,13279,9267,248
159,13311,9278,278
160,13318,9282,264
161,13400,9327,256
162,13447,9351,256
163,13499,9373,189
164,13503,9375,79
165,13503,9375,264
166,13558,9394,79
167,13558,9394,264
168,13582,9404,264
169,13582,9404,79
170,13628,9426,218
171,13628,9426,264
172,13628,9426,79
173,13628,9426,266
174,13681,9447,264
175,13696,9449,189
176,13981,9627,80
177,14003,9642,80
178,14806,10176,80
179,15909,10908,80
180,3191,2349,79
181,3191,2349,335
182,4827,3515,80
183,7111,5144,486
184,9411,6956,80
185,12283,8828,170
186,12283,8828,172
187,12288,8831,170
188,12997,9066,256
189,13057,9096,236
190,13440,9347,238
191,13440,9347,272
192,13491,9370,216
193,13491,9370,229
194,13576,9402,283
195,13576,9402,282
196,13602,9413,190
197,14149,9698,316
198,14149,9698,309
199,14776,10135,80
200,15379,10510,80
201,8180,5926,79
202,12594,8971,221
203,12710,8988,204
204,12761,9001,79
205,12761,9001,264
206,12798,9011,79
207,12798,9011,264
208,13166,9188,256
209,13230,9246,219
210,13230,9246,230
211,13230,9246,205
212,15821,10844,80
213,12700,8988,79
214,12700,8988,264
215,13670,9443,284
216,6836,4939,80
217,12890,9053,79
218,12890,9053,264
219,13187,9206,256
220,13441,9347,80
221,12577,8965,264
222,12577,8965,285
223,12577,8965,79
224,16576,11429,80
225,17060,11776,79
226,17557,12173,80
227,18017,12499,80
228,19193,13292,590
229,19193,13292,603
230,19225,13309,588
231,19233,13313,600
232,19239,13316,600
233,17357,11978,80
234,19291,13342,600
235,19369,13385,607
236,19375,13388,599
237,19375,13388,577
238,19698,13615,726
239,20361,14045,719
240,19160,13275,588
241,19302,13349,588
242,20042,13819,79
243,19506,13470,559
244,19506,13470,558
245,19784,13655,80
246,19907,13731,79
247,21219,14705,80
248,19857,13695,79
249,19367,13384,605
250,20160,13892,79
251,17756,12324,79
252,17213,11876,479
253,20226,13952,619
254,17674,12270,80
255,19440,13436,556
256,16834,11615,79
257,17038,11763,79
258,17136,11816,468
259,17244,11888,80
260,17729,12307,79
261,17957,12453,80
262,18254,12638,80
263,18508,12786,80
264,18512,12788,80
265,18514,12789,543
266,19158,13274,578
267,19235,13314,590
268,19235,13314,603
269,19287,13340,578
270,19300,13347,588
271,19384,13393,80
272,19386,13394,590
273,19851,13691,637
274,19955,13745,79
275,20245,13965,622
276,20245,13965,635
277,20556,14160,747
278,20556,14160,751
279,19357,13379,599
280,20137,13892,79
281,18040,12519,80
282,19181,13286,579
283,19202,13297,579
284,19202,13297,600
285,19529,13482,561
286,19529,13482,564
