action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,34,15,6
2,91,60,106
3,169,97,106
4,170,98,104
5,208,125,106
6,211,126,106
7,215,128,104
8,336,208,104
9,337,209,106
10,403,246,74
11,421,260,106
12,457,278,105
13,520,300,105
14,576,326,105
15,584,328,105
16,601,340,104
17,601,340,78
18,653,382,105
19,867,565,106
20,878,567,104
21,948,625,104
22,952,628,104
23,1071,719,104
24,1084,726,106
25,1308,898,115
26,1308,898,124
27,1308,898,122
28,1308,898,120
29,1518,1041,105
30,1529,1047,106
31,1546,1057,106
32,1553,1063,106
33,1553,1063,13
34,1618,1116,105
35,1624,1119,104
36,1625,1119,106
37,1771,1205,106
38,1776,1208,104
39,1784,1212,104
40,1807,1224,106
41,1813,1228,140
42,1817,1231,106
43,1861,1248,106
44,1876,1260,104
45,1957,1325,106
46,1957,1325,154
47,1959,1327,152
48,1959,1327,104
49,2038,1393,153
50,2055,1403,155
51,2089,1425,106
52,2141,1519,106
53,2148,1527,104
54,2153,1569,106
55,2215,1627,163
56,2215,1627,242
57,2215,1627,250
58,2215,1627,268
59,2215,1627,231
60,2215,1627,190
61,2215,1627,198
62,2215,1627,199
63,2215,1627,200
64,2217,1628,166
65,2217,1628,243
66,2217,1628,275
67,2217,1628,258
68,2217,1628,254
69,2217,1628,251
70,2217,1628,255
71,2217,1628,269
72,2217,1628,260
73,2217,1628,266
74,2217,1628,229
75,2217,1628,170
76,2217,1628,173
77,2217,1628,172
78,2217,1628,189
79,2217,1628,215
80,2217,1628,197
81,2217,1628,209
82,2217,1628,210
83,2217,1628,212
84,2234,1640,174
85,2459,1823,106
86,2608,1935,104
87,2610,1936,106
88,2724,2038,106
89,2730,2041,104
90,2780,2074,106
91,2856,2141,106
92,2956,2212,105
93,2971,2224,106
94,2979,2228,104
95,3032,2261,285
96,3032,2261,286
97,3032,2261,287
98,3034,2262,106
99,3122,2328,105
100,3136,2331,106
101,3176,2355,104
102,3185,2361,105
103,3186,2362,106
104,3344,2475,106
105,3349,2478,106
106,3380,2501,292
107,3465,2560,293
108,3512,2592,104
109,3519,2596,302
110,3553,2618,301
111,3566,2625,301
112,3571,2628,301
113,3578,2633,301
114,3791,2756,106
115,3800,2759,106
116,3850,2792,106
117,3865,2806,106
118,3869,2810,104
119,3943,2881,323
120,3957,2888,323
121,3961,2890,323
122,3963,2891,321
123,3963,2891,322
124,3971,2895,324
125,3998,2910,1025
126,4017,2923,1025
127,4036,2933,106
128,4041,2937,1022
129,4151,3015,104
130,4196,3038,105
131,4196,3038,1033
132,4212,3046,105
133,4212,3046,1033
134,4224,3055,105
135,4224,3055,1033
136,4230,3058,105
137,4230,3058,1033
138,4232,3059,105
139,4232,3059,1033
140,4238,3062,105
141,4238,3062,1033
142,4264,3068,106
143,4264,3068,1037
144,4266,3069,104
145,4282,3074,105
