action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,6,3,18
2,172,100,139
3,196,121,139
4,221,132,141
5,340,211,141
6,420,260,139
7,559,319,140
8,587,330,140
9,601,339,140
10,690,406,140
11,726,429,101
12,730,431,139
13,865,560,141
14,1064,714,139
15,1088,728,141
16,1091,730,139
17,1101,735,139
18,1212,829,139
19,1433,962,139
20,1449,971,140
21,1464,979,140
22,1565,1059,141
23,1644,1113,139
24,1703,1156,140
25,1719,1164,140
26,1731,1171,141
27,1862,1251,139
28,1891,1267,141
29,1895,1269,139
30,1907,1275,141
31,1916,1280,139
32,1918,1281,139
33,1932,1290,139
34,1936,1294,139
35,1992,1320,141
36,2030,1344,141
37,2085,1387,210
38,2085,1387,211
39,2085,1387,139
40,2183,1465,141
41,2188,1467,141
42,2203,1474,139
43,2205,1475,139
44,2256,1553,141
45,2288,1635,139
46,2363,1703,225
47,2363,1703,298
48,2363,1703,300
49,2363,1703,322
50,2363,1703,305
51,2363,1703,309
52,2363,1703,308
53,2363,1703,314
54,2363,1703,313
55,2363,1703,284
56,2363,1703,285
57,2363,1703,286
58,2363,1703,287
59,2363,1703,231
60,2363,1703,261
61,2363,1703,250
62,2363,1703,254
63,2363,1703,267
64,2363,1703,235
65,2363,1703,236
66,2363,1703,319
67,2368,1706,139
68,2368,1706,273
69,2368,1706,272
70,2463,1783,140
71,2492,1810,345
72,2518,1828,139
73,2672,1954,141
74,2726,1991,350
75,2730,1993,139
76,2733,1995,141
77,2902,2142,139
78,2960,2182,141
79,3068,2266,140
80,3090,2279,140
81,3137,2317,139
82,3143,2320,141
83,3217,2364,401
84,3224,2368,141
85,3231,2373,399
86,3231,2373,400
87,3231,2373,401
88,3239,2379,141
89,3246,2386,139
90,3348,2452,139
91,3540,2587,141
92,3561,2603,406
93,3601,2635,414
94,3747,2729,140
95,3900,2827,139
96,3906,2829,141
97,3940,2848,141
98,4016,2904,139
99,4095,2980,435
100,4109,2987,434
101,4113,2989,436
102,4139,3002,141
103,4141,3003,749
104,4170,3023,749
105,4195,3037,743
106,4214,3047,141
107,4301,3113,139
108,4315,3120,139
109,4315,3120,430
110,4379,3156,140
111,4379,3156,803
112,4383,3158,140
113,4383,3158,803
114,4406,3165,141
115,4418,3169,141
116,4418,3169,807
117,4430,3174,140
118,4430,3174,803
119,4442,3178,140
120,4442,3178,803
121,4527,3218,140
122,4527,3218,803
123,4664,3324,141
124,4762,3383,141
125,4770,3386,139
126,4832,3414,141
127,4901,3462,141
128,5080,3564,141
129,5086,3567,139
130,5120,3599,141
131,5206,3662,139
132,5338,3745,141
133,5416,3806,141
134,5530,3888,141
135,5620,3951,599
136,5632,3957,599
137,5706,3990,139
138,5806,4032,598
139,6027,4158,140
140,6120,4207,141
141,6172,4221,598
142,6199,4233,599
143,6265,4278,141
144,6278,4289,141
145,6322,4320,141
146,6451,4425,139
147,6610,4530,141
148,6652,4565,1344
149,6681,4579,1344
150,6710,4599,1344
151,6721,4607,1344
152,6726,4611,1343
153,6777,4646,1344
154,6796,4657,1344
155,6800,4659,1344
156,6801,4660,1343
157,6835,4682,1344
158,7094,4880,641
159,7234,4994,632
160,7270,5017,139
161,7277,5021,141
162,7288,5026,141
163,7289,5027,141
164,7302,5037,641
165,7315,5047,141
166,7471,5154,139
167,7491,5164,139
168,7775,5372,139
169,7851,5415,141
170,7902,5453,141
171,7995,5516,141
172,8092,5582,141
173,8256,5694,767
174,8257,5695,139
175,8342,5765,140
176,8381,5788,141
177,8532,5886,139
178,8832,6059,904
179,8867,6078,796
180,8869,6079,796
181,8874,6082,141
182,8874,6082,796
183,8878,6084,904
184,8958,6157,139
185,9041,6223,914
186,9065,6236,915
187,9068,6238,910
188,9106,6275,141
189,9115,6283,141
190,9199,6348,139
191,9356,6471,137
192,9401,6503,141
193,9470,6561,140
194,9491,6572,140
195,9548,6625,139
196,9591,6662,140
197,9598,6666,1063
198,9598,6666,140
199,9679,6721,141
200,9690,6726,141
201,9831,6805,139
202,10271,7123,139
203,10275,7125,141
204,10341,7161,971
205,10351,7167,140
206,10351,7167,971
207,10355,7169,139
208,10384,7184,971
209,10424,7209,971
210,10426,7211,971
211,10443,7223,971
212,10505,7252,971
213,10518,7262,979
214,10650,7340,141
215,10715,7392,140
216,10755,7423,141
217,10762,7427,141
218,10768,7430,139
219,10927,7527,141
220,10939,7534,140
221,10941,7535,140
222,11014,7576,1012
223,11016,7577,140
224,11021,7581,141
225,11027,7585,141
226,11086,7635,141
227,11145,7672,1003
228,11221,7736,139
229,11333,7808,141
230,11339,7811,141
231,11400,7856,139
232,11425,7874,139
233,11485,7920,139
234,11496,7926,139
235,11519,7940,1284
236,11519,7940,1277
237,11519,7940,139
238,11519,7940,1291
239,11528,7945,1289
240,11528,7945,1286
241,11535,7949,140
242,11535,7949,1290
243,11537,7950,1289
244,11537,7950,1286
245,11543,7953,140
246,11543,7953,1290
247,11551,7957,1289
248,11551,7957,1286
249,11557,7960,140
250,11557,7960,1290
251,11672,8057,141
252,11675,8060,141
253,12006,8313,141
254,12110,8404,139
255,12123,8412,141
256,12212,8481,1324
257,12296,8550,1347
258,12312,8561,1347
259,12359,8589,141
260,12515,8710,141
261,12592,8788,139
262,12612,8816,140
263,12672,8897,140
264,12686,8918,1328
265,12691,8923,140
266,12693,8925,140
267,13080,9218,141
268,13322,9426,139
269,13426,9505,139
270,13583,9586,140
271,13645,9617,4
272,13681,9640,139
273,13733,9689,139
274,13742,9695,141
275,13747,9698,140
276,13804,9746,139
277,13830,9763,140
278,13881,9795,139
279,14150,9924,139
280,14159,9928,66
281,14294,9979,139
282,14330,10009,141
283,14355,10024,140
284,14450,10072,141
285,14574,10142,140
286,14574,10142,803
287,14686,10225,141
288,14747,10272,141
289,14767,10284,139
290,14782,10292,139
291,15183,10514,176
292,15540,10726,182
293,15676,10817,139
294,15684,10825,139
295,15688,10829,139
296,15994,11046,141
297,16170,11183,139
298,16479,11464,141
299,16685,11640,139
