action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,87,59,519
2,440,272,518
3,519,299,518
4,539,309,519
5,600,338,517
6,686,401,518
7,844,543,519
8,947,626,517
9,998,671,517
10,1018,688,519
11,1024,692,517
12,1056,713,519
13,1227,842,519
14,1246,856,517
15,1267,874,519
16,1271,876,517
17,1374,936,518
18,1513,1040,518
19,1540,1057,519
20,1597,1106,519
21,1603,1109,519
22,1606,1111,518
23,1608,1112,518
24,1736,1188,517
25,1781,1212,519
26,1788,1216,519
27,1815,1233,519
28,1873,1262,871
29,1896,1284,683
30,1896,1284,687
31,1943,1321,519
32,1943,1321,694
33,1965,1335,688
34,2042,1399,691
35,2042,1399,692
36,2042,1399,517
37,2054,1404,519
38,2155,1580,519
39,2158,1582,519
40,2234,1648,517
41,2326,1726,517
42,2360,1752,709
43,2379,1762,714
44,2518,1880,517
45,2518,1880,728
46,2551,1906,725
47,2577,1920,517
48,2579,1921,518
49,2586,1926,732
50,2590,1928,732
51,2706,2031,517
52,2712,2034,519
53,2826,2125,517
54,2830,2126,519
55,2857,2146,518
56,2905,2178,519
57,3004,2253,519
58,3144,2344,810
59,3315,2466,517
60,3502,2597,797
61,3538,2617,797
62,3547,2623,795
63,3553,2625,795
64,3686,2706,517
65,3715,2720,517
66,3735,2730,519
67,3928,2879,819
68,3936,2883,818
69,3960,2895,982
70,3960,2895,983
71,3960,2895,517
72,3963,2896,517
73,3984,2913,987
74,4042,2946,517
75,4106,2995,519
76,4161,3026,992
77,4173,3032,518
78,4173,3032,995
79,4177,3034,518
80,4177,3034,995
81,4177,3034,998
82,4195,3046,518
83,4195,3046,995
84,4240,3061,517
85,4290,3090,518
86,4290,3090,995
87,4290,3090,998
88,4491,3230,519
89,4503,3235,519
90,4694,3357,519
91,4705,3362,517
92,4709,3363,517
93,4845,3443,519
94,4912,3493,517
95,5063,3589,517
96,5147,3652,1018
97,5149,3653,1016
98,5149,3653,1017
99,5224,3709,519
100,5355,3801,519
101,5407,3822,519
102,5832,4064,519
103,5835,4067,519
104,5893,4108,517
105,5894,4109,517
106,5979,4171,519
107,5987,4175,519
108,6011,4199,519
109,6024,4210,517
110,6031,4216,519
111,6034,4219,517
112,6210,4343,517
113,6609,4644,1056
114,6739,4752,1056
115,6755,4764,517
116,6764,4769,517
117,6809,4802,519
118,6887,4858,4
119,6902,4870,517
120,6904,4871,519
121,6915,4877,517
122,6915,4877,1074
123,6963,4897,517
124,7316,5143,517
125,7349,5166,517
126,7456,5241,519
127,7463,5244,517
128,7548,5297,519
129,7641,5371,517
130,7643,5373,517
131,7719,5417,1
132,7748,5436,517
133,8070,5648,517
134,8183,5728,519
135,8183,5728,26
136,8213,5744,30
137,8224,5750,90
138,8235,5756,89
139,8274,5777,89
140,8296,5799,92
141,8339,5841,517
142,8353,5851,95
143,8527,6001,517
144,8529,6002,517
145,8567,6023,519
146,8679,6120,679
147,8761,6180,519
148,8862,6269,517
149,8874,6277,575
150,8939,6326,519
151,9310,6578,136
152,9342,6599,136
153,9361,6606,137
154,9367,6608,517
155,9516,6714,138
156,9546,6735,518
157,9546,6735,138
158,9577,6754,517
159,9610,6777,517
160,9634,6799,517
161,9651,6811,519
162,9747,6886,519
163,9762,6894,519
164,9768,6897,517
165,9919,6990,518
166,9949,7007,174
167,9953,7009,519
168,9957,7011,519
169,10043,7081,169
170,10043,7081,168
171,10043,7081,164
172,10045,7082,518
173,10093,7109,172
174,10151,7160,519
175,10270,7237,519
176,10335,7290,517
177,10361,7304,517
178,10381,7316,644
179,10381,7316,645
180,10381,7316,852
181,10394,7323,855
182,10394,7323,852
183,10397,7325,859
184,10397,7325,640
185,10399,7326,855
186,10399,7326,852
187,10405,7329,518
188,10405,7329,856
189,10407,7330,859
190,10407,7330,646
191,10413,7333,519
192,10413,7333,859
193,10521,7429,517
194,10822,7671,885
195,10854,7697,519
196,10954,7775,519
197,10990,7794,519
198,10994,7796,519
199,11002,7800,517
200,11181,7959,519
201,11230,8027,891
202,11268,8082,899
203,11386,8183,517
204,11472,8252,518
205,11528,8282,519
206,11614,8341,519
207,11825,8538,519
208,12016,8664,518
209,12030,8669,518
210,12054,8681,519
211,12090,8700,518
212,12097,8704,518
213,12110,8711,518
214,12155,8733,518
