action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,23,11,60
2,212,128,222
3,348,213,222
4,350,214,222
5,350,214,189
6,350,214,191
7,439,273,221
8,680,402,221
9,1015,691,222
10,1260,875,222
11,1284,891,424
12,1284,891,422
13,1284,891,231
14,1284,891,233
15,1284,891,222
16,1355,931,221
17,1359,933,221
18,1443,998,222
19,1575,1099,222
20,1590,1108,221
21,1731,1190,222
22,1770,1211,222
23,1776,1215,222
24,1780,1218,222
25,1788,1223,222
26,1790,1224,222
27,1836,1244,222
28,1841,1247,222
29,1861,1265,406
30,1863,1267,222
31,1871,1275,437
32,1921,1314,581
33,1975,1357,439
34,2175,1609,222
35,2405,1796,222
36,2495,1872,605
37,2534,1896,221
38,2536,1897,221
39,2539,1899,221
40,2950,2223,222
41,2985,2244,643
42,3008,2263,222
43,3107,2326,222
44,3120,2334,221
45,3174,2383,222
46,3281,2453,649
47,3381,2529,657
48,3513,2623,658
49,3515,2625,659
50,3526,2631,658
51,3538,2638,658
52,3561,2650,658
53,3588,2659,658
54,3717,2743,222
55,3920,2897,689
56,3922,2898,689
57,3926,2900,689
58,3934,2904,683
59,3936,2905,689
60,3945,2908,222
61,4015,2954,555
62,4170,3053,222
63,4170,3053,567
64,4172,3054,561
65,4192,3067,221
66,4192,3067,563
67,4196,3069,221
68,4196,3069,563
69,4216,3076,222
70,4233,3082,222
71,4268,3106,221
72,4268,3106,563
73,4277,3110,561
74,4319,3124,567
75,4438,3233,222
76,5025,3601,222
77,5101,3658,221
78,5113,3666,690
79,5125,3675,222
80,5134,3678,222
81,5204,3731,222
82,5795,4077,222
83,6135,4334,222
84,6156,4346,469
85,6164,4352,222
86,6306,4447,222
87,6315,4449,469
88,6546,4642,222
89,6724,4779,222
90,6758,4807,222
91,6855,4878,222
92,7210,5107,222
93,7256,5143,222
94,7337,5203,222
95,7380,5237,222
96,7495,5302,222
97,7727,5469,222
98,7862,5547,221
99,8062,5669,93
100,8075,5676,93
