action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,967,700,163
2,1326,979,164
3,1751,1283,164
4,1939,1446,163
5,2275,1750,163
6,2305,1778,162
7,2381,1846,163
8,2618,2053,164
9,2897,2273,469
10,2960,2330,163
11,3087,2419,451
12,3122,2450,450
13,3161,2477,163
14,3333,2614,163
15,3451,2684,162
16,3562,2773,163
17,3892,3030,742
18,4520,3464,163
19,4684,3559,163
20,4823,3677,163
21,4880,3729,162
22,4957,3774,163
23,5239,3923,163
24,5587,4143,163
25,5802,4327,163
26,5833,4332,163
27,6033,4494,163
28,6626,5010,163
29,6940,5231,164
30,7228,5454,162
31,7235,5458,162
32,7256,5461,163
33,7559,5701,163
34,7667,5755,163
35,7865,5877,163
36,7892,5893,894
37,7892,5893,903
38,7892,5893,904
39,7892,5893,914
40,8326,6270,163
41,8756,6617,164
42,9384,7117,163
43,9511,7222,162
44,9567,7276,162
45,9600,7309,163
46,9775,7414,163
47,9861,7495,163
48,9915,7531,163
49,10143,7711,163
50,10338,7878,163
51,10476,7998,162
52,10551,8070,1407
53,10777,8255,1410
54,11009,8455,163
55,11263,8671,1461
56,11329,8726,1461
57,11694,9012,163
58,12459,9647,164
59,12533,9710,163
60,12636,9793,162
61,13035,9983,163
62,13387,10261,163
63,13418,10280,233
64,13495,10330,163
65,13558,10354,162
66,13654,10391,164
67,13662,10399,211
68,14258,10807,163
69,14447,10949,163
70,14451,10951,164
71,14452,10951,162
72,14458,10951,162
73,14498,10972,163
74,14912,11314,163
75,15300,11645,164
76,15358,11703,407
77,15358,11703,408
78,15416,11761,163
79,15791,12037,162
80,16290,12369,163
81,16320,12384,238
82,16356,12403,164
83,16983,12932,490
84,17180,13069,593
85,17198,13079,620
86,17211,13082,162
87,17396,13136,593
88,17424,13136,164
89,17424,13136,509
90,17470,13155,593
91,17594,13232,164
92,17647,13232,164
93,17752,13305,526
94,17851,13404,593
95,17854,13407,601
96,17913,13466,593
97,17935,13482,624
98,18172,13668,593
99,18262,13730,567
100,18262,13730,601
101,18287,13750,163
102,18317,13760,620
103,18453,13875,162
104,18560,13953,163
105,18615,13996,162
106,18641,14003,707
107,18665,14012,719
108,18712,14047,164
109,18722,14055,163
110,18728,14055,163
111,18728,14055,717
112,18743,14062,164
113,18914,14209,651
114,19095,14334,680
115,19095,14334,692
116,19815,14828,162
117,19819,14831,164
118,20349,15274,163
119,21095,15859,163
120,21244,15958,163
121,21392,16073,163
122,21511,16174,164
123,21536,16191,164
124,21599,16237,163
125,21694,16318,162
126,22054,16620,162
127,22558,17050,163
128,22698,17160,163
129,22851,17244,1079
130,22941,17308,163
131,23342,17623,162
132,23577,17769,1106
133,23577,17769,1121
134,23609,17793,1110
135,23702,17830,162
136,24154,18167,1156
137,24345,18341,162
138,24350,18345,164
139,24448,18415,163
140,24448,18415,1236
141,24489,18449,164
142,24505,18465,1202
143,24516,18473,1217
144,24538,18493,1202
145,24542,18497,1206
146,24552,18502,1199
147,24560,18506,1215
148,24560,18506,1241
149,24565,18509,163
150,24565,18509,1236
151,24572,18515,1237
152,24604,18537,1217
153,24863,18764,163
154,24920,18817,1191
155,25112,18951,164
156,25112,18951,1334
157,25311,19097,164
158,25311,19097,1334
