action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,9,4,8
2,12,5,8
3,83,56,580
4,386,240,580
5,402,244,548
6,453,275,579
7,495,291,579
8,572,323,579
9,1036,692,582
10,1039,694,580
11,1047,698,580
12,1239,847,600
13,1239,847,580
14,1253,850,580
15,1342,922,580
16,1403,966,580
17,1792,1208,580
18,1841,1250,623
19,1947,1327,623
20,1974,1347,580
21,1986,1360,580
22,1989,1364,580
23,2145,1585,631
24,2159,1598,631
25,2261,1674,637
26,2471,1840,663
27,2723,2049,579
28,2874,2163,688
29,2874,2163,689
30,2899,2178,688
31,2899,2178,689
32,2925,2198,580
33,2979,2233,580
34,3001,2244,579
35,3013,2252,579
36,3014,2253,579
37,3228,2411,706
38,3388,2532,909
39,3807,2812,931
40,3817,2817,930
41,3872,2851,273
42,3906,2871,273
43,3996,2934,580
44,4063,2971,282
45,4063,2971,279
46,4065,2972,579
47,4065,2972,281
48,4107,2994,580
49,4133,3003,579
50,4133,3003,281
51,4141,3006,579
52,4141,3006,281
53,4167,3027,579
54,4167,3027,281
55,4176,3030,579
56,4176,3030,281
57,4190,3036,579
58,4190,3036,281
59,4549,3287,580
60,4741,3403,580
61,4920,3518,579
62,4979,3563,579
63,4982,3565,579
64,4989,3570,303
65,5584,3945,580
66,5709,4014,580
67,5843,4113,580
68,5861,4130,580
69,6032,4253,580
70,6067,4276,813
71,6577,4673,580
72,6585,4677,580
73,6601,4685,580
74,6669,4744,580
75,6992,4976,580
76,7234,5128,580
77,7264,5152,580
78,7963,5596,762
79,7969,5599,762
80,7969,5599,767
81,7969,5599,789
82,7990,5611,762
83,7994,5613,762
84,7994,5613,767
85,7994,5613,787
86,8000,5616,12
87,8007,5620,12
88,8032,5634,783
89,8039,5638,12
90,8133,5717,19
91,8199,5764,580
92,8211,5772,18
93,8374,5908,580
94,8528,6038,579
95,8626,6115,579
96,8697,6165,580
97,8784,6206,580
98,8792,6210,580
99,9046,6402,79
100,9118,6439,79
101,9201,6509,580
102,9208,6514,580
103,9231,6527,580
104,9483,6717,580
105,9483,6717,99
106,9657,6823,580
107,9758,6901,245
108,9760,6902,579
109,9788,6918,243
110,9801,6927,233
111,9898,7006,580
112,9995,7062,580
113,10011,7075,580
114,10109,7143,661
115,10109,7143,404
116,10116,7147,699
117,10133,7156,661
118,10133,7156,404
119,10141,7160,699
120,10261,7266,579
121,10399,7378,708
122,10400,7379,710
123,10453,7426,708
124,10904,7796,812
125,10907,7802,579
126,10914,7814,579
127,10914,7814,809
128,10972,7901,579
129,11181,8072,579
130,11188,8076,579
131,11205,8082,580
132,11416,8261,580
133,11578,8396,580
134,11613,8415,580
135,11694,8460,579
136,11725,8475,580
137,11730,8478,579
138,11828,8528,579
139,11837,8533,866
140,11907,8585,579
141,11930,8603,579
142,11936,8606,580
143,11966,8624,580
144,12340,8788,580
145,12343,8789,580
146,12372,8807,579
147,12420,8826,579
148,12567,8906,553
149,12667,8986,580
150,12719,9026,580
151,12741,9036,580
152,13025,9225,580
153,13054,9243,580
154,13069,9258,580
155,13359,9471,580
156,13633,9688,580
157,13790,9849,580
158,13857,9903,580
159,13946,9979,580
160,14027,10028,579
161,14082,10061,580
162,14090,10065,579
163,14094,10068,580
164,14100,10071,579
165,14106,10074,579
166,14108,10075,579
167,14112,10077,579
168,14134,10089,580
169,14216,10149,580
170,14463,10359,580
171,14503,10381,580
172,14503,10381,671
173,14503,10381,670
174,14503,10381,673
175,14563,10401,671
176,14563,10401,673
177,14648,10451,580
178,14660,10457,580
179,14724,10481,579
180,14724,10481,678
181,14792,10513,579
182,14804,10519,579
183,14809,10522,579
184,14816,10525,579
185,15012,10608,579
186,15026,10615,682
187,15035,10619,682
188,15047,10625,682
189,15089,10643,579
190,15211,10680,579
191,15252,10697,579
192,15438,10801,580
193,15506,10848,580
194,15766,11101,579
195,15847,11158,936
196,15847,11158,937
197,15900,11202,934
198,15908,11206,938
199,15923,11214,580
200,15962,11244,705
201,15979,11258,967
202,15979,11258,971
203,15979,11258,52
204,15987,11262,188
205,15990,11263,148
206,16004,11269,579
207,16004,11269,156
208,16010,11271,148
209,16028,11278,971
210,16028,11278,987
211,16028,11278,84
212,16028,11278,122
213,16028,11278,123
214,16044,11283,579
215,165,94,580
216,16044,11283,156
217,402,244,550
218,419,259,580
219,484,289,580
220,495,291,580
221,516,297,579
222,572,323,580
223,628,363,579
224,700,411,340
225,716,422,580
226,16044,11283,159
227,918,599,580
228,925,604,580
229,992,662,580
230,1188,808,580
231,1214,830,580
232,1246,848,580
233,1276,868,579
234,1294,878,579
235,1643,1123,580
236,1652,1128,580
237,1722,1168,580
238,1723,1169,580
239,1773,1191,580
240,1777,1194,715
241,1793,1209,580
242,16062,11290,579
243,16062,11290,156
244,16076,11294,181
245,16078,11295,579
246,16078,11295,156
247,16082,11296,579
248,16082,11296,156
249,1841,1250,617
250,1841,1250,580
251,1947,1327,580
252,1953,1331,580
253,16082,11296,179
254,2222,1649,641
255,2244,1665,635
256,2261,1674,643
257,2475,1842,663
258,2628,1967,580
259,2641,1978,580
260,2706,2037,580
261,2717,2045,580
262,2766,2084,579
263,16082,11296,180
264,2786,2095,579
265,16094,11300,181
266,16099,11304,579
267,16099,11304,156
268,16119,11314,148
269,16121,11315,580
270,16128,11318,148
271,16137,11321,579
272,16137,11321,156
273,16158,11330,958
274,16160,11330,148
275,16169,11331,579
276,16169,11331,156
277,16172,11333,971
278,16172,11333,987
279,16172,11333,84
280,16172,11333,122
281,16172,11333,123
282,16179,11334,162
283,16186,11337,148
284,16192,11340,580
285,16222,11350,175
286,16224,11351,580
287,16227,11352,181
288,16256,11360,148
289,3001,2244,580
290,16263,11362,148
291,16287,11371,148
292,16295,11373,579
293,16295,11373,979
294,16295,11373,147
295,16295,11373,156
296,16298,11373,970
297,16305,11373,971
298,16305,11373,987
299,3013,2252,580
300,16305,11373,84
301,3014,2253,580
302,3184,2378,706
303,16305,11373,122
304,16305,11373,123
305,16316,11373,579
306,16316,11373,156
307,16324,11373,181
308,16334,11373,178
309,16335,11373,579
310,16335,11373,156
311,16340,11373,579
312,3310,2468,580
313,3392,2534,580
314,3421,2550,909
315,3441,2563,909
316,16340,11373,156
317,16342,11373,579
318,16342,11373,156
319,16380,11376,580
320,16391,11380,579
321,16391,11380,156
322,16410,11386,580
323,16417,11388,958
324,16418,11388,188
325,16446,11395,162
326,16457,11399,188
327,16462,11400,148
328,16472,11405,579
329,16472,11405,156
330,16480,11409,579
331,16480,11409,156
332,16537,11437,579
333,16537,11437,156
334,3625,2668,580
335,16538,11437,148
336,16539,11438,579
337,16539,11438,156
338,16557,11446,181
339,16558,11447,178
340,16603,11451,579
341,16603,11451,156
342,16619,11451,579
343,3628,2669,580
344,3724,2735,580
345,3807,2812,930
346,16619,11451,156
347,16622,11451,579
348,16622,11451,156
349,16627,11451,579
350,3827,2822,930
351,3856,2838,273
352,3902,2867,273
353,3925,2879,580
354,3954,2905,580
355,4059,2969,579
356,4059,2969,281
357,4107,2994,579
358,4107,2994,281
359,4302,3128,54
360,4302,3128,56
361,4351,3163,580
362,4372,3172,580
363,4512,3260,580
364,4523,3268,580
365,4531,3274,580
366,4562,3292,580
367,4572,3295,580
368,16627,11451,156
369,4857,3484,580
370,16631,11451,579
371,16631,11451,156
372,16637,11451,579
373,16637,11451,156
374,16638,11451,579
375,16638,11451,156
376,16642,11451,579
377,16642,11451,156
378,16659,11457,188
379,16664,11459,148
380,16681,11467,148
381,16688,11471,958
382,16688,11471,130
383,16713,11483,148
384,16717,11486,579
385,16717,11486,156
386,16729,11494,148
387,16731,11496,148
388,16740,11504,961
389,16778,11534,971
390,4920,3518,580
391,16778,11534,987
392,16778,11534,84
393,16778,11534,122
394,16778,11534,123
395,16808,11563,148
396,16823,11578,148
397,16830,11585,148
398,16840,11594,128
399,16840,11594,129
400,16840,11594,131
401,16840,11594,165
402,16840,11594,172
403,5012,3583,580
404,16880,11630,148
405,5194,3718,580
406,5212,3725,384
407,5728,4027,580
408,5820,4092,580
409,5854,4123,580
410,5862,4131,580
411,6021,4246,580
412,6069,4277,813
413,16887,11636,148
414,16890,11638,148
415,16893,11641,148
416,16897,11645,141
417,16897,11645,175
418,16903,11647,141
419,6182,4350,813
420,16903,11647,175
421,16908,11648,148
422,16909,11649,579
423,6467,4582,719
424,16909,11649,156
425,16909,11649,179
426,16909,11649,180
427,16915,11651,579
428,16915,11651,156
429,16924,11656,579
430,16924,11656,982
431,16924,11656,156
432,16924,11656,158
433,16953,11670,148
434,16954,11671,971
435,16954,11671,987
436,16954,11671,84
437,16954,11671,122
438,16954,11671,123
439,16961,11675,950
440,6467,4582,546
441,6467,4582,654
442,6467,4582,655
443,6758,4793,580
444,7281,5164,580
445,7299,5170,580
446,7392,5226,580
447,7487,5302,580
448,7962,5595,762
449,7969,5599,770
450,7969,5599,771
451,7969,5599,772
452,8009,5621,762
453,8013,5623,12
454,8022,5628,12
455,8032,5634,762
456,8032,5634,767
457,8032,5634,787
458,8127,5712,18
459,8151,5732,18
460,8168,5745,19
461,8208,5770,23
462,16963,11675,958
463,554,314,579
464,624,360,579
465,764,467,580
466,837,537,580
467,919,600,580
468,923,603,580
469,972,645,580
470,1036,692,583
471,1219,832,580
472,1323,907,580
473,1374,942,580
474,1522,1052,580
475,1672,1139,580
476,1688,1147,580
477,1712,1162,580
478,1803,1218,611
479,1803,1218,613
480,1803,1218,580
481,1825,1237,580
482,1841,1250,621
483,2023,1435,580
484,2171,1608,631
485,2189,1620,579
486,2272,1684,580
487,2277,1688,580
488,2368,1766,580
489,2471,1840,579
490,2475,1842,580
491,2522,1888,675
492,2588,1944,580
493,2715,2043,580
494,2729,2053,579
495,2825,2130,580
496,2890,2172,688
497,2890,2172,689
498,2899,2178,580
499,2917,2192,580
500,2947,2219,579
501,2990,2243,579
502,3001,2244,922
503,3013,2252,922
504,3014,2253,922
505,3349,2497,579
506,3481,2577,909
507,3705,2720,580
508,3807,2812,927
509,3825,2821,930
510,3845,2831,580
511,3847,2832,580
512,3857,2839,273
513,4021,2949,580
514,4063,2971,580
515,4063,2971,285
516,4073,2976,579
517,4073,2976,281
518,4121,2998,580
519,4212,3042,285
520,4302,3128,580
521,4354,3164,580
522,4376,3174,580
523,4695,3368,580
524,4733,3400,580
525,4925,3523,580
526,5841,4112,579
527,5858,4127,580
528,5859,4128,580
529,6003,4235,580
530,6045,4260,813
531,6404,4536,718
532,6463,4579,659
533,6557,4659,659
534,6570,4670,580
535,6625,4708,580
536,7008,4989,732
537,7268,5153,580
538,7549,5341,580
539,7667,5423,579
540,7784,5482,580
541,7799,5491,580
542,7923,5578,580
543,7962,5595,12
544,8009,5621,12
545,8013,5623,762
546,8013,5623,787
547,8022,5628,762
548,8032,5634,12
549,8151,5732,19
550,8208,5770,28
551,8240,5801,579
552,8348,5890,580
553,8470,5990,579
554,8472,5991,579
555,8505,6023,579
556,16975,11678,958
557,17022,11701,148
558,17037,11710,579
559,17039,11711,579
560,17039,11711,156
561,17041,11712,971
562,17041,11712,987
563,8507,6024,579
564,17041,11712,84
565,17041,11712,122
566,17041,11712,123
567,17042,11712,148
568,17043,11713,958
569,17043,11713,963
570,17043,11713,988
571,8508,6025,579
572,17043,11713,86
573,17043,11713,124
574,17048,11717,579
575,17048,11717,156
576,17053,11720,148
577,17055,11722,958
578,17055,11722,963
579,8626,6115,427
580,8796,6212,580
581,8893,6274,580
582,9241,6532,81
583,9246,6536,81
584,17055,11722,988
585,9473,6712,580
586,9660,6825,579
587,9664,6827,579
588,17055,11722,86
589,17055,11722,124
590,17060,11725,579
591,17060,11725,156
592,17075,11732,141
593,17075,11732,175
594,9760,6902,232
595,9848,6959,580
596,10073,7122,580
597,10109,7143,373
598,10109,7143,579
599,8316,5872,580
600,8369,5907,580
601,8542,6044,579
602,8544,6045,579
603,8546,6046,579
604,8574,6073,580
605,8652,6129,427
606,8652,6129,429
607,8740,6186,580
608,8772,6201,67
609,8778,6203,580
610,9208,6514,579
611,9250,6539,81
612,9258,6543,81
613,9272,6553,81
614,9296,6571,580
615,9464,6707,99
616,9471,6711,580
617,9477,6714,580
618,9486,6719,580
619,9488,6720,580
620,9498,6727,98
621,9630,6805,99
622,9648,6818,579
623,9657,6823,579
624,9666,6828,580
625,9760,6902,243
626,9760,6902,235
627,10085,7129,580
628,10116,7147,579
629,10137,7158,661
630,10137,7158,404
631,10141,7160,579
632,10162,7178,580
633,10261,7266,580
634,10403,7382,710
635,10419,7395,708
636,10473,7442,710
637,10485,7450,708
638,10546,7496,799
639,10557,7505,799
640,10559,7506,799
641,10678,7600,580
642,10713,7619,580
643,10892,7778,580
644,10897,7783,808
645,10908,7803,579
646,10973,7902,580
647,10974,7903,580
648,11172,8068,579
649,11222,8095,580
650,11504,8335,580
651,11650,8440,579
652,11728,8477,579
653,11739,8482,579
654,11754,8491,579
655,11763,8495,579
656,11777,8503,579
657,11808,8520,579
658,11943,8611,579
659,12295,8760,580
660,12338,8787,580
661,12349,8794,580
662,12370,8806,579
663,12385,8815,579
664,12408,8821,579
665,12446,8839,579
666,12696,9010,607
667,12837,9112,605
668,13359,9471,579
669,13720,9793,628
670,13794,9852,580
671,14030,10029,580
672,14033,10030,580
673,14134,10089,579
674,14161,10113,580
675,14172,10120,579
676,14180,10125,579
677,14273,10189,580
678,14716,10477,580
679,10133,7156,579
680,14728,10483,579
681,10137,7158,580
682,14787,10511,579
683,10137,7158,699
684,10188,7203,580
685,10247,7256,580
686,10339,7328,702
687,10399,7378,710
688,10400,7379,708
689,10453,7426,710
690,10535,7489,579
691,10583,7526,580
692,10585,7527,580
693,10719,7622,580
694,14849,10540,579
695,10887,7771,579
696,10949,7865,579
697,10974,7903,802
698,11028,7953,580
699,11081,7996,580
700,11174,8069,579
701,11185,8074,579
702,11256,8127,580
703,15184,10669,579
704,11292,8148,580
705,11363,8216,580
706,11510,8339,580
707,11601,8412,580
708,11643,8436,579
709,11709,8465,579
710,11735,8480,579
711,11743,8484,579
712,11765,8496,579
713,11768,8498,579
714,15449,10805,580
715,11770,8499,579
716,11832,8530,579
717,11837,8533,579
718,11839,8534,579
719,15766,11101,580
720,11841,8535,579
721,11998,8645,580
722,12440,8837,579
723,12567,8906,579
724,12567,8906,281
725,12590,8920,580
726,15847,11158,938
727,15905,11204,934
728,15908,11206,936
729,12709,9019,580
730,15908,11206,937
731,15913,11208,939
732,15974,11254,705
733,15979,11258,958
734,15979,11258,959
735,15979,11258,986
736,15979,11258,86
737,15979,11258,128
738,12721,9027,580
739,16000,11267,148
740,16004,11269,175
741,16021,11275,148
742,16022,11276,579
743,16022,11276,156
744,16028,11278,958
745,16028,11278,963
746,12990,9197,580
747,16028,11278,988
748,16028,11278,86
749,16028,11278,124
750,16042,11283,579
751,16042,11283,156
752,16044,11283,181
753,16051,11286,958
754,16076,11294,579
755,16076,11294,156
756,16082,11296,177
757,16082,11296,178
758,16094,11300,579
759,16094,11300,156
760,16108,11308,579
761,16108,11308,156
762,16117,11313,148
763,16120,11314,129
764,16133,11320,579
765,16133,11320,156
766,16138,11321,148
767,16142,11323,579
768,16142,11323,156
769,16172,11333,958
770,16172,11333,963
771,16172,11333,988
772,16172,11333,86
773,16172,11333,124
774,16173,11333,128
775,16173,11333,131
776,16173,11333,165
777,16173,11333,172
778,16176,11334,580
779,16189,11339,579
780,16189,11339,156
781,16190,11339,148
782,16196,11341,148
783,16222,11350,579
784,16222,11350,156
785,16227,11352,579
786,16227,11352,156
787,16241,11356,579
788,16241,11356,156
789,16247,11357,126
790,16258,11361,580
791,16265,11363,580
792,16298,11373,950
793,16305,11373,958
794,16305,11373,963
795,16305,11373,988
796,16305,11373,86
797,16305,11373,124
798,16324,11373,579
799,16324,11373,156
