action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,200,118,92
2,204,122,92
3,435,269,91
4,581,325,91
5,735,456,92
6,956,644,92
7,995,669,94
8,1234,844,92
9,1236,845,91
10,1355,922,92
11,1379,939,14
12,1379,939,15
13,1422,976,92
14,1423,977,92
15,1426,979,92
16,1439,986,91
17,1536,1040,92
18,1560,1057,92
19,1616,1087,92
20,1639,1106,92
21,1647,1114,122
22,1649,1115,117
23,1688,1148,127
24,1696,1152,127
25,1866,1325,92
26,1871,1332,92
27,2025,1503,138
28,2281,1711,154
29,2298,1720,162
30,2303,1723,92
31,2312,1729,91
32,2439,1842,92
33,2552,1931,91
34,2707,2044,403
35,2707,2044,404
36,2729,2059,92
37,2764,2091,91
38,3041,2284,407
39,3070,2308,414
40,3087,2319,414
41,3145,2359,91
42,3244,2428,417
43,3460,2553,92
44,3512,2588,92
45,3626,2686,438
46,3677,2717,811
47,3737,2751,92
48,3870,2839,91
49,3870,2839,819
50,3870,2839,821
51,3882,2845,91
52,3882,2845,819
53,3948,2874,91
54,3948,2874,819
55,4012,2907,91
56,4012,2907,819
57,4012,2907,821
58,4175,3037,92
59,4452,3229,92
60,4503,3264,92
61,4651,3379,92
62,4656,3382,92
63,4678,3395,92
64,4780,3474,92
65,4794,3480,92
66,5342,3850,92
67,5534,3990,838
68,5591,4031,838
69,5931,4292,919
70,6015,4364,922
71,6210,4494,92
72,6222,4499,92
73,6439,4678,175
74,6696,4844,92
75,6898,4982,92
76,7003,5045,92
77,7112,5118,92
78,7163,5147,91
79,7365,5270,201
80,7377,5276,233
81,7394,5286,229
82,7396,5287,233
83,7404,5291,201
84,7404,5291,206
85,7404,5291,226
86,7420,5300,210
87,7430,5306,201
88,7441,5312,233
89,7450,5317,92
90,7450,5317,201
91,7525,5383,238
92,7653,5486,91
93,7837,5653,87
94,7852,5661,92
95,7910,5708,91
96,7916,5711,91
97,7995,5777,92
98,8008,5785,356
99,8008,5785,357
100,8434,6075,279
101,8441,6080,279
102,8583,6179,92
103,8653,6229,92
104,8692,6260,92
105,8774,6324,92
106,8922,6410,92
107,9188,6606,92
