action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,36,16,202
2,170,98,587
3,210,127,587
4,338,210,587
5,348,213,310
6,418,259,589
7,421,261,589
8,491,294,589
9,503,296,587
10,535,309,589
11,601,340,587
12,720,426,308
13,767,469,587
14,768,470,587
15,960,633,587
16,1069,717,718
17,1084,726,589
18,1092,730,587
19,1227,837,587
20,1343,917,732
21,1391,937,588
22,1468,995,589
23,1546,1055,587
24,1589,1081,589
25,1597,1085,589
26,1681,1143,588
27,1690,1149,588
28,1696,1152,589
29,1856,1248,587
30,1861,1250,589
31,1868,1254,587
32,1878,1259,587
33,1894,1269,801
34,1916,1284,801
35,1955,1299,589
36,1956,1300,589
37,2046,1365,809
38,2046,1365,589
39,2113,1416,809
40,2138,1439,814
41,2152,1447,589
42,2155,1449,814
43,2162,1451,815
44,2162,1451,589
45,2205,1487,587
46,2252,1615,589
47,2271,1635,886
48,2289,1650,1089
49,2326,1683,587
50,2326,1683,828
51,2326,1683,983
52,2326,1683,1078
53,2326,1683,1076
54,2326,1683,1075
55,2326,1683,1061
56,2326,1683,996
57,2326,1683,992
58,2326,1683,1005
59,2326,1683,1069
60,2326,1683,1063
61,2326,1683,1067
62,2326,1683,957
63,2326,1683,947
64,2326,1683,952
65,2326,1683,832
66,2326,1683,835
67,2326,1683,834
68,2326,1683,1094
69,2326,1683,1098
70,2326,1683,850
71,2326,1683,882
72,2326,1683,861
73,2326,1683,874
74,2326,1683,875
75,2326,1683,878
76,2424,1761,587
77,2561,1871,587
78,2596,1902,587
79,2613,1913,589
80,2629,1928,589
81,2690,1971,1134
82,2690,1971,1143
83,2692,1972,1150
84,2704,1980,588
85,2710,1983,589
86,2783,2053,1169
87,2985,2214,588
88,3018,2234,588
89,3162,2335,589
90,3194,2355,588
91,3304,2428,589
92,3308,2432,587
93,3315,2436,36
94,3316,2437,588
95,3319,2438,36
96,3551,2609,21
97,3554,2611,21
98,3585,2632,14
99,3656,2675,22
100,3663,2680,22
101,3675,2686,22
102,3905,2840,589
103,3942,2860,589
104,4123,3005,43
105,4139,3013,45
106,4147,3016,631
107,4169,3032,631
108,4179,3039,631
109,4204,3051,589
110,4215,3060,629
111,4228,3065,587
112,4233,3068,587
113,4235,3070,587
114,4237,3071,587
115,4359,3154,636
116,4371,3160,589
117,4371,3160,643
118,4373,3161,588
119,4373,3161,639
120,4525,3229,588
121,4525,3229,639
122,4686,3345,589
123,4752,3387,589
124,4905,3483,587
125,4923,3495,587
126,4963,3520,589
127,5037,3548,589
128,5046,3553,587
129,5063,3566,587
130,5101,3598,587
131,5171,3651,587
132,5193,3666,587
133,5322,3747,588
134,5350,3770,589
135,5441,3833,589
136,5558,3931,587
137,5787,4036,737
138,5931,4118,737
139,6148,4230,738
140,6168,4244,588
141,6227,4286,587
142,6279,4323,754
143,6387,4416,589
144,6392,4420,589
145,6517,4505,589
146,6605,4568,1251
147,6713,4638,587
148,6902,4798,303
149,6969,4833,766
150,6982,4842,587
151,6989,4846,587
152,6994,4849,766
153,6997,4850,589
154,7171,4986,589
155,7177,4989,589
156,7238,5039,587
157,7255,5051,589
158,7298,5080,337
159,7307,5088,332
160,7319,5096,587
161,7341,5103,589
162,7350,5107,589
163,7352,5108,589
164,7362,5114,587
165,7364,5115,589
166,7370,5117,587
167,7469,5201,337
168,7728,5367,587
169,7759,5390,589
170,7779,5405,589
171,7957,5522,589
172,8050,5596,589
173,8060,5598,589
174,8263,5744,587
175,8498,5885,589
176,8504,5890,587
177,8661,5989,364
