action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,199,122,573
2,210,127,571
3,350,214,573
4,352,215,573
5,352,215,539
6,555,318,572
7,610,346,572
8,636,367,572
9,690,406,571
10,714,420,533
11,772,470,571
12,876,570,571
13,963,634,571
14,971,639,573
15,1012,676,571
16,1034,693,573
17,1280,876,573
18,1306,896,573
19,1318,900,573
20,1356,927,640
21,1363,928,669
22,1365,928,571
23,1415,949,572
24,1591,1082,573
25,1606,1090,572
26,1646,1115,573
27,1646,1115,181
28,1656,1122,573
29,1724,1168,571
30,1729,1170,573
31,1734,1173,573
32,1868,1254,571
33,1876,1259,571
34,1904,1274,571
35,1924,1284,571
36,1929,1288,1035
37,1943,1297,571
38,1975,1308,573
39,2009,1328,902
40,2096,1394,1043
41,2228,1493,1053
42,2228,1493,1054
43,2283,1593,571
44,2284,1594,571
45,2302,1652,1079
46,2302,1652,1080
47,2325,1670,1278
48,2353,1695,1061
49,2353,1695,1203
50,2353,1695,1206
51,2353,1695,1261
52,2353,1695,1228
53,2353,1695,1248
54,2353,1695,1247
55,2353,1695,1253
56,2353,1695,1252
57,2353,1695,1178
58,2353,1695,1179
59,2353,1695,1180
60,2353,1695,1181
61,2353,1695,1067
62,2353,1695,1145
63,2353,1695,1071
64,2353,1695,1072
65,2353,1695,1258
66,2361,1702,573
67,2361,1702,1081
68,2361,1702,1076
69,2363,1703,573
70,2363,1703,1060
71,2363,1703,1200
72,2363,1703,1201
73,2363,1703,1207
74,2363,1703,1260
75,2363,1703,1276
76,2363,1703,1166
77,2363,1703,1159
78,2363,1703,1098
79,2363,1703,1091
80,2363,1703,1096
81,2363,1703,1073
82,2527,1831,1296
83,2595,1890,573
84,2717,1985,573
85,2719,1986,1301
86,2724,1990,1297
87,2726,1991,1308
88,3086,2278,571
89,3119,2304,571
90,3237,2377,571
91,3244,2384,571
92,3245,2385,573
93,3321,2439,572
94,3344,2448,272
95,3345,2449,572
96,3355,2456,272
97,3356,2457,272
98,3597,2632,259
99,3614,2644,259
100,3658,2663,573
101,3734,2723,571
102,4003,2898,571
103,4092,2979,280
104,4096,2981,279
105,4100,2983,280
106,4113,2990,767
107,4130,2998,758
108,4130,2998,759
109,4130,2998,571
110,4132,2999,767
111,4201,3041,573
112,4210,3047,573
113,4334,3131,572
114,4334,3131,849
115,4352,3140,572
116,4352,3140,849
117,4380,3157,572
118,4380,3157,849
119,4380,3157,857
120,4392,3159,572
121,4392,3159,849
122,4456,3194,572
123,4456,3194,849
124,4518,3213,858
125,4649,3318,573
126,4759,3381,573
127,4926,3487,573
128,4972,3513,573
129,5036,3539,573
130,5049,3545,573
131,5066,3558,573
132,5100,3586,573
133,5107,3593,571
134,5192,3655,571
135,5198,3660,571
136,5345,3757,572
137,5422,3813,1112
138,5626,3957,571
139,5661,3972,571
140,5661,3972,1130
141,5661,3972,1129
142,5661,3972,1128
143,5693,3984,573
144,5822,4041,1126
