action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,47,27,525
2,222,133,525
3,263,160,525
4,406,248,488
5,424,263,523
6,445,275,524
7,461,281,524
8,502,296,525
9,520,301,524
10,534,308,525
11,578,328,523
12,688,406,523
13,703,413,524
14,723,428,487
15,772,471,523
16,776,475,523
17,958,632,524
18,1086,728,523
19,1091,731,525
20,1095,733,525
21,1210,829,525
22,1277,875,524
23,1283,878,525
24,1394,939,524
25,1478,1002,525
26,1493,1015,523
27,1552,1059,525
28,1588,1082,524
29,1602,1089,524
30,1606,1091,525
31,1692,1150,524
32,1699,1155,523
33,1703,1157,524
34,1704,1158,524
35,1838,1239,525
36,1843,1242,523
37,1878,1261,523
38,1894,1269,525
39,1900,1272,525
40,1902,1274,523
41,1906,1277,644
42,1907,1278,644
43,1951,1295,525
44,1977,1313,902
45,2015,1339,647
46,2015,1339,651
47,2017,1340,651
48,2017,1340,649
49,2056,1372,657
50,2059,1374,655
51,2059,1374,656
52,2059,1374,523
53,2076,1384,658
54,2165,1456,659
55,2168,1457,658
56,2282,1643,743
57,2282,1643,744
58,2324,1681,668
59,2324,1681,745
60,2324,1681,753
61,2324,1681,769
62,2324,1681,734
63,2324,1681,708
64,2324,1681,709
65,2324,1681,710
66,2335,1689,523
67,2335,1689,732
68,2335,1689,807
69,2335,1689,806
70,2335,1689,686
71,2335,1689,687
72,2335,1689,720
73,2335,1689,731
74,2569,1877,525
75,2704,1980,525
76,2714,1987,1069
77,2716,1988,525
78,2718,1989,523
79,2749,2018,6
80,2771,2039,523
81,2861,2116,525
82,3192,2354,40
83,3192,2354,41
84,3203,2361,524
85,3208,2365,525
86,3214,2371,523
87,3217,2374,523
88,3242,2396,524
89,3259,2407,523
90,3322,2441,525
91,3325,2443,524
92,3392,2502,523
93,3533,2591,48
94,3829,2799,523
95,3857,2813,523
96,3869,2820,525
97,3934,2864,523
98,3944,2874,523
99,4039,2959,399
100,4047,2963,453
101,4069,2974,525
102,4074,2977,1305
103,4075,2977,1303
104,4076,2978,523
105,4080,2981,1305
106,4123,3008,1305
107,4131,3014,1300
108,4131,3014,1301
109,4153,3025,523
110,4325,3136,524
111,4325,3136,1313
112,4336,3137,524
113,4336,3137,1313
114,4355,3144,524
115,4355,3144,1313
116,4423,3181,524
117,4423,3181,1313
118,4429,3184,524
119,4429,3184,1313
120,4442,3186,524
121,4442,3186,1313
122,4490,3222,525
123,4495,3224,523
124,4606,3303,525
