action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,3891,2844,390
2,4416,3238,411
3,5264,3835,91
4,5676,4142,442
5,6879,4999,90
6,7182,5176,491
7,7182,5176,496
8,7182,5176,515
9,7206,5189,495
10,7210,5191,491
11,7210,5191,496
12,7210,5191,515
13,7219,5196,523
14,7249,5213,522
15,7264,5221,510
16,7778,5654,637
17,2846,2162,91
18,3621,2688,91
19,3827,2812,90
20,3827,2812,390
21,5669,4138,91
22,6543,4760,91
23,7735,5627,91
24,2760,2089,90
25,5438,3947,91
26,7223,5198,522
27,7759,5644,90
28,8346,6050,91
29,8421,6113,91
30,8461,6144,91
31,8755,6334,585
32,8826,6380,91
33,8921,6458,91
34,8933,6460,91
35,9019,6521,91
36,9061,6543,90
37,9070,6548,803
38,9070,6548,798
39,9076,6551,805
40,9081,6554,811
41,9081,6554,805
42,9081,6554,808
43,9090,6559,805
44,9090,6559,808
45,9277,6715,815
46,9346,6774,817
47,9352,6779,820
48,9356,6782,817
49,9925,7313,91
50,10057,7411,91
51,10718,7906,91
52,10736,7917,91
53,11299,8176,91
54,11406,8256,91
55,11642,8420,91
56,12493,9115,91
57,12561,9155,874
58,12640,9198,90
59,13027,9498,166
60,13027,9498,165
61,13027,9498,168
62,13234,9591,90
63,13348,9644,90
64,13703,9782,90
65,14335,10247,294
66,14431,10286,90
67,14442,10292,259
68,14460,10295,256
69,14460,10295,259
70,14491,10307,90
71,14575,10334,235
72,14579,10334,302
73,14591,10334,90
74,14591,10334,302
75,14600,10334,265
76,14631,10334,302
77,14633,10334,302
78,14639,10334,90
79,14639,10334,302
80,14665,10337,294
81,14667,10338,302
82,14677,10342,91
83,14707,10350,316
84,14707,10350,230
85,14735,10359,90
86,14740,10360,90
87,14740,10360,302
88,14804,10390,294
89,14826,10401,302
90,14886,10411,302
91,14955,10424,294
92,14975,10434,302
93,14996,10445,294
94,14997,10446,232
95,15022,10464,235
96,15088,10522,294
97,15129,10560,294
98,15137,10568,294
99,15163,10592,294
100,15186,10604,321
101,15186,10604,320
102,15187,10605,318
103,15196,10610,321
104,15230,10627,302
105,15250,10632,302
106,15267,10641,311
107,15267,10641,277
108,15267,10641,232
109,15289,10653,302
110,15291,10654,309
111,15291,10654,240
112,15291,10654,90
113,15308,10663,294
114,15318,10670,294
115,15332,10679,90
116,15394,10711,232
117,15429,10728,226
118,15496,10756,302
119,15506,10759,294
120,15535,10770,302
121,15535,10770,323
122,15553,10777,294
123,15564,10783,302
124,15564,10783,306
125,15621,10810,257
126,15621,10810,302
127,15621,10810,254
128,15621,10810,304
129,15627,10812,294
130,15636,10814,302
131,15710,10839,302
132,15710,10839,90
133,15712,10840,232
134,15745,10855,90
135,15758,10864,80
136,15770,10873,90
137,15910,10989,90
138,15921,10990,91
139,16040,11051,362
140,16040,11051,374
141,16066,11058,90
142,16299,11201,90
