action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,6
2,28,13,5
3,166,95,388
4,433,264,387
5,471,281,387
6,581,328,388
7,669,400,388
8,719,446,388
9,808,523,388
10,937,634,388
11,1234,845,387
12,1238,847,387
13,1252,855,388
14,1281,875,388
15,1316,900,388
16,1366,932,14
17,1366,932,15
18,1406,969,388
19,1419,976,388
20,1568,1064,388
21,1591,1083,388
22,1598,1090,466
23,1600,1091,467
24,1600,1091,465
25,1637,1123,471
26,1791,1240,475
27,1802,1252,388
28,1924,1441,482
29,2202,1667,388
30,2212,1675,388
31,2243,1699,595
32,2265,1711,612
33,2284,1723,636
34,2597,1982,387
35,2654,2023,388
36,2664,2028,645
37,2664,2028,646
38,2799,2118,669
39,2800,2119,387
40,3047,2305,656
41,3118,2353,388
42,3121,2354,388
43,3165,2391,388
44,3174,2396,658
45,3188,2404,658
46,3190,2405,658
47,3198,2410,658
48,3347,2499,388
49,3359,2500,388
50,3375,2513,388
51,3579,2667,521
52,3590,2676,521
53,3596,2679,521
54,3599,2682,521
55,3604,2685,521
56,3792,2804,387
57,3792,2804,529
58,3792,2804,531
59,3839,2827,388
60,3845,2829,388
61,3848,2830,387
62,3848,2830,529
63,3848,2830,531
64,3855,2833,387
65,3855,2833,529
66,3858,2834,387
67,3858,2834,529
68,3949,2885,388
69,4107,2998,388
70,4273,3121,388
71,4289,3132,388
72,4377,3199,388
73,4439,3256,387
74,4638,3404,388
75,4644,3408,572
76,4644,3408,570
77,5008,3637,388
78,5131,3727,388
79,5323,3877,388
80,5474,3978,309
81,5494,3989,388
82,5719,4173,621
83,5725,4178,388
84,5768,4211,620
85,5907,4315,388
86,5909,4316,388
87,6025,4405,388
88,6040,4408,388
89,6047,4412,388
90,6059,4419,388
91,6553,4774,388
92,6572,4780,388
93,7055,5100,388
94,7233,5213,825
95,7280,5239,894
96,7319,5261,388
97,7319,5261,825
98,7331,5267,825
99,7331,5267,879
100,7691,5585,388
101,7803,5673,388
102,8007,5803,388
103,8307,6024,88
104,8324,6030,388
105,8381,6070,388
106,8412,6099,388
107,8610,6247,388
108,8768,6344,387
109,8777,6349,387
110,8786,6354,387
111,9193,6637,388
112,9210,6647,387
113,9223,6654,256
114,9223,6654,231
115,9225,6655,387
116,9231,6658,223
117,9355,6761,902
118,9461,6854,264
119,9475,6866,260
120,9529,6914,388
121,9770,7092,388
122,9939,7241,388
123,9944,7246,387
124,9959,7275,387
125,9959,7275,298
126,10006,7343,296
127,10015,7359,388
128,10068,7408,388
129,10136,7463,388
130,10163,7487,388
131,10196,7512,387
132,10387,7657,388
133,10528,7776,388
134,10595,7836,388
135,10765,7937,387
136,10828,7983,387
137,10896,8032,388
138,11169,8160,388
139,11296,8204,388
140,11306,8210,387
141,11343,8225,387
142,11592,8390,388
143,11774,8516,388
144,11793,8526,388
145,12101,8755,388
146,12579,9173,388
147,12674,9249,388
148,12719,9275,387
149,12768,9302,388
150,12771,9303,388
151,12804,9321,387
152,12880,9374,388
153,12914,9396,387
154,13116,9573,388
155,13116,9573,633
156,13116,9573,629
157,13116,9573,635
158,13194,9624,388
159,13194,9624,633
160,13194,9624,632
161,13194,9624,635
162,13443,9738,387
163,13481,9757,387
164,13564,9792,387
165,13671,9840,639
166,13671,9840,387
