action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,454,277,404
2,534,308,403
3,588,329,404
4,632,366,404
5,679,400,403
6,770,473,403
7,771,474,403
8,1067,716,616
9,1186,811,517
10,1279,878,403
11,1285,880,403
12,1324,905,403
13,1512,1037,517
14,1535,1053,404
15,1562,1067,404
16,1574,1075,517
17,1661,1134,517
18,1665,1136,403
19,1668,1138,517
20,1775,1199,517
21,1862,1252,517
22,1865,1254,778
23,1869,1258,403
24,1977,1318,798
25,1977,1318,805
26,1977,1318,517
27,2186,1514,517
28,2283,1656,825
29,2283,1656,979
30,2283,1656,987
31,2283,1656,1001
32,2283,1656,967
33,2283,1656,859
34,2283,1656,860
35,2283,1656,861
36,2300,1668,976
37,2431,1778,1031
38,2452,1790,517
39,2460,1795,1021
40,2579,1894,517
41,2660,1954,517
42,2863,2119,403
43,2865,2120,403
44,2930,2174,404
45,2982,2210,404
46,2990,2215,517
47,2994,2216,404
48,3038,2253,517
49,3123,2304,213
50,3123,2304,214
51,3123,2304,403
52,3135,2312,517
53,3138,2315,403
54,3143,2320,517
55,3145,2322,403
56,3240,2381,403
57,3241,2382,404
58,3243,2384,404
59,3410,2503,517
60,3414,2506,403
61,3481,2556,228
62,3577,2618,404
63,3615,2641,229
64,3620,2644,229
65,3645,2659,229
66,3784,2744,517
67,3835,2768,403
68,3869,2787,403
69,4039,2927,250
70,4111,2970,774
71,4122,2975,771
72,4150,2991,517
73,4272,3074,791
74,4276,3076,404
75,4276,3076,794
76,4296,3086,404
77,4296,3086,794
78,4314,3098,517
79,4344,3106,517
80,4344,3106,964
81,4366,3114,404
82,4366,3114,794
83,4608,3281,517
84,4613,3283,403
85,4614,3284,517
86,4736,3355,517
87,4770,3382,517
88,4814,3410,517
89,4885,3438,517
90,4947,3484,403
91,5204,3662,517
92,5260,3704,404
93,5487,3862,403
94,5493,3865,517
95,5509,3872,403
96,5983,4115,1223
97,6015,4135,404
98,6070,4173,517
99,6165,4244,404
100,6218,4291,517
101,6219,4292,517
102,6400,4419,403
103,6404,4422,517
104,6411,4425,1130
105,6415,4427,1130
106,6434,4441,1130
107,6485,4477,1130
108,6491,4480,1130
109,6794,4715,163
110,6831,4743,159
111,6927,4824,158
112,6934,4829,163
113,6948,4838,517
114,6952,4840,403
115,6964,4846,517
116,6996,4871,403
117,6998,4873,403
118,7054,4919,404
119,7060,4923,517
120,7097,4946,517
121,7100,4948,517
122,7392,5163,179
123,7507,5218,517
124,7509,5220,403
125,7551,5249,403
126,7561,5258,517
127,7568,5261,517
128,7737,5373,517
129,7744,5380,517
130,7871,5469,517
131,7913,5497,403
