action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,17,7,5
2,170,98,133
3,214,129,133
4,218,131,133
5,223,133,131
6,392,245,133
7,419,260,133
8,447,276,132
9,459,280,132
10,501,296,133
11,517,300,132
12,590,331,132
13,617,352,132
14,718,425,90
15,767,469,133
16,768,470,133
17,867,565,131
18,952,628,133
19,1029,691,133
20,1080,724,131
21,1337,916,142
22,1337,916,151
23,1337,916,149
24,1337,916,147
25,1409,950,133
26,1434,965,132
27,1468,995,131
28,1517,1031,133
29,1546,1055,133
30,1579,1076,132
31,1620,1102,133
32,1685,1146,131
33,1687,1147,132
34,1692,1150,131
35,1694,1151,132
36,1698,1153,133
37,1851,1245,131
38,1856,1248,133
39,1857,1249,133
40,1866,1253,131
41,1872,1256,133
42,1879,1260,131
43,1881,1261,133
44,1895,1270,131
45,1897,1271,179
46,1909,1279,131
47,1917,1285,133
48,1995,1325,133
49,2148,1446,133
50,2168,1455,131
51,2204,1486,133
52,2316,1675,290
53,2316,1675,556
54,2316,1675,955
55,2316,1675,946
56,2316,1675,931
57,2316,1675,751
58,2316,1675,714
59,2316,1675,659
60,2316,1675,717
61,2316,1675,924
62,2316,1675,753
63,2316,1675,756
64,2316,1675,423
65,2316,1675,312
66,2316,1675,332
67,2316,1675,320
68,2316,1675,327
69,2316,1675,328
70,2316,1675,329
71,2335,1688,298
72,2352,1702,131
73,2446,1781,131
74,2466,1798,1091
75,2513,1830,131
76,2547,1861,131
77,2560,1871,133
78,2696,1975,131
79,2707,1982,132
80,2743,2015,131
81,2867,2123,131
82,3011,2231,132
83,3017,2234,132
84,3153,2329,133
85,3257,2403,131
86,3305,2429,468
87,3307,2431,132
88,3313,2435,131
89,3315,2436,132
90,3320,2439,133
91,3367,2483,133
92,3481,2557,131
93,3633,2661,454
94,3643,2669,131
95,3643,2669,455
96,3651,2673,131
97,3651,2673,455
98,3655,2675,454
99,3657,2676,454
100,3664,2681,455
101,3682,2691,454
102,3690,2696,454
103,3908,2842,133
104,3910,2843,133
105,3921,2848,133
106,4003,2900,131
107,4008,2901,133
108,4023,2915,131
109,4028,2920,133
110,4089,2980,133
111,4110,2999,477
112,4122,3005,476
113,4124,3006,477
114,4138,3013,476
115,4159,3024,1070
116,4184,3042,1088
117,4216,3061,1070
118,4217,3062,1070
119,4240,3074,133
120,4241,3075,131
121,4315,3131,133
122,4317,3132,133
123,4360,3155,131
124,4392,3174,132
125,4392,3174,1132
126,4491,3223,132
127,4491,3223,1132
128,4510,3229,132
129,4510,3229,1132
130,4530,3234,132
131,4530,3234,1132
132,4587,3275,133
133,4757,3392,131
134,4777,3402,131
135,4926,3499,131
136,4966,3524,131
137,5037,3552,133
138,5051,3558,131
139,5053,3560,131
140,5068,3571,133
141,5072,3572,133
142,5195,3669,131
143,5200,3673,133
144,5309,3743,133
145,5356,3776,131
146,5389,3805,131
147,5395,3806,133
148,5415,3820,132
149,5437,3835,133
150,5449,3839,131
151,5520,3896,131
152,5521,3897,131
153,5589,3950,1170
154,5628,3970,131
155,5638,3975,131
156,5685,3994,1169
157,5747,4018,1170
158,6174,4250,133
159,6549,4534,133
160,6567,4545,131
161,6720,4644,133
162,6908,4804,602
163,6938,4812,602
164,6990,4849,133
165,7000,4855,133
166,7032,4880,590
167,7040,4884,590
168,7133,4965,500
169,7147,4975,595
170,7232,5036,131
171,7319,5098,133
172,7320,5099,131
173,7332,5105,131
174,7332,5105,616
175,7358,5114,131
176,7368,5120,133
177,7374,5122,131
178,7849,5460,131
179,7878,5474,133
180,7883,5475,131
181,8146,5658,131
182,8359,5818,132
183,8418,5846,131
184,8504,5891,131
185,8688,6002,1000
186,8688,6002,1008
187,8688,6002,1022
188,8688,6002,1053
189,8688,6002,1025
190,8688,6002,1030
191,8688,6002,1033
192,8688,6002,1047
193,8700,6009,650
194,8717,6018,1064
195,8719,6019,650
196,8719,6019,1066
197,8730,6025,1064
198,8733,6027,650
199,8742,6032,1064
200,8752,6037,650
201,8752,6037,1060
202,8761,6042,650
203,8763,6043,650
204,8765,6044,1064
205,8769,6046,851
206,8833,6109,1077
207,8854,6125,1072
208,8995,6239,133
209,9101,6317,133
210,9208,6399,133
211,9267,6449,131
212,9318,6492,132
213,9427,6584,133
214,9516,6650,131
215,9670,6732,131
216,9676,6736,133
217,9681,6738,133
218,9766,6797,132
219,9929,6925,133
220,9962,6947,1220
221,10068,7012,133
222,10138,7068,132
223,10143,7069,132
224,10183,7088,133
225,10186,7091,1226
226,10188,7092,1226
227,10202,7100,131
228,10273,7142,1226
229,10343,7178,1226
230,10362,7190,131
231,10367,7192,131
232,10391,7202,133
233,10419,7218,131
234,10430,7222,131
235,10527,7298,131
236,10590,7345,133
237,10603,7352,133
238,10603,7352,1242
239,10788,7464,133
240,10928,7563,1265
241,10961,7581,1258
242,10967,7586,1263
243,10977,7592,1258
244,10985,7595,133
245,11033,7636,131
246,11076,7677,133
247,11165,7728,133
248,11167,7729,131
249,11241,7781,133
250,11312,7836,133
251,11333,7849,133
252,11355,7862,132
253,11355,7862,583
254,11366,7868,661
255,11366,7868,663
256,11387,7879,582
257,11387,7879,570
258,11387,7879,572
259,11387,7879,579
260,11592,8061,133
261,11623,8083,388
262,11623,8083,392
263,11623,8083,393
264,11623,8083,394
265,11623,8083,396
266,11623,8083,398
267,11623,8083,400
268,11623,8083,401
269,11623,8083,402
270,11623,8083,405
271,11623,8083,408
272,11623,8083,412
273,11623,8083,425
274,11623,8083,426
275,11623,8083,734
276,11640,8094,732
277,11802,8212,133
278,11835,8241,671
279,11835,8241,672
280,11884,8285,671
281,11884,8285,672
282,11938,8328,132
283,12131,8479,133
284,12170,8499,133
285,12285,8587,131
286,12402,8706,132
287,12446,8771,132
288,12448,8773,132
289,12474,8807,133
290,12475,8811,133
291,12478,8815,132
292,12489,8826,132
293,12495,8835,711
294,12613,8929,133
295,12698,8998,132
296,12749,9026,131
297,12749,9026,875
298,12821,9081,131
299,12842,9091,878
300,12874,9118,133
301,12880,9121,132
302,12906,9134,132
303,13000,9231,131
304,13007,9237,133
305,13120,9331,133
