action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,45,25,502
2,195,119,495
3,405,246,461
4,458,278,500
5,500,294,502
6,533,306,502
7,539,309,495
8,598,336,495
9,695,407,500
10,736,439,502
11,770,471,502
12,774,475,495
13,878,567,915
14,947,626,502
15,1018,688,495
16,1076,725,502
17,1271,876,502
18,1353,923,502
19,1457,1002,495
20,1477,1017,502
21,1517,1042,502
22,1519,1043,495
23,1597,1106,495
24,1602,1109,500
25,1603,1109,495
26,1736,1188,502
27,1740,1190,495
28,1758,1200,495
29,1763,1203,502
30,1775,1209,573
31,1788,1216,495
32,1794,1219,502
33,1801,1224,495
34,1803,1225,573
35,1816,1234,502
36,1819,1237,502
37,1829,1241,495
38,1861,1253,495
39,2038,1397,502
40,2049,1401,612
41,2049,1401,502
42,2115,1500,495
43,2129,1513,502
44,2158,1582,495
45,2330,1728,625
46,2359,1751,631
47,2518,1880,502
48,2553,1907,641
49,2565,1912,642
50,2577,1920,502
51,2579,1921,775
52,2706,2031,502
53,2712,2034,495
54,2901,2177,495
55,2930,2199,500
56,2935,2203,495
57,3004,2253,495
58,3004,2253,803
59,3035,2272,495
60,3074,2307,500
61,3086,2314,500
62,3148,2348,502
63,3151,2349,502
64,3153,2350,832
65,3155,2352,495
66,3298,2454,809
67,3298,2454,814
68,3353,2493,809
69,3434,2550,810
70,3481,2582,500
71,3500,2596,502
72,3500,2596,818
73,3513,2602,819
74,3540,2618,819
75,3548,2624,819
76,3567,2632,502
77,3567,2632,818
78,3686,2706,502
79,3726,2727,495
80,3766,2748,495
81,3819,2782,502
82,3910,2870,841
83,3914,2872,841
84,3920,2875,840
85,3976,2907,355
86,4008,2925,355
87,4018,2933,350
88,4018,2933,351
89,4039,2943,502
90,4116,3002,495
91,4134,3011,502
92,4238,3060,502
93,4299,3092,500
94,4299,3092,363
95,4322,3099,500
96,4322,3099,363
97,4433,3193,502
98,4503,3235,495
99,4512,3240,495
100,4529,3243,495
101,4673,3344,502
102,4789,3397,495
103,4836,3435,495
104,4841,3439,502
105,4879,3471,495
106,5015,3566,502
107,5080,3601,502
108,5086,3607,502
109,5221,3708,502
110,5224,3709,495
111,5355,3801,495
112,5407,3822,495
113,5802,4046,509
114,5802,4046,501
115,5802,4046,499
116,5832,4064,495
117,5836,4068,502
118,5894,4109,502
119,5979,4171,495
120,6031,4216,495
121,6034,4219,502
122,6219,4349,502
123,6307,4410,714
124,6309,4411,714
125,6311,4412,714
126,6761,4767,502
127,6915,4877,502
128,6934,4883,502
