action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,20216,13952,609
2,20216,13952,607
3,20216,13952,630
4,20225,13957,629
5,20225,13957,630
6,20227,13958,618
7,20227,13958,620
8,20238,13964,608
9,20238,13964,620
10,20238,13964,618
11,20241,13965,629
12,20241,13965,630
13,20246,13969,88
14,20281,14000,585
15,20291,14005,584
16,20315,14017,584
17,20356,14039,590
18,20356,14039,594
19,20356,14039,599
20,20367,14045,594
21,20379,14051,602
22,20398,14062,599
23,20398,14062,594
24,20404,14065,602
25,20416,14071,602
26,20420,14073,599
27,16632,11404,88
28,17293,11918,88
29,17918,12368,88
30,17932,12375,87
31,17937,12378,87
32,18092,12477,500
33,18382,12730,88
34,18723,12976,88
35,18749,12990,88
36,18762,12997,88
37,18810,13033,88
38,19294,13318,88
39,19334,13344,573
40,19540,13478,88
41,19810,13710,580
42,19975,13826,88
43,20006,13842,629
44,20006,13842,630
45,20006,13842,614
46,20006,13842,88
47,20007,13843,609
48,20007,13843,607
49,20007,13843,630
50,20007,13843,629
51,20059,13870,618
52,20059,13870,633
53,20073,13877,633
54,20073,13877,620
55,20073,13877,618
56,20101,13891,608
57,20101,13891,620
58,20126,13903,630
59,20126,13903,629
60,20126,13903,607
61,20152,13918,609
62,20152,13918,629
63,20152,13918,630
64,20212,13950,630
65,20212,13950,634
66,20212,13950,635
67,20212,13950,646
68,20212,13950,627
69,20212,13950,644
70,20212,13950,645
71,20212,13950,637
72,20212,13950,629
73,20283,14001,585
74,20301,14010,585
75,20301,14010,587
76,20311,14015,584
77,20325,14022,584
78,20336,14028,602
79,20348,14035,588
80,20348,14035,602
81,20437,14089,749
82,16415,11275,88
83,17620,12156,88
84,17725,12226,87
85,17967,12392,88
86,18480,12817,88
87,18582,12881,87
88,19187,13269,547
89,19235,13295,88
90,19235,13295,558
91,19249,13299,549
92,19300,13321,87
93,19668,13586,88
94,20103,13892,629
95,20103,13892,630
96,20116,13898,607
97,20116,13898,629
98,20116,13898,630
99,20116,13898,609
100,20140,13910,618
101,20329,14024,585
102,20329,14024,586
103,20358,14040,589
104,20358,14040,588
105,20358,14040,602
106,20408,14067,590
107,20408,14067,591
108,20408,14067,594
109,20408,14067,599
110,20412,14069,589
111,20412,14069,602
112,17204,11861,373
113,17440,12019,88
114,17944,12382,87
115,17957,12390,87
116,18278,12633,88
117,19244,13298,543
118,20012,13845,608
119,20012,13845,633
120,20012,13845,620
121,20148,13916,608
122,20148,13916,620
123,20148,13916,623
124,20148,13916,633
125,20148,13916,618
126,20317,14018,586
127,20317,14018,585
128,17032,11725,88
129,17446,12024,88
130,18589,12883,88
131,18589,12883,749
132,18853,13069,88
133,18910,13113,88
134,19273,13303,88
135,19273,13303,558
136,19894,13768,88
137,20120,13900,607
138,20120,13900,630
139,20120,13900,609
140,20177,13933,629
141,20177,13933,630
142,20243,13966,618
143,20243,13966,633
144,20243,13966,620
145,20243,13966,611
146,20350,14036,589
147,20350,14036,602
148,20350,14036,588
149,177,112,88
150,20414,14070,594
151,190,119,88
152,309,194,88
153,368,229,88
154,375,231,62
155,387,240,88
156,389,242,88
157,417,255,87
158,447,269,87
159,16511,11339,88
160,475,274,88
161,16513,11340,88
162,18539,12855,749
163,18539,12855,87
164,19076,13193,539
165,19087,13199,87
166,19087,13199,558
167,19348,13353,88
168,20032,13855,609
169,20032,13855,629
170,20032,13855,630
171,20032,13855,607
172,20047,13863,620
173,20047,13863,618
174,20047,13863,633
175,16409,11272,88
176,16869,11596,88
177,18727,12977,88
178,20204,13946,620
179,489,280,87
180,20204,13946,618
181,20204,13946,633
182,20394,14059,599
183,20394,14059,594
184,17010,11708,88
185,17015,11713,88
186,18709,12966,520
187,20323,14021,586
188,20410,14068,591
189,20410,14068,592
190,20410,14068,599
191,17781,12254,88
192,19852,13740,88
193,19907,13776,88
194,20010,13844,633
195,20010,13844,618
196,20128,13904,608
197,20128,13904,620
198,20128,13904,618
199,20128,13904,633
200,533,304,88
201,20128,13904,612
202,533,304,87
203,17416,11997,88
204,20222,13955,630
205,20222,13955,635
206,20222,13955,607
207,20222,13955,637
208,20222,13955,629
209,20222,13955,609
210,20383,14053,595
211,20383,14053,602
212,17209,11864,373
213,17211,11865,372
214,18094,12478,500
215,20207,13948,629
216,20231,13960,630
217,20397,14061,590
218,20397,14061,599
219,20397,14061,594
220,18738,12982,88
221,20038,13858,620
222,20038,13858,618
223,627,375,56
224,20038,13858,633
225,644,386,88
226,20135,13908,630
227,20135,13908,629
228,17990,12397,87
229,20386,14054,602
230,18785,13014,88
231,4385,3178,88
232,4396,3187,88
233,4966,3635,401
234,4966,3635,402
235,4982,3646,88
236,5006,3665,401
237,5107,3749,395
238,5112,3752,401
239,5114,3753,401
240,5136,3768,88
241,5156,3778,88
242,5253,3855,411
243,5259,3859,88
244,5260,3860,88
245,689,429,88
246,5278,3867,88
247,691,431,88
248,692,432,88
249,693,433,88
250,768,504,88
251,776,506,488
252,776,506,88
253,825,543,88
254,831,547,88
255,907,611,88
256,985,675,88
257,1013,694,88
258,1030,704,88
259,1080,741,108
260,5655,4128,88
261,1080,741,106
262,5668,4137,88
263,1080,741,96
264,1080,741,97
265,1080,741,98
266,1080,741,102
267,1080,741,88
268,1144,775,88
269,1186,814,87
270,1201,822,87
271,1229,841,13
272,1229,841,14
273,1271,878,87
274,1271,878,88
275,5709,4166,88
276,1270,878,87
277,5745,4195,88
278,5772,4218,88
279,5776,4219,88
280,5835,4259,88
281,5867,4277,88
282,5882,4286,88
283,5896,4300,88
284,6016,4382,88
285,6288,4552,88
286,6440,4648,437
287,6447,4652,448
288,6447,4652,467
289,6450,4654,467
290,6452,4655,467
291,6454,4656,437
292,6461,4660,437
293,6476,4668,437
294,6480,4670,467
295,1270,878,88
296,6489,4675,467
297,6494,4678,446
298,6494,4678,437
299,6506,4685,437
300,6506,4685,442
301,6506,4685,457
302,6506,4685,461
303,6522,4694,437
304,6580,4746,475
305,6587,4751,473
306,6614,4773,472
307,6755,4899,88
308,6873,5003,87
309,6900,5018,88
310,6900,5018,87
311,6906,5021,87
312,6967,5079,88
313,6973,5083,87
314,6986,5091,575
315,6986,5091,576
316,1346,931,746
317,7006,5101,578
318,1350,935,746
319,1369,953,113
320,1369,953,116
321,1369,953,117
322,1392,973,88
323,1407,986,121
324,1409,987,118
325,1409,987,124
326,1409,987,88
327,1492,1049,88
328,1495,1050,124
329,7043,5133,88
330,1495,1050,88
331,7049,5135,88
332,7227,5236,492
333,7529,5460,88
334,7658,5565,88
335,7685,5580,88
336,7690,5583,88
337,7803,5657,88
338,7880,5698,87
339,7880,5698,88
340,7895,5708,88
341,7955,5757,87
342,7955,5757,534
343,7955,5757,530
344,7961,5760,528
345,7964,5762,87
346,1503,1052,124
347,7968,5764,534
348,1503,1052,88
349,1546,1087,88
350,1572,1135,88
351,1599,1169,88
352,1651,1215,88
353,1713,1269,129
354,1748,1298,129
355,1776,1322,129
356,1782,1325,129
357,1824,1362,88
358,1943,1462,138
359,1961,1478,88
360,7968,5764,87
361,1968,1482,131
362,7977,5768,528
363,7991,5779,527
364,8033,5806,88
365,8065,5836,88
366,8069,5840,88
367,8145,5882,88
368,4397,3188,88
369,5138,3769,88
370,5899,4303,88
371,6096,4440,88
372,6456,4657,467
373,6466,4663,467
374,6472,4666,441
375,6487,4674,437
376,6487,4674,469
377,6491,4676,466
378,6491,4676,437
379,1968,1482,136
380,6496,4679,467
381,1981,1490,88
382,6585,4750,470
383,1985,1492,87
384,6585,4750,479
385,6643,4796,470
386,7364,5345,508
387,7491,5427,88
388,7494,5430,88
389,7852,5682,87
390,7995,5782,528
391,7998,5784,536
392,8011,5789,527
393,8011,5789,531
394,5152,3776,88
395,6042,4403,88
396,6504,4684,437
397,6504,4684,442
398,6504,4684,461
399,1985,1492,88
400,6904,5020,87
401,1992,1496,152
402,6962,5074,88
403,2011,1515,152
404,2091,1588,88
405,2188,1666,87
406,2297,1748,88
407,2307,1754,160
408,6968,5080,575
409,2326,1766,159
410,6980,5087,576
411,2326,1766,160
412,6980,5087,575
413,2339,1774,87
414,7048,5134,88
415,2339,1774,88
416,7250,5242,88
417,2349,1783,88
418,2352,1786,88
419,2442,1842,175
420,2445,1845,175
421,2447,1847,88
422,2452,1849,175
423,2453,1850,175
424,2679,2021,164
425,2682,2023,164
426,2691,2028,164
427,2698,2032,164
428,2699,2033,164
429,2704,2035,164
430,7675,5575,88
431,2712,2040,164
432,7859,5686,87
433,2713,2041,164
434,2731,2050,164
435,2736,2053,88
436,2747,2056,88
437,2747,2056,87
438,2867,2128,88
439,7859,5686,88
440,2890,2141,88
441,7876,5696,87
442,5719,4175,88
443,6982,5088,87
444,6969,5081,578
445,6969,5081,88
446,5310,3881,88
447,8006,5787,88
448,4336,3144,88
449,6443,4650,437
450,12364,8930,156
451,12493,8971,87
452,13014,9342,180
453,13014,9342,183
454,13014,9342,184
455,13014,9342,185
456,13069,9387,180
457,13069,9387,183
458,2893,2142,88
459,13069,9387,185
460,2916,2157,88
461,2988,2207,88
462,3065,2278,88
463,3075,2284,88
464,13116,9422,162
465,3124,2314,88
466,13141,9439,266
467,3134,2323,339
468,13144,9441,274
469,3137,2324,335
470,13144,9441,288
471,3154,2332,88
472,13151,9444,205
473,3182,2357,88
474,3224,2386,88
475,3234,2393,88
476,3259,2403,88
477,3294,2425,87
478,3294,2425,346
479,3298,2427,87
480,3341,2447,88
481,3341,2447,87
482,3341,2447,346
483,3351,2451,87
484,3351,2451,346
485,3358,2453,87
486,3358,2453,346
487,13151,9444,230
488,3415,2482,88
489,13153,9445,87
490,13153,9445,274
491,13163,9449,87
492,13165,9450,214
493,13169,9451,87
494,13172,9452,274
495,13172,9452,87
496,13180,9455,87
497,13185,9456,266
498,13191,9458,87
499,13191,9458,294
500,13196,9460,205
501,13198,9460,274
502,13198,9460,87
503,13202,9461,266
504,13220,9468,225
505,13220,9468,258
506,3430,2495,88
507,13220,9468,274
508,3507,2563,88
509,3579,2609,88
510,3626,2648,88
511,3750,2743,88
512,3788,2775,88
513,3816,2793,88
514,3843,2818,88
515,3921,2874,88
516,411,253,87
517,581,339,87
518,642,385,88
519,1134,773,88
520,1211,827,87
521,1273,879,87
522,1273,879,88
523,13220,9468,276
524,1417,990,124
525,13220,9468,87
526,13221,9468,87
527,13221,9468,274
528,13221,9468,294
529,13223,9469,274
530,13226,9470,205
531,13226,9470,226
532,13226,9470,229
533,13226,9470,230
534,13226,9470,239
535,13226,9470,241
536,13236,9473,266
537,13242,9477,206
538,13246,9479,266
539,13252,9482,87
540,13263,9488,246
541,13279,9494,87
542,1858,1393,88
543,13279,9494,207
544,13279,9494,208
545,13279,9494,213
546,13279,9494,279
547,13279,9494,281
548,13279,9494,209
549,13279,9494,274
550,13281,9495,274
551,13281,9495,87
552,13287,9497,266
553,13289,9498,88
554,13304,9503,237
555,13304,9503,291
556,13304,9503,290
557,13305,9503,205
558,13307,9503,88
559,13310,9504,205
560,2356,1788,88
561,13316,9506,88
562,2984,2203,88
563,3077,2285,336
564,3118,2313,339
565,3130,2319,339
566,3143,2325,88
567,3155,2333,88
568,3296,2426,87
569,3296,2426,346
570,4024,2951,88
571,620,370,87
572,1197,820,87
573,2454,1851,175
574,2887,2140,88
575,3081,2287,88
576,3086,2292,339
577,3853,2824,364
578,13318,9506,245
579,3879,2836,88
580,13318,9506,282
581,1214,829,88
582,13318,9506,285
583,13318,9506,246
584,13322,9507,87
