action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,36,16,509
2,170,98,688
3,210,127,688
4,213,128,690
5,342,212,690
6,350,214,690
7,418,259,690
8,423,262,690
9,425,264,690
10,555,318,689
11,601,339,688
12,732,432,690
13,776,474,688
14,876,570,688
15,887,572,555
16,890,573,688
17,958,631,688
18,1034,693,690
19,1103,736,690
20,1280,876,690
21,1284,878,688
22,1319,901,688
23,1356,927,703
24,1363,928,717
25,1365,928,688
26,1415,949,689
27,1452,973,689
28,1517,1024,688
29,1575,1069,690
30,1606,1090,689
31,1612,1093,689
32,1621,1098,688
33,1724,1168,688
34,1729,1170,690
35,1734,1173,690
36,1868,1254,688
37,1882,1262,690
38,1884,1263,690
39,1897,1270,688
40,1899,1271,690
41,1917,1281,690
42,1924,1284,688
43,1929,1288,780
44,1930,1289,780
45,1953,1305,688
46,2099,1396,798
47,2172,1458,798
48,2241,1507,690
49,2284,1594,688
50,2307,1655,688
51,2307,1655,1273
52,2307,1655,1272
53,2353,1695,1153
54,2353,1695,1298
55,2353,1695,1300
56,2353,1695,1322
57,2353,1695,1305
58,2353,1695,1309
59,2353,1695,1308
60,2353,1695,1314
61,2353,1695,1313
62,2353,1695,1284
63,2353,1695,1285
64,2353,1695,1286
65,2353,1695,1287
66,2353,1695,1231
67,2353,1695,1267
68,2353,1695,1235
69,2353,1695,1236
70,2353,1695,1319
71,2365,1704,690
72,2511,1824,1342
73,2597,1891,688
74,2645,1929,690
75,2677,1957,1349
76,2707,1981,1352
77,2719,1986,1353
78,2721,1987,1361
79,2726,1991,1360
80,2748,2004,689
81,2891,2131,690
82,3033,2242,689
83,3098,2284,689
84,3119,2304,688
85,3133,2315,690
86,3134,2316,688
87,3222,2367,592
88,3222,2367,608
89,3236,2376,688
90,3238,2378,690
91,3245,2385,690
92,3272,2409,689
93,3342,2447,688
94,3344,2448,764
95,3346,2450,764
96,3350,2453,690
97,3352,2454,764
98,3355,2456,764
99,3356,2457,764
100,3359,2458,764
101,3422,2515,688
102,3530,2581,690
103,3557,2601,723
104,3734,2723,688
105,4000,2895,688
106,4096,2981,771
107,4104,2985,787
108,4113,2990,1161
109,4132,2999,1161
110,4305,3115,690
111,4352,3140,689
112,4352,3140,1178
113,4356,3142,689
114,4356,3142,1178
115,4372,3153,689
116,4372,3153,1178
117,4374,3154,689
118,4374,3154,1178
119,4401,3162,690
120,4425,3170,689
121,4425,3170,1178
122,4472,3200,689
123,4472,3200,1178
124,4501,3208,688
125,4518,3213,1183
126,4565,3256,688
127,4571,3258,690
128,4719,3361,690
129,4748,3376,688
130,4756,3380,690
131,4935,3494,688
132,4972,3513,690
133,5098,3585,690
134,5100,3586,690
135,5191,3654,690
136,5488,3864,690
137,5518,3883,690
138,5606,3945,1217
139,5637,3962,690
140,5661,3972,688
141,5661,3972,1221
142,5661,3972,1220
143,5661,3972,1219
144,5674,3976,690
145,5685,3981,1216
146,5693,3984,690
