action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,117
2,259,157,694
3,420,260,694
4,479,289,693
5,552,315,693
6,597,337,693
7,631,365,693
8,653,383,693
9,718,424,694
10,1015,687,694
11,1018,688,694
12,1021,691,691
13,1077,726,694
14,1196,820,694
15,1205,829,691
16,1264,873,691
17,1265,874,691
18,1333,910,693
19,1352,923,693
20,1360,928,693
21,1426,982,691
22,1493,1030,693
23,1510,1039,693
24,1600,1108,693
25,1609,1113,691
26,1731,1186,694
27,1745,1194,691
28,1758,1201,694
29,1774,1209,691
30,1822,1239,691
31,1849,1243,691
32,1877,1268,620
33,1902,1290,779
34,1937,1319,694
35,2039,1398,791
36,2046,1400,793
37,2071,1419,691
38,2089,1436,694
39,2201,1621,694
40,2349,1743,807
41,2506,1870,691
42,2506,1870,837
43,2553,1902,825
44,2560,1907,819
45,2560,1907,835
46,2574,1916,691
47,2711,2035,861
48,2766,2073,691
49,2768,2074,691
50,3018,2259,876
51,3018,2259,879
52,3021,2261,876
53,3021,2261,879
54,3021,2261,880
55,3030,2268,691
56,3032,2270,694
57,3037,2275,691
58,3062,2297,693
59,3074,2304,693
60,3123,2328,693
61,3137,2339,946
62,3144,2343,693
63,3148,2346,693
64,3220,2409,691
65,3305,2462,905
66,3305,2462,918
67,3322,2474,694
68,3331,2480,694
69,3359,2501,905
70,3394,2529,919
71,3502,2603,694
72,3502,2603,922
73,3518,2612,922
74,3532,2620,922
75,3551,2632,922
76,3580,2644,693
77,3691,2715,691
78,3721,2731,694
79,3823,2791,694
80,3834,2801,694
81,3838,2805,691
82,3922,2883,954
83,3938,2891,954
84,3944,2894,955
85,3957,2900,513
86,3963,2903,508
87,3963,2903,509
88,3963,2903,691
89,3980,2916,513
90,3983,2918,513
91,4043,2952,691
92,4138,3020,691
93,4169,3037,525
94,4183,3044,693
95,4183,3044,521
96,4199,3055,693
97,4199,3055,521
98,4246,3072,693
99,4246,3072,521
100,4277,3095,693
101,4277,3095,521
102,4302,3105,693
103,4302,3105,521
104,4314,3108,693
105,4314,3108,521
106,4488,3243,691
107,4490,3244,694
108,4492,3246,694
109,4605,3311,691
110,4645,3343,694
111,4650,3348,694
112,4782,3412,694
113,4889,3497,691
114,4906,3508,691
115,4913,3514,691
116,5063,3611,691
117,5197,3711,694
118,5321,3798,691
119,5336,3807,691
120,5350,3812,691
121,5350,3812,711
122,5350,3812,710
123,5350,3812,709
124,5726,4032,691
125,5812,4071,691
126,5869,4111,694
127,5872,4114,694
128,5922,4149,742
129,6002,4214,691
130,6270,4407,680
131,6593,4658,821
132,6724,4764,691
133,6728,4766,691
134,6736,4770,694
135,6927,4895,691
