action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,212,126,97
2,213,127,99
3,216,128,99
4,347,211,99
5,347,211,63
6,419,258,97
7,450,275,98
8,485,291,98
9,550,314,98
10,578,326,99
11,600,338,98
12,606,343,98
13,638,369,98
14,656,384,98
15,698,409,98
16,1069,721,99
17,1074,724,99
18,1193,816,103
19,1240,853,99
20,1326,904,99
21,1353,923,98
22,1376,937,98
23,1451,1001,99
24,1489,1026,97
25,1515,1041,98
26,1599,1107,97
27,1601,1109,97
28,1604,1110,98
29,1605,1111,97
30,1612,1114,98
31,1738,1189,97
32,1783,1213,99
33,1796,1220,97
34,1849,1243,98
35,1875,1264,560
36,1880,1269,560
37,1940,1320,144
38,1940,1320,145
39,1940,1320,97
40,2042,1399,148
41,2056,1405,99
42,2074,1420,99
43,2091,1436,99
44,2092,1437,97
45,2093,1439,99
46,2155,1580,161
47,2155,1580,158
48,2155,1580,310
49,2155,1580,318
50,2155,1580,478
51,2155,1580,329
52,2155,1580,465
53,2155,1580,464
54,2155,1580,470
55,2155,1580,469
56,2155,1580,279
57,2155,1580,280
58,2155,1580,281
59,2155,1580,282
60,2155,1580,164
61,2155,1580,254
62,2155,1580,243
63,2155,1580,247
64,2155,1580,260
65,2155,1580,228
66,2155,1580,229
67,2155,1580,475
68,2176,1597,474
69,2176,1597,476
70,2176,1597,485
71,2212,1629,97
72,2212,1629,275
73,2212,1629,490
74,2212,1629,489
75,2212,1629,234
76,2212,1629,235
77,2212,1629,262
78,2212,1629,274
79,2221,1634,227
80,2332,1727,99
81,2492,1855,99
82,2496,1856,99
83,2518,1876,99
84,2572,1914,517
85,2599,1931,518
86,2766,2067,97
87,2854,2142,98
88,2996,2246,99
89,3031,2267,99
90,3111,2322,99
91,3149,2345,98
92,3274,2431,97
93,3391,2521,314
94,3408,2533,317
95,3503,2595,97
96,3503,2595,320
97,3516,2602,320
98,3540,2616,319
99,3572,2633,99
100,3572,2633,319
101,3583,2636,99
102,3583,2636,319
103,3593,2639,319
104,3759,2743,97
105,3843,2801,97
106,3844,2802,99
107,3965,2896,99
108,3986,2912,926
109,3990,2914,926
110,4014,2927,926
111,4015,2928,923
112,4020,2932,926
113,4022,2933,921
114,4022,2933,922
115,4035,2938,99
116,4047,2947,97
117,4172,3030,98
118,4172,3030,946
119,4202,3048,98
120,4202,3048,946
121,4217,3055,98
122,4217,3055,946
123,4243,3061,98
124,4243,3061,946
125,4328,3100,97
126,4486,3227,97
127,4494,3230,99
128,4517,3241,99
129,4719,3365,99
130,4810,3409,97
131,4935,3506,99
132,5089,3606,99
133,5090,3607,97
134,5152,3653,980
135,5180,3668,99
136,5225,3708,99
137,5229,3710,99
138,5349,3795,97
139,5357,3799,99
140,5379,3810,99
141,5388,3813,99
142,5405,3820,97
143,5412,3823,97
144,6019,4203,97
145,6136,4292,97
146,6369,4446,99
147,6610,4644,97
148,6614,4646,338
149,6659,4680,343
150,6659,4680,344
151,6814,4803,99
152,6910,4874,99
153,6967,4899,99
154,6971,4901,99
155,7317,5143,97
156,7396,5202,99
157,7651,5377,97
158,7662,5379,97
159,7757,5441,97
160,7830,5498,98
161,7879,5522,99
162,7964,5567,97
163,7968,5569,97
164,7971,5571,99
165,8078,5652,99
166,8190,5731,912
167,8190,5731,1014
168,8193,5733,941
169,8193,5733,992
170,8193,5733,1001
171,8193,5733,1004
172,8193,5733,953
173,8193,5733,956
174,8193,5733,961
175,8193,5733,974
176,8193,5733,990
177,8193,5733,1014
178,8201,5737,917
179,8201,5737,941
180,8201,5737,992
181,8201,5737,1001
182,8201,5737,1004
183,8201,5737,953
184,8201,5737,956
185,8201,5737,961
186,8201,5737,974
187,8201,5737,990
188,8201,5737,1014
189,8206,5740,1014
190,8213,5744,1010
191,8225,5750,878
192,8228,5752,1014
193,8234,5755,1014
194,8251,5765,898
195,8253,5766,898
196,8261,5770,878
197,8263,5771,1011
198,8265,5772,932
199,8265,5772,1014
200,8282,5781,930
201,8346,5844,99
202,8546,6005,97
203,8747,6165,98
204,8763,6175,98
205,8794,6193,97
206,8881,6273,97
207,8883,6275,1145
208,8886,6277,1145
209,8895,6282,98
210,8918,6295,97
211,9044,6375,1046
212,9060,6381,99
213,9062,6382,99
