action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,32,14,5
2,171,99,126
3,172,100,126
4,263,160,126
5,340,211,128
6,420,260,126
7,448,276,127
8,518,300,127
9,527,304,127
10,539,311,126
11,551,316,127
12,582,329,128
13,587,330,127
14,597,336,128
15,601,339,127
16,604,341,126
17,647,375,127
18,724,428,88
19,771,469,128
20,965,635,126
21,1091,730,126
22,1101,735,126
23,1247,852,128
24,1262,862,126
25,1279,875,128
26,1312,898,128
27,1580,1073,126
28,1623,1099,128
29,1631,1103,128
30,1635,1106,14
31,1644,1113,126
32,1654,1120,127
33,1703,1156,127
34,1717,1162,127
35,1721,1165,128
36,1722,1166,127
37,1725,1168,126
38,1861,1251,126
39,1865,1253,126
40,1888,1265,126
41,1909,1276,128
42,1920,1282,128
43,1937,1295,126
44,1945,1299,128
45,1952,1304,186
46,2048,1357,187
47,2082,1385,196
48,2183,1465,128
49,2203,1474,126
50,2222,1490,128
51,2264,1573,128
52,2304,1653,239
53,2304,1653,210
54,2304,1653,514
55,2304,1653,522
56,2304,1653,536
57,2304,1653,503
58,2304,1653,496
59,2304,1653,468
60,2304,1653,470
61,2304,1653,474
62,2304,1653,475
63,2304,1653,476
64,2351,1694,213
65,2351,1694,515
66,2351,1694,547
67,2351,1694,546
68,2351,1694,545
69,2351,1694,530
70,2351,1694,526
71,2351,1694,523
72,2351,1694,527
73,2351,1694,537
74,2351,1694,532
75,2351,1694,535
76,2351,1694,502
77,2351,1694,385
78,2351,1694,487
79,2351,1694,473
80,2351,1694,482
81,2351,1694,483
82,2351,1694,484
83,2492,1810,567
84,2515,1827,567
85,2543,1845,126
86,2728,1992,127
87,2738,1999,128
88,2740,2000,584
89,2796,2052,127
90,2920,2151,126
91,3045,2250,127
92,3047,2251,127
93,3090,2279,127
94,3192,2348,128
95,3201,2354,128
96,3208,2358,302
97,3208,2358,303
98,3217,2364,304
99,3243,2383,126
100,3344,2448,128
101,3348,2452,126
102,3350,2453,614
103,3354,2455,614
104,3356,2457,128
105,3518,2575,126
106,3526,2579,126
107,3561,2603,315
108,3601,2635,601
109,3684,2683,128
110,3743,2727,127
111,3746,2728,128
112,3747,2728,128
113,3905,2828,126
114,3936,2846,128
115,3942,2848,126
116,4012,2900,126
117,4098,2981,622
118,4110,2987,622
119,4142,3003,897
120,4142,3003,128
121,4144,3004,909
122,4154,3013,909
123,4247,3075,128
124,4380,3156,127
125,4380,3156,943
126,4386,3159,127
127,4386,3159,943
128,4437,3175,127
129,4437,3175,943
130,4583,3263,128
131,4590,3267,128
132,4594,3270,126
133,4702,3343,127
134,4703,3344,127
135,4731,3366,126
136,4751,3378,128
137,4773,3387,128
138,4940,3493,126
139,5203,3659,126
140,5318,3735,126
141,5357,3762,127
142,5530,3888,128
143,5638,3962,126
144,5640,3963,128
145,5674,3978,128
146,5686,3981,126
147,5792,4024,1241
148,5860,4062,1241
149,5901,4088,1241
150,6118,4206,1241
151,6145,4211,1240
152,6217,4245,127
153,6219,4247,128
154,6258,4276,128
155,6384,4364,127
156,6554,4509,128
157,6574,4512,126
158,6654,4564,128
159,6695,4588,1134
160,6789,4653,1134
161,6801,4660,1134
162,6828,4677,1134
163,7084,4874,128
164,7099,4882,126
165,7136,4910,320
166,7148,4919,308
167,7232,4993,310
168,7265,5014,128
169,7328,5062,128
170,7356,5082,126
171,7373,5096,126
172,7468,5152,128
173,7900,5452,126
174,8165,5639,128
175,8178,5643,126
176,8230,5680,126
177,8241,5683,126
178,8249,5689,128
179,8256,5695,128
180,8318,5751,127
181,8378,5786,126
182,8475,5857,127
183,8524,5881,126
184,8611,5927,128
185,8743,6014,128
186,8788,6035,790
187,8788,6035,792
188,8790,6036,128
189,8790,6036,380
190,8799,6041,811
191,8799,6041,819
192,8799,6041,823
193,8799,6041,975
194,8799,6041,1011
195,8799,6041,983
196,8799,6041,988
197,8799,6041,991
198,8799,6041,1005
199,8811,6048,1016
200,8849,6069,379
201,8849,6069,1021
202,9070,6241,127
203,9076,6247,127
204,9115,6284,128
205,9227,6363,126
206,9242,6374,127
207,9254,6384,128
208,9255,6385,126
209,9394,6501,128
210,9398,6504,127
211,9399,6505,128
212,9403,6507,127
213,9404,6507,127
214,9464,6559,127
215,9485,6570,127
216,9579,6656,126
217,9611,6677,1363
218,9611,6677,127
219,9680,6723,126
220,9810,6796,126
221,9833,6808,126
222,9833,6808,1107
223,9833,6808,1103
224,10138,7034,1264
225,10161,7042,126
226,10162,7042,1267
227,10162,7042,1266
228,10164,7043,1267
229,10164,7043,1266
230,10306,7144,1271
231,10329,7155,128
232,10342,7164,127
233,10342,7164,1271
234,10356,7171,127
235,10356,7171,1271
236,10413,7203,1271
237,10455,7233,126
238,10584,7297,128
239,10635,7333,1285
240,10643,7338,128
241,10704,7388,128
242,10762,7428,128
243,10762,7428,1287
244,10767,7431,128
245,10934,7533,126
246,10946,7540,128
247,10979,7560,128
248,10985,7561,128
249,11092,7642,127
250,11101,7647,127
251,11153,7680,128
252,11286,7791,128
253,11332,7809,126
254,11402,7859,128
255,11510,7937,1052
256,11510,7937,1049
257,11516,7940,1048
258,11516,7940,127
259,11516,7940,1054
260,11530,7948,1058
261,11530,7948,1059
262,11536,7951,127
263,11536,7951,1054
264,11544,7955,128
265,11544,7955,1058
266,11544,7955,1059
267,11701,8090,126
268,11702,8091,126
269,11802,8169,126
270,11812,8176,128
271,11812,8176,1148
272,11812,8176,1146
273,11812,8176,590
274,11812,8176,1212
275,11814,8177,928
276,11814,8177,932
277,11814,8177,933
278,11814,8177,934
279,11814,8177,937
280,11814,8177,939
281,11814,8177,941
282,11814,8177,942
283,11814,8177,944
284,11814,8177,947
285,11814,8177,950
286,11814,8177,954
287,11814,8177,961
288,11814,8177,964
289,11814,8177,1144
290,11828,8187,1139
291,11893,8241,1065
292,12027,8336,1069
293,12027,8336,1072
294,12112,8407,1069
295,12112,8407,1072
296,12120,8414,127
297,12122,8416,126
298,12123,8417,128
299,12230,8499,128
300,12242,8509,126
301,12360,8590,126
302,12362,8591,126
303,12369,8595,126
304,12449,8657,128
305,12473,8677,126
306,12475,8678,126
307,12578,8778,128
308,12583,8785,126
309,12638,8864,127
310,12681,8919,1127
311,12688,8932,1128
312,12698,8942,128
313,12753,8977,128
314,12786,9007,126
315,12948,9124,128
316,13015,9174,128
317,13197,9326,128
318,13216,9342,128
319,13218,9343,126
320,13282,9399,126
321,13443,9516,127
322,13446,9517,1204
323,13459,9526,127
324,13644,9617,127
325,13699,9663,127
326,13732,9690,127
327,13771,9723,128
328,13809,9751,128
329,13844,9770,128
330,13861,9782,128
331,13865,9786,128
332,13868,9788,126
333,14125,9911,128
334,14260,9953,79
335,14285,9974,127
336,14316,10002,126
337,14327,10009,128
338,14337,10015,128
339,14386,10039,127
340,14427,10060,126
341,14452,10075,127
342,14575,10143,127
343,14575,10143,943
344,14594,10154,128
345,14600,10159,128
346,14701,10240,625
347,14770,10286,126
348,17,7,5
349,217,130,126
350,338,210,128
351,350,214,126
352,14773,10288,126
353,352,215,126
354,399,246,128
355,457,279,127
356,515,299,127
357,597,336,127
358,601,339,128
359,640,370,127
360,14926,10401,179
361,707,415,127
362,716,421,88
363,772,470,128
364,774,472,128
365,775,473,126
366,890,573,128
367,15083,10475,128
368,15176,10511,163
369,15335,10624,162
370,1016,677,128
371,1034,693,126
372,1080,723,136
373,1085,726,126
374,1095,732,126
375,1213,829,126
376,1279,875,127
377,1308,897,128
378,1365,928,128
379,1407,944,127
380,1458,977,126
381,1591,1082,126
382,1621,1098,128
383,1655,1121,126
384,1658,1124,128
385,1682,1141,127
386,1717,1162,128
387,1721,1165,127
388,1722,1166,128
389,1839,1234,128
390,15335,10624,165
391,15374,10641,162
392,15374,10641,165
393,15463,10682,127
394,15464,10682,171
395,15515,10712,127
396,16084,11125,126
397,1899,1271,126
398,1914,1279,126
399,1928,1287,126
400,16103,11144,126
401,16105,11146,126
402,16335,11374,128
403,16342,11379,207
404,16431,11449,126
405,16518,11516,128
406,16605,11597,126
407,16609,11599,1041
408,16629,11617,126
409,1933,1291,126
410,1935,1293,128
411,1944,1298,126
412,1952,1304,128
413,1991,1319,126
414,16709,11657,1257
415,2039,1350,1082
416,2044,1354,126
417,2070,1375,187
418,2082,1385,194
419,2082,1385,128
420,2228,1493,203
421,2241,1507,126
422,16734,11676,1263
423,16765,11692,1257
424,16824,11726,128
425,16910,11783,127
426,17157,11997,128
427,17160,11998,126
428,17170,12001,126
429,17260,12059,126
430,17357,12109,269
431,17385,12119,269
432,17389,12120,127
433,17414,12131,128
434,17449,12147,269
435,17449,12147,126
436,17462,12152,128
437,17470,12154,128
438,17509,12168,127
439,2283,1593,128
440,17521,12174,269
441,2284,1594,128
442,2304,1653,128
443,2304,1653,211
444,2304,1653,516
445,2304,1653,517
446,2304,1653,521
447,2304,1653,543
448,2304,1653,550
449,2304,1653,499
450,2304,1653,498
451,2304,1653,480
452,2304,1653,472
453,2304,1653,478
454,17525,12176,269
455,17543,12184,269
456,17570,12197,269
457,2304,1653,224
458,17580,12202,127
459,17656,12238,269
460,17658,12239,269
461,17663,12242,127
462,17695,12255,269
463,17727,12267,269
464,17742,12274,269
465,17758,12282,269
466,17773,12290,269
467,17775,12291,269
468,17822,12316,269
469,17865,12329,269
470,17867,12330,269
471,17881,12336,127
472,17887,12338,281
473,17887,12338,127
474,2351,1694,212
475,2351,1694,518
476,2351,1694,520
477,17914,12349,269
478,2351,1694,544
479,2351,1694,525
480,2351,1694,529
481,2351,1694,528
482,2351,1694,534
483,2351,1694,533
484,2351,1694,504
485,17980,12380,127
486,2351,1694,505
487,2351,1694,506
488,2351,1694,507
489,2351,1694,479
490,2351,1694,486
491,2351,1694,222
492,2351,1694,223
493,2351,1694,540
494,2595,1890,126
495,2641,1928,128
496,18079,12402,269
497,18095,12410,269
498,18146,12432,127
499,18148,12433,269
500,18161,12438,269
501,18172,12443,127
502,18183,12448,269
503,18195,12453,269
504,18200,12455,127
505,18314,12508,126
506,18320,12511,128
507,18460,12598,126
508,18578,12652,128
509,19005,13046,127
510,19010,13048,127
511,19076,13100,632
512,19083,13103,628
513,2673,1955,128
514,2728,1992,128
515,19132,13137,314
516,19159,13160,727
517,19159,13160,761
518,19164,13162,780
519,19191,13173,712
520,19191,13173,758
521,19195,13175,654
522,19195,13175,655
523,2740,2000,126
524,2742,2001,126
525,2833,2085,244
526,2941,2164,126
527,3021,2234,127
528,3090,2279,128
529,3116,2301,127
530,3133,2315,126
531,3237,2377,128
532,3245,2385,126
533,3284,2416,127
534,3344,2448,127
535,3348,2452,614
536,3350,2453,126
537,3354,2455,126
538,3356,2457,127
539,3523,2577,126
540,3684,2683,127
541,3743,2727,128
542,3746,2728,127
543,19195,13175,661
544,19195,13175,688
545,19195,13175,693
546,3747,2728,127
547,3890,2821,126
548,3926,2840,126
549,3939,2847,128
550,3987,2880,126
551,4015,2903,126
552,4098,2981,623
553,4108,2986,621
554,4130,2996,126
555,4142,3003,906
556,4151,3010,909
557,4156,3015,909
558,4225,3055,126
559,19195,13175,707
560,19195,13175,710
561,19197,13175,127
562,4301,3112,126
563,4386,3159,128
564,4472,3201,127
565,19197,13175,742
566,4472,3201,943
567,4702,3343,128
568,4703,3344,128
569,4758,3380,126
570,4767,3384,126
571,4782,3392,128
572,4785,3393,126
573,19203,13178,127
574,19203,13178,742
575,19204,13178,127
576,4900,3461,128
577,4931,3488,126
578,4946,3498,128
579,4984,3518,126
580,19204,13178,742
581,5048,3544,128
582,5062,3551,126
583,5153,3626,128
584,5291,3722,126
585,5328,3736,128
586,5357,3762,128
587,5367,3769,126
588,5406,3798,128
589,5447,3827,128
590,5598,3942,1241
591,5640,3963,1240
592,5651,3969,126
593,19241,13190,127
594,19241,13190,742
595,19257,13196,127
596,5668,3975,128
597,5705,3989,128
598,5725,3996,1241
599,5810,4035,1241
600,5837,4047,1241
601,19257,13196,742
602,19260,13197,761
603,19267,13200,127
604,19267,13200,742
605,19271,13201,127
606,5938,4113,1241
607,19271,13201,742
608,5956,4117,1241
609,6118,4206,126
610,6182,4225,1245
611,6182,4225,1244
612,6182,4225,1243
613,6188,4228,1241
614,6217,4245,128
615,6219,4247,127
616,6275,4286,128
617,19271,13201,766
618,6277,4288,126
619,6309,4317,128
620,6335,4331,284
621,6384,4364,128
622,6450,4424,128
623,6458,4431,128
624,6670,4574,1134
625,6750,4629,1134
626,6755,4631,1134
627,6761,4634,1134
628,6779,4649,1134
629,6971,4817,329
630,7033,4837,334
631,7096,4881,128
632,7136,4910,310
633,7255,5009,128
634,7259,5011,126
635,7261,5012,126
636,7297,5034,310
637,19271,13201,767
638,19291,13211,127
639,19291,13211,742
640,7312,5046,126
641,7433,5138,128
642,19307,13219,715
643,19325,13227,126
644,19336,13231,126
645,7492,5164,128
646,7882,5436,128
647,7951,5493,128
648,7979,5509,126
649,8260,5699,128
650,8530,5885,128
651,8622,5932,126
652,8731,6013,128
653,8783,6032,380
654,8788,6035,380
655,8788,6035,386
656,19346,13236,128
657,19353,13239,126
658,19354,13239,654
659,19354,13239,655
660,19354,13239,661
661,19354,13239,693
662,19355,13239,127
663,19355,13239,681
664,8788,6035,788
665,8788,6035,1015
666,8790,6036,127
667,19355,13239,742
668,19355,13239,744
669,19357,13239,768
670,8799,6041,380
671,8799,6041,809
672,8799,6041,970
673,8799,6041,973
674,8799,6041,812
675,19368,13240,768
676,19372,13242,669
677,8799,6041,814
678,8799,6041,1009
679,8799,6041,987
680,19372,13242,687
681,19372,13242,692
682,19372,13242,708
683,8799,6041,993
684,8802,6043,1021
685,8811,6048,380
686,8830,6058,380
687,8836,6061,380
688,8836,6061,1020
689,8859,6074,380
690,8873,6081,1021
691,8876,6083,1021
692,9027,6212,1025
693,9110,6280,126
694,9112,6282,128
695,9351,6468,124
696,19372,13242,709
697,19372,13242,730
698,19379,13244,654
699,9359,6476,124
700,9384,6498,128
701,9399,6505,127
702,9403,6507,128
703,9404,6507,128
704,9448,6549,127
705,9449,6550,126
706,9537,6620,128
707,9579,6656,1360
708,9584,6660,1360
709,9591,6664,1360
710,9611,6677,128
711,19379,13244,655
712,9655,6713,128
713,9762,6772,128
714,9815,6798,126
