action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4336,3144,88
2,4337,3145,88
3,4396,3187,88
4,4449,3225,392
5,4625,3362,88
6,4640,3376,88
7,4966,3635,402
8,4966,3635,401
9,4982,3646,88
10,4989,3650,88
11,5107,3749,395
12,5138,3769,88
13,5148,3774,88
14,5156,3778,88
15,5184,3803,88
16,5210,3825,88
17,5253,3855,411
18,5259,3859,88
19,5266,3863,88
20,5290,3871,88
21,5310,3881,88
22,5528,4059,410
23,5651,4126,88
24,5703,4161,88
25,5709,4166,88
26,5723,4177,88
27,5772,4218,88
28,5796,4233,88
29,5860,4276,88
30,5867,4277,88
31,5882,4286,88
32,5889,4293,88
33,5896,4300,88
34,5973,4360,88
35,6095,4439,88
36,6096,4440,88
37,6103,4445,88
38,6205,4509,88
39,6282,4549,88
40,6289,4553,88
41,6291,4555,88
42,6454,4656,437
43,6456,4657,467
44,6466,4663,467
45,6472,4666,441
46,6472,4666,467
47,6485,4673,467
48,6487,4674,437
49,6487,4674,469
50,6494,4678,446
51,6504,4684,437
52,6504,4684,442
53,6504,4684,457
54,6504,4684,461
55,6513,4689,467
56,6518,4692,467
57,6520,4693,467
58,6528,4697,437
59,6528,4697,456
60,6530,4698,437
61,6530,4698,461
62,6530,4698,465
63,6610,4770,472
64,6617,4776,472
65,6628,4784,472
66,6654,4805,475
67,6670,4815,472
68,6700,4845,88
69,6762,4905,88
70,6788,4930,88
71,6870,5002,87
72,6897,5019,87
73,6905,5022,87
74,7051,5137,88
75,7225,5236,87
76,7253,5245,88
77,7429,5390,508
78,7451,5398,88
79,7466,5406,88
80,7525,5459,88
81,7532,5463,88
82,7543,5469,88
83,7606,5522,88
84,7630,5543,88
85,7676,5577,88
86,7680,5579,88
87,7836,5672,519
88,7872,5695,88
89,7958,5760,535
90,7958,5760,527
91,7958,5760,533
92,7962,5762,528
93,7962,5762,87
94,7962,5762,88
95,7971,5767,535
96,7971,5767,527
97,7980,5771,528
98,8012,5791,88
99,8067,5838,88
100,8136,5884,88
101,8169,5900,88
102,8171,5901,88
103,4220,3075,88
104,4977,3643,88
105,5027,3679,402
106,5027,3679,401
107,5029,3680,403
108,5029,3680,396
109,5029,3680,397
110,5029,3680,398
111,5198,3817,88
112,5318,3885,88
113,5559,4072,88
114,5726,4178,88
115,5743,4194,88
116,5807,4236,88
117,5884,4288,88
118,6403,4632,88
119,6441,4649,437
120,6450,4654,441
121,6450,4654,467
122,6463,4661,467
123,6480,4670,467
124,6506,4685,437
125,6506,4685,442
126,6506,4685,457
127,6506,4685,461
128,6590,4754,473
129,6834,4968,88
130,6963,5076,88
131,7371,5352,88
132,7442,5395,88
133,7489,5425,88
134,7567,5489,88
135,7573,5492,88
136,7609,5525,88
137,7638,5547,88
138,7874,5696,87
139,7879,5699,87
140,7883,5701,87
141,7883,5701,88
142,8175,5903,88
143,6280,4547,88
144,6459,4659,437
145,6459,4659,461
146,6491,4676,437
147,6491,4676,466
148,6508,4686,437
149,7460,5401,508
150,7848,5681,88
151,4340,3148,88
152,5655,4128,88
153,5019,3675,401
154,6900,5020,87
155,6900,5020,88
156,6988,5093,578
157,6988,5093,579
158,6988,5093,87
159,6583,4749,473
160,6658,4807,88
161,7009,5104,575
162,7009,5104,577
163,7009,5104,576
164,7994,5782,527
165,6829,4966,110
166,6936,5050,88
167,5668,4137,88
168,6502,4683,437
169,4397,3188,88
170,8267,5967,735
171,8267,5967,87
172,8273,5970,731
173,8273,5970,728
174,8275,5971,731
175,8275,5971,728
176,8285,5977,735
177,8285,5977,87
