action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,2,1,26
2,168,97,177
3,217,129,177
4,267,158,177
5,486,291,175
6,531,306,175
7,610,347,176
8,631,365,176
9,855,555,175
10,1019,689,177
11,1077,726,177
12,1205,829,175
13,1243,855,175
14,1333,910,176
15,1350,922,177
16,1449,1000,175
17,1474,1016,177
18,1520,1044,176
19,1539,1058,36
20,1592,1103,175
21,1596,1106,177
22,1601,1109,176
23,1606,1112,176
24,1608,1113,175
25,1735,1188,175
26,1742,1192,177
27,1770,1207,175
28,1776,1210,177
29,1791,1218,175
30,2104,1479,177
31,2316,1717,177
32,2318,1718,268
33,2367,1752,280
34,2507,1871,175
35,2507,1871,292
36,2507,1871,295
37,2564,1909,177
38,2582,1920,175
39,2607,1945,326
40,2695,2022,177
41,2735,2045,177
42,2824,2123,177
43,2993,2244,362
44,2993,2244,363
45,2993,2244,364
46,2999,2247,362
47,2999,2247,363
48,3022,2262,177
49,3035,2274,175
50,3078,2308,177
51,3122,2328,177
52,3134,2337,177
53,3143,2343,175
54,3145,2345,177
55,3147,2346,177
56,3397,2532,374
57,3487,2592,176
58,3498,2602,379
59,3533,2621,379
60,3541,2626,379
61,3545,2628,379
62,3551,2633,379
63,3910,2879,459
64,3920,2884,459
65,3922,2885,459
66,3924,2886,460
67,3932,2890,457
68,3932,2890,458
69,3960,2904,870
70,3960,2904,871
71,3960,2904,175
72,3975,2915,878
73,3986,2922,878
74,4036,2950,175
75,4131,3019,177
76,4181,3045,176
77,4181,3045,890
78,4211,3063,176
79,4211,3063,890
80,4244,3073,176
81,4244,3073,890
82,4302,3107,176
83,4302,3107,890
84,4484,3243,177
85,4639,3342,177
86,4741,3391,175
87,4861,3477,177
88,5117,3655,952
89,5119,3656,950
90,5119,3656,951
91,5154,3678,176
92,5352,3814,177
93,5368,3821,177
94,5888,4134,177
95,6144,4325,177
96,6166,4339,177
97,27,12,25
98,6233,4384,1005
99,6565,4640,177
100,6584,4656,103
101,6719,4764,177
102,6720,4765,175
103,6725,4767,175
104,6736,4773,177
105,6792,4822,177
106,89,59,177
107,192,118,177
108,197,119,177
109,336,208,177
110,404,246,86
111,414,256,175
112,416,257,177
113,421,261,175
114,452,276,176
115,575,325,177
116,595,335,177
117,6823,4844,177
118,714,422,80
119,766,469,175
120,875,566,177
121,955,633,175
122,1045,708,177
123,6859,4867,177
124,6862,4869,175
125,6864,4870,177
126,6868,4872,177
127,1224,841,177
128,1347,920,176
129,1375,937,177
130,1516,1042,175
131,6872,4874,177
132,1537,1056,175
133,1539,1058,175
134,1539,1058,34
135,1539,1058,35
136,1592,1103,176
137,1601,1109,175
138,1606,1112,175
139,7149,5080,124
140,7149,5080,117
141,7477,5280,175
142,7509,5300,177
143,1608,1113,176
144,7634,5387,177
145,7693,5424,175
146,7823,5512,177
