action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,4194,3051,88
2,4318,3127,88
3,4402,3191,88
4,4502,3265,88
5,4620,3356,88
6,4957,3623,88
7,5110,3745,88
8,5118,3749,88
9,5122,3751,88
10,5288,3860,88
11,5629,4105,88
12,5681,4140,88
13,5723,4174,88
14,5785,4215,88
15,5836,4253,88
16,5843,4254,88
17,5854,4260,420
18,5854,4260,419
19,5867,4272,88
20,5953,4339,88
21,6136,4464,87
22,6149,4469,88
23,6217,4506,87
24,6230,4509,88
25,6262,4527,88
26,6264,4529,88
27,6265,4530,88
28,6421,4629,437
29,6421,4629,442
30,6421,4629,445
31,6421,4629,446
32,6421,4629,447
33,6421,4629,463
34,6424,4631,437
35,6424,4631,442
36,6424,4631,461
37,6428,4633,437
38,6435,4637,467
39,6437,4638,437
40,6446,4643,437
41,6446,4643,442
42,6448,4644,437
43,6448,4644,440
44,6448,4644,442
45,6448,4644,461
46,6454,4647,467
47,6463,4652,467
48,6476,4660,436
49,6476,4660,467
50,6480,4662,437
51,6480,4662,442
52,6480,4662,461
53,6480,4662,457
54,6492,4669,88
55,6492,4669,437
56,6496,4671,467
57,6498,4672,437
58,6500,4673,437
59,6559,4727,476
60,6571,4736,472
61,6599,4758,472
62,6625,4779,475
63,6638,4787,479
64,6641,4789,473
65,6733,4879,88
66,6857,4986,87
67,6876,4996,87
68,6880,4998,87
69,6936,5051,88
70,6942,5057,575
71,6942,5057,577
72,6942,5057,576
73,6943,5058,578
74,6943,5058,88
75,6954,5064,575
76,6954,5064,576
77,6972,5076,579
78,6972,5076,87
79,6972,5076,578
80,7063,5132,88
81,7103,5149,88
82,7110,5153,88
83,7117,5156,88
84,7139,5171,492
85,7148,5176,493
86,7338,5322,508
87,7457,5398,88
88,7468,5407,88
89,7507,5438,88
90,7511,5441,88
91,7538,5463,88
92,7541,5465,88
93,7557,5478,88
94,7571,5490,88
95,7642,5548,519
96,7647,5551,88
97,7659,5557,519
98,7664,5560,88
99,7684,5575,519
100,7824,5658,87
101,7845,5670,87
102,7852,5674,87
103,7910,5725,88
104,7929,5734,527
105,7929,5734,533
106,7929,5734,535
107,7933,5736,528
108,7933,5736,87
109,7933,5736,88
110,7965,5756,87
111,7965,5756,534
112,8041,5815,88
113,8043,5817,88
114,8107,5858,88
115,8144,5876,88
116,8158,5887,88
117,8223,5932,88
118,8238,5941,735
119,8238,5941,87
120,8240,5942,87
121,8240,5942,88
122,8240,5942,719
123,8246,5945,731
124,8246,5945,728
125,8249,5947,87
126,8253,5949,731
127,8253,5949,728
128,8262,5954,731
129,8262,5954,728
130,8266,5956,735
131,8266,5956,87
132,8266,5956,725
133,8272,5959,731
134,8272,5959,728
135,8274,5960,731
136,8274,5960,721
137,8274,5960,728
138,8276,5961,735
139,8276,5961,87
140,8319,6001,88
141,4291,3108,380
142,4291,3108,378
143,4618,3355,88
144,4960,3625,401
145,5134,3757,88
146,6461,4651,437
147,6461,4651,469
148,6487,4666,437
149,6487,4666,464
150,6504,4675,437
151,6504,4675,461
152,6504,4675,465
153,6802,4941,88
154,6851,4982,87
155,6874,4995,87
156,6874,4995,88
157,6878,4997,87
158,6960,5068,578
159,6960,5068,87
160,7023,5112,88
161,7114,5155,88
162,7121,5158,494
163,7400,5364,508
164,7655,5555,88
165,7793,5635,88
166,7810,5647,519
167,7831,5662,87
168,7831,5662,88
169,7920,5727,88
170,7938,5739,87
171,7938,5739,528
172,8040,5814,88
173,8211,5925,88
174,8251,5948,731
175,8251,5948,734
176,8251,5948,728
177,8264,5955,735
178,4319,3128,88
179,5085,3728,400
180,5701,4156,88
181,6426,4632,467
182,6581,4744,472
183,6707,4854,88
184,8024,5799,88
185,8050,5822,88
186,8137,5872,88
187,8142,5875,88
188,8278,5962,731
189,8278,5962,728
190,6417,4627,437
191,6422,4630,436
192,6422,4630,451
193,6422,4630,454
194,6422,4630,455
195,6422,4630,467
196,6430,4634,467
197,6442,4641,467
198,6980,5078,575
199,6980,5078,577
200,6980,5078,576
201,7838,5666,87
202,7842,5668,87
203,6176,4483,88
204,6473,4658,467
205,8004,5782,88
206,7985,5766,527
207,7985,5766,531
208,7985,5766,535
209,7119,5157,88
210,6671,4819,88
211,8234,5939,88
212,8365,6041,711
213,8365,6041,708
214,8365,6041,689
215,8365,6041,692
216,8365,6041,694
217,8365,6041,695
218,8365,6041,699
219,8365,6041,702
220,8365,6041,709
221,8365,6041,710
222,8365,6041,713
223,8365,6041,717
224,8365,6041,718
225,8365,6041,773
226,8365,6041,703
227,8365,6041,700
228,8423,6091,738
229,8472,6130,743
230,8485,6143,743
231,8499,6155,740
232,8499,6155,739
233,8535,6188,743
234,8565,6211,88
235,8574,6219,87
236,8755,6357,88
237,8787,6373,88
238,8797,6378,88
239,8886,6451,88
240,8945,6508,88
241,8952,6517,88
242,8990,6593,761
243,9016,6645,763
244,9180,6776,87
245,9183,6778,87
246,9581,7094,88
247,9621,7117,87
248,9757,7207,88
249,9806,7243,87
250,9874,7285,88
251,10190,7405,88
252,10232,7428,88
253,10232,7428,87
254,10242,7432,87
255,10259,7440,87
256,10278,7449,87
257,10278,7449,88
258,10324,7482,87
259,10362,7499,88
260,10454,7568,88
261,10532,7632,88
262,10548,7643,88
263,10592,7678,88
264,10620,7694,88
265,11274,8241,88
266,11277,8244,88
267,11321,8277,88
268,11402,8348,88
269,11435,8365,502
270,11454,8377,87
271,11454,8377,88
272,11482,8391,87
273,11488,8395,87
274,11531,8429,87
275,11547,8439,87
276,11853,8682,88
277,11853,8682,149
278,11853,8682,148
279,11853,8682,151
280,12040,8767,87
281,12070,8781,87
282,12080,8786,87
283,12082,8787,87
284,12096,8794,87
285,12106,8799,87
286,8528,6182,741
287,8531,6185,741
288,8620,6253,755
289,20110,13885,608
290,20110,13885,612
291,20110,13885,616
292,20110,13885,633
293,20110,13885,620
294,20114,13887,612
295,20114,13887,618
296,20114,13887,608
297,20114,13887,620
298,20114,13887,633
299,20127,13894,608
300,20127,13894,620
301,20136,13900,88
302,20171,13931,585
303,20171,13931,586
304,20175,13933,586
305,20177,13934,585
306,20177,13934,586
307,20177,13934,587
308,20201,13946,586
309,20207,13949,584
310,20217,13954,584
311,20221,13956,586
