action_condition_key_id,action_resource_type_id,action_id,condition_key_id
1,36,16,9
2,201,122,184
3,210,127,182
4,338,210,182
5,348,213,96
6,350,214,184
7,392,245,182
8,525,303,183
9,603,341,184
10,646,375,183
11,774,473,182
12,864,560,182
13,887,572,425
14,959,632,184
15,1036,694,182
16,1087,728,184
17,1090,730,184
18,1102,736,184
19,1314,899,184
20,1352,923,184
21,1407,948,183
22,1444,971,182
23,1478,1001,183
24,1502,1017,182
25,1525,1036,182
26,1530,1037,184
27,1557,1059,184
28,1624,1101,182
29,1634,1108,184
30,1635,1109,184
31,1680,1142,183
32,1695,1149,182
33,1711,1159,182
34,1865,1251,184
35,1866,1252,184
36,1874,1256,184
37,1895,1267,184
38,1907,1274,184
39,1915,1281,184
40,1978,1311,1145
41,1985,1314,1143
42,2027,1344,452
43,2170,1456,673
44,2174,1457,672
45,2180,1460,673
46,2205,1478,184
47,2217,1490,184
48,2219,1493,182
49,2242,1560,182
50,2263,1581,184
51,2340,1689,911
52,2340,1689,912
53,2342,1690,182
54,2342,1690,685
55,2342,1690,1089
56,2342,1690,1319
57,2342,1690,1318
58,2342,1690,1317
59,2342,1690,1162
60,2342,1690,1158
61,2342,1690,1155
62,2342,1690,1159
63,2342,1690,1169
64,2342,1690,1164
65,2342,1690,1167
66,2342,1690,1049
67,2342,1690,969
68,2342,1690,971
69,2342,1690,703
70,2342,1690,864
71,2342,1690,719
72,2342,1690,1327
73,2342,1690,1328
74,2342,1690,916
75,2342,1690,962
76,2342,1690,936
77,2342,1690,943
78,2342,1690,958
79,2342,1690,959
80,2344,1691,182
81,2366,1708,182
82,2461,1788,1330
83,2561,1867,184
84,2611,1909,182
85,2644,1935,184
86,2652,1942,182
87,2652,1942,1352
88,2652,1942,1355
89,2707,1979,183
90,2712,1982,1356
91,2721,1988,184
92,2776,2039,184
93,2811,2072,141
94,2864,2115,184
95,2868,2117,182
96,2869,2118,184
97,2937,2168,182
98,3004,2223,183
99,3025,2237,183
100,3031,2240,183
101,3102,2293,183
102,3153,2329,182
103,3174,2340,247
104,3174,2340,248
105,3174,2340,249
106,3208,2361,183
107,3217,2369,184
108,3222,2374,184
109,3307,2427,495
110,3321,2437,183
111,3326,2440,184
112,3330,2443,183
113,3331,2444,495
114,3493,2562,182
115,3571,2618,262
116,3838,2800,182
117,3854,2807,182
118,4052,2963,550
119,4058,2966,549
120,4062,2968,550
121,4085,2980,182
122,4103,2993,1039
123,4111,2999,1039
124,4139,3014,1039
125,4235,3082,182
126,4247,3090,182
127,4261,3097,182
128,4261,3097,542
129,4328,3135,183
130,4328,3135,1047
131,4351,3142,182
132,4368,3148,183
133,4368,3148,1047
134,4472,3195,183
135,4472,3195,1047
136,4526,3240,182
137,4711,3361,182
138,4723,3367,182
139,4730,3371,182
140,4866,3458,182
141,4871,3461,184
142,5009,3530,182
143,5031,3544,184
144,5106,3607,184
145,5132,3626,184
146,5146,3636,182
147,5236,3699,184
148,5283,3722,183
149,5313,3747,182
150,5378,3795,1181
151,5565,3928,1210
152,5594,3944,1210
153,5602,3949,184
154,5619,3955,182
155,5619,3955,1214
156,5619,3955,1213
157,5619,3955,1212
158,5644,3964,1209
159,5692,3984,183
160,5751,4009,1209
161,5762,4015,1209
162,5807,4040,1209
163,5990,4146,184
164,5999,4149,1209
165,6160,4220,182
166,6162,4222,183
167,6211,4254,184
168,6224,4267,184
169,6368,4382,184
170,6388,4401,184
171,6562,4523,184
172,6573,4530,182
173,6896,4783,157
174,6906,4786,155
175,6942,4798,155
176,7042,4868,128
